Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,0,30,0,10,10,10,0,0,0,NET_LOSS,0.0
2025-05-17 17:00:15,0,0,30,0,10,10,10,0,0,0,NET_LOSS,0.25
2025-05-17 17:00:30,10,0,10,0,0,20,0,10,0,0,NET_LOSS,0.5
2025-05-17 17:00:45,18,2,15,4,2,27,6,11,0,0,NET_LOSS,0.75
2025-05-17 17:01:00,11,2,11,3,0,25,5,10,0,0,NET_LOSS,1.0
2025-05-17 17:01:15,10,2,11,3,2,23,6,11,0,0,NET_LOSS,1.25
2025-05-17 17:01:30,9,2,11,3,2,26,6,11,0,0,NET_LOSS,1.5
2025-05-17 17:01:45,8,1,5,11,2,12,6,18,0,0,NET_LOSS,1.75
2025-05-17 17:02:00,8,1,4,11,2,12,6,19,0,0,NET_LOSS,2.0
2025-05-17 17:02:15,8,1,4,9,2,11,6,18,0,0,NET_LOSS,2.25
2025-05-17 17:02:30,8,1,4,9,2,11,6,18,0,0,NET_LOSS,2.5
2025-05-17 17:02:45,8,9,7,0,9,0,21,11,0,0,NET_LOSS,2.75
2025-05-17 17:03:00,8,9,7,0,9,0,25,10,0,0,NET_LOSS,3.0
2025-05-17 17:03:15,8,8,8,1,9,0,30,9,0,0,NET_LOSS,3.25
2025-05-17 17:03:30,8,8,8,1,9,0,32,8,0,0,NET_LOSS,3.5
2025-05-17 17:03:45,11,0,4,0,9,0,28,1,0,0,NET_LOSS,3.75
2025-05-17 17:04:00,14,0,4,0,9,0,28,1,0,0,NET_LOSS,4.0
2025-05-17 17:04:15,17,1,4,0,9,0,28,6,0,0,NET_LOSS,4.25
2025-05-17 17:04:30,17,1,4,0,9,0,28,7,0,0,NET_LOSS,4.5
2025-05-17 17:04:45,7,1,4,1,9,0,12,18,0,0,NET_LOSS,4.75
2025-05-17 17:05:00,4,1,4,1,9,0,9,18,0,0,NET_LOSS,5.0
2025-05-17 17:05:15,4,1,4,1,9,0,8,19,0,0,NET_LOSS,5.25
2025-05-17 17:05:30,4,1,4,2,9,1,8,19,0,0,NET_LOSS,5.5
2025-05-17 17:05:45,7,9,7,9,1,9,7,25,0,0,NET_LOSS,5.75
2025-05-17 17:06:00,7,9,7,9,1,9,7,26,0,0,NET_LOSS,6.0
2025-05-17 17:06:15,7,8,8,8,2,8,7,26,0,0,NET_LOSS,6.25
2025-05-17 17:06:30,7,8,8,8,2,8,7,25,0,0,NET_LOSS,6.5
2025-05-17 17:06:45,7,8,13,7,9,8,14,11,0,0,NET_LOSS,6.75
2025-05-17 17:07:00,7,8,18,7,9,8,18,10,0,0,NET_LOSS,7.0
2025-05-17 17:07:15,7,8,21,7,9,8,23,8,0,0,NET_LOSS,7.25
2025-05-17 17:07:30,7,8,21,6,9,8,23,8,0,0,NET_LOSS,7.5
2025-05-17 17:07:45,4,8,9,0,18,0,7,9,0,0,NET_LOSS,7.75
2025-05-17 17:08:00,4,8,5,0,18,0,3,9,0,0,NET_LOSS,8.0
2025-05-17 17:08:15,4,8,4,2,16,1,3,9,0,0,NET_LOSS,8.25
2025-05-17 17:08:30,4,8,4,3,16,1,3,9,0,0,NET_LOSS,8.5
2025-05-17 17:08:45,7,8,4,9,16,1,6,18,0,0,NET_LOSS,8.75
2025-05-17 17:09:00,7,8,4,9,16,1,7,19,0,0,NET_LOSS,9.0
2025-05-17 17:09:15,7,8,4,6,16,1,7,18,0,0,NET_LOSS,9.25
2025-05-17 17:09:30,7,8,4,6,15,2,7,16,0,0,NET_LOSS,9.5
2025-05-17 17:09:45,7,8,7,0,2,9,4,11,0,0,NET_LOSS,9.75
2025-05-17 17:10:00,7,8,7,0,1,9,3,10,0,0,NET_LOSS,10.0
2025-05-17 17:10:15,7,8,9,2,2,10,3,8,0,0,NET_LOSS,10.25
2025-05-17 17:10:30,7,7,9,2,2,11,3,8,0,0,NET_LOSS,10.5
2025-05-17 17:10:45,4,0,9,2,2,9,6,8,0,0,NET_LOSS,10.75
2025-05-17 17:11:00,4,0,9,2,2,9,7,8,0,0,NET_LOSS,11.0
2025-05-17 17:11:15,4,1,9,2,1,9,7,8,0,0,NET_LOSS,11.25
2025-05-17 17:11:30,4,1,9,2,1,9,7,8,0,0,NET_LOSS,11.5
2025-05-17 17:11:45,19,1,9,9,1,9,4,1,0,0,NET_LOSS,11.75
2025-05-17 17:12:00,24,1,9,9,1,9,3,0,0,0,NET_LOSS,12.0
2025-05-17 17:12:15,28,1,9,6,1,9,3,3,0,0,NET_LOSS,12.25
2025-05-17 17:12:30,28,1,9,6,1,8,3,2,0,0,NET_LOSS,12.5
2025-05-17 17:12:45,12,1,21,0,1,0,3,1,0,0,NET_LOSS,12.75
2025-05-17 17:13:00,8,1,26,0,1,0,3,1,0,0,NET_LOSS,13.0
2025-05-17 17:13:15,7,1,27,0,1,2,3,1,0,0,NET_LOSS,13.25
2025-05-17 17:13:30,7,1,27,0,3,1,3,1,0,0,NET_LOSS,13.5
2025-05-17 17:13:45,11,9,11,0,17,1,3,1,0,0,NET_LOSS,13.75
2025-05-17 17:14:00,14,9,6,0,18,1,3,1,0,0,NET_LOSS,14.0
2025-05-17 17:14:15,17,7,4,0,15,1,3,1,0,0,NET_LOSS,14.25
2025-05-17 17:14:30,17,7,4,0,14,1,3,1,0,0,NET_LOSS,14.5
2025-05-17 17:14:45,7,0,7,0,1,9,3,1,0,0,NET_LOSS,14.75
2025-05-17 17:15:00,4,0,7,0,1,9,3,1,0,0,NET_LOSS,15.0
2025-05-17 17:15:15,4,1,8,0,2,8,3,1,0,0,NET_LOSS,15.25
2025-05-17 17:15:30,4,1,8,0,2,8,3,1,0,0,NET_LOSS,15.5
2025-05-17 17:15:45,7,1,4,0,9,8,6,1,0,0,NET_LOSS,15.75
2025-05-17 17:16:00,7,2,4,0,9,8,7,1,0,0,NET_LOSS,16.0
2025-05-17 17:16:15,7,2,4,1,8,9,7,1,0,0,NET_LOSS,16.25
2025-05-17 17:16:30,7,3,4,3,8,9,7,1,0,0,NET_LOSS,16.5
2025-05-17 17:16:45,7,9,14,9,1,8,7,9,0,0,NET_LOSS,16.75
2025-05-17 17:17:00,7,9,17,9,0,8,7,9,0,0,NET_LOSS,17.0
2025-05-17 17:17:15,7,7,22,7,2,8,7,8,0,0,NET_LOSS,17.25
2025-05-17 17:17:30,7,7,22,7,2,6,7,8,0,0,NET_LOSS,17.5
2025-05-17 17:17:45,7,0,12,0,9,0,4,1,0,0,NET_LOSS,17.75
2025-05-17 17:18:00,7,0,9,0,9,0,3,0,0,0,NET_LOSS,18.0
2025-05-17 17:18:15,7,2,8,3,8,0,3,1,0,0,NET_LOSS,18.25
2025-05-17 17:18:30,7,3,8,4,8,0,3,1,0,0,NET_LOSS,18.5
2025-05-17 17:18:45,4,16,4,9,1,0,3,1,0,0,NET_LOSS,18.75
2025-05-17 17:19:00,4,16,3,9,0,0,3,1,0,0,NET_LOSS,19.0
2025-05-17 17:19:15,4,13,4,8,2,0,3,1,0,0,NET_LOSS,19.25
2025-05-17 17:19:30,4,13,4,8,2,0,3,1,0,0,NET_LOSS,19.5
2025-05-17 17:19:45,4,11,4,8,9,0,6,9,0,0,NET_LOSS,19.75
2025-05-17 17:20:00,4,10,4,8,9,0,7,9,0,0,NET_LOSS,20.0
2025-05-17 17:20:15,4,7,4,8,8,0,7,8,0,0,NET_LOSS,20.25
2025-05-17 17:20:30,4,7,4,8,8,0,7,8,0,0,NET_LOSS,20.5
2025-05-17 17:20:45,4,0,7,8,8,0,4,1,0,0,NET_LOSS,20.75
2025-05-17 17:21:00,4,0,7,8,8,0,3,0,0,0,NET_LOSS,21.0
2025-05-17 17:21:15,4,2,8,8,8,0,3,1,0,0,NET_LOSS,21.25
2025-05-17 17:21:30,4,2,8,8,8,2,3,1,0,0,NET_LOSS,21.5
2025-05-17 17:21:45,4,2,8,0,1,9,3,1,0,0,NET_LOSS,21.75
2025-05-17 17:22:00,4,2,8,0,0,9,3,1,0,0,NET_LOSS,22.0
2025-05-17 17:22:15,4,2,8,5,2,6,3,1,0,0,NET_LOSS,22.25
2025-05-17 17:22:30,4,2,8,5,2,5,3,3,0,0,NET_LOSS,22.5
2025-05-17 17:22:45,7,9,4,9,2,0,6,9,0,0,NET_LOSS,22.75
2025-05-17 17:23:00,7,9,3,9,2,0,7,9,0,0,NET_LOSS,23.0
2025-05-17 17:23:15,7,7,4,8,2,1,7,8,0,0,NET_LOSS,23.25
2025-05-17 17:23:30,7,7,4,8,2,1,7,8,0,0,NET_LOSS,23.5
2025-05-17 17:23:45,7,7,4,8,9,1,4,1,0,0,NET_LOSS,23.75
2025-05-17 17:24:00,7,7,4,8,9,2,3,1,0,0,NET_LOSS,24.0
2025-05-17 17:24:15,7,7,4,8,8,3,3,2,0,0,NET_LOSS,24.25
2025-05-17 17:24:30,7,7,4,8,8,5,3,2,0,0,NET_LOSS,24.5
2025-05-17 17:24:45,4,0,4,0,8,9,6,9,0,0,NET_LOSS,24.75
2025-05-17 17:25:00,4,0,4,0,8,9,7,9,0,0,NET_LOSS,25.0
2025-05-17 17:25:15,4,0,4,5,8,5,7,8,0,0,NET_LOSS,25.25
2025-05-17 17:25:30,4,0,4,5,8,5,7,8,0,0,NET_LOSS,25.5
