Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,0,0,30,0,10,10,10,0,0,0,NET_LOSS,0.0
2025-05-17 17:00:15,0,0,30,0,10,10,10,0,0,0,NET_LOSS,0.25
2025-05-17 17:00:30,10,0,10,0,5,20,5,10,0,0,NET_LOSS,0.5
2025-05-17 17:00:45,24,0,19,18,5,18,5,9,0,0,NET_LOSS,0.75
2025-05-17 17:01:00,21,0,15,8,5,17,5,9,0,0,NET_LOSS,1.0
2025-05-17 17:01:15,20,0,15,8,5,14,5,11,0,0,NET_LOSS,1.25
2025-05-17 17:01:30,15,0,12,8,5,13,5,11,0,0,NET_LOSS,1.5
2025-05-17 17:01:45,12,0,7,8,5,11,5,15,0,0,NET_LOSS,1.75
2025-05-17 17:02:00,11,0,7,9,5,11,5,16,0,0,NET_LOSS,2.0
2025-05-17 17:02:15,11,0,8,5,5,10,5,23,0,0,NET_LOSS,2.25
2025-05-17 17:02:30,11,5,8,0,10,5,20,23,0,0,NET_LOSS,2.5
2025-05-17 17:02:45,11,10,8,0,10,7,30,12,0,0,NET_LOSS,2.75
2025-05-17 17:03:00,11,10,9,0,10,10,30,11,0,0,NET_LOSS,3.0
2025-05-17 17:03:15,11,10,10,2,10,7,30,11,0,0,NET_LOSS,3.25
2025-05-17 17:03:30,11,5,5,5,11,5,31,11,0,0,NET_LOSS,3.5
2025-05-17 17:03:45,18,5,2,5,11,5,32,8,0,0,NET_LOSS,3.75
2025-05-17 17:04:00,19,5,0,5,11,5,31,8,0,0,NET_LOSS,4.0
2025-05-17 17:04:15,15,5,2,5,11,5,31,10,0,0,NET_LOSS,4.25
2025-05-17 17:04:30,14,5,5,5,11,5,31,10,0,0,NET_LOSS,4.5
2025-05-17 17:04:45,4,5,5,5,11,5,16,14,0,0,NET_LOSS,4.75
2025-05-17 17:05:00,2,5,5,5,11,5,11,17,0,0,NET_LOSS,5.0
2025-05-17 17:05:15,6,5,5,5,11,5,9,24,0,0,NET_LOSS,5.25
2025-05-17 17:05:30,6,10,10,10,11,10,9,24,0,0,NET_LOSS,5.5
2025-05-17 17:05:45,9,10,10,10,8,10,9,23,0,0,NET_LOSS,5.75
2025-05-17 17:06:00,9,10,10,10,8,10,9,24,0,0,NET_LOSS,6.0
2025-05-17 17:06:15,9,10,10,10,10,10,9,28,0,0,NET_LOSS,6.25
2025-05-17 17:06:30,9,10,10,9,10,11,9,28,0,0,NET_LOSS,6.5
2025-05-17 17:06:45,9,10,15,9,10,11,15,15,0,0,NET_LOSS,6.75
2025-05-17 17:07:00,9,10,19,9,10,11,21,11,0,0,NET_LOSS,7.0
2025-05-17 17:07:15,9,10,17,9,11,10,26,11,0,0,NET_LOSS,7.25
2025-05-17 17:07:30,8,10,7,9,11,5,26,11,0,0,NET_LOSS,7.5
2025-05-17 17:07:45,1,10,7,6,14,5,8,11,0,0,NET_LOSS,7.75
2025-05-17 17:08:00,1,10,7,6,15,5,5,11,0,0,NET_LOSS,8.0
2025-05-17 17:08:15,6,10,7,7,18,5,5,11,0,0,NET_LOSS,8.25
2025-05-17 17:08:30,6,9,10,7,18,5,5,11,0,0,NET_LOSS,8.5
2025-05-17 17:08:45,9,9,10,8,18,5,8,15,0,0,NET_LOSS,8.75
2025-05-17 17:09:00,9,9,10,8,18,5,8,16,0,0,NET_LOSS,9.0
2025-05-17 17:09:15,8,9,10,10,20,5,9,23,0,0,NET_LOSS,9.25
2025-05-17 17:09:30,8,9,15,5,10,10,9,23,0,0,NET_LOSS,9.5
2025-05-17 17:09:45,9,9,10,2,10,10,5,12,0,0,NET_LOSS,9.75
2025-05-17 17:10:00,9,9,10,0,10,10,4,11,0,0,NET_LOSS,10.0
2025-05-17 17:10:15,9,10,10,2,10,10,5,11,0,0,NET_LOSS,10.25
2025-05-17 17:10:30,9,5,10,5,10,9,5,11,0,0,NET_LOSS,10.5
2025-05-17 17:10:45,1,5,10,5,10,9,8,11,0,0,NET_LOSS,10.75
2025-05-17 17:11:00,1,5,10,5,10,9,8,11,0,0,NET_LOSS,11.0
2025-05-17 17:11:15,7,5,10,5,0,9,10,10,0,0,NET_LOSS,11.25
2025-05-17 17:11:30,8,5,10,10,0,9,5,5,0,0,NET_LOSS,11.5
2025-05-17 17:11:45,21,5,10,10,0,9,2,5,0,0,NET_LOSS,11.75
2025-05-17 17:12:00,24,5,10,10,0,9,0,5,0,0,NET_LOSS,12.0
2025-05-17 17:12:15,30,5,10,10,0,10,2,5,0,0,NET_LOSS,12.25
2025-05-17 17:12:30,30,5,10,5,0,5,5,5,0,0,NET_LOSS,12.5
2025-05-17 17:12:45,12,5,22,5,0,5,5,5,0,0,NET_LOSS,12.75
2025-05-17 17:13:00,11,5,29,5,0,5,5,5,0,0,NET_LOSS,13.0
2025-05-17 17:13:15,11,5,32,5,0,5,0,0,0,0,NET_LOSS,13.25
2025-05-17 17:13:30,12,10,32,5,10,5,0,0,0,0,NET_LOSS,13.5
2025-05-17 17:13:45,18,10,16,5,20,5,0,0,0,0,NET_LOSS,13.75
2025-05-17 17:14:00,18,10,9,5,20,5,0,10,0,0,NET_LOSS,14.0
2025-05-17 17:14:15,14,10,8,0,20,5,0,10,0,0,NET_LOSS,14.25
2025-05-17 17:14:30,14,5,8,0,17,10,0,10,0,0,NET_LOSS,14.5
2025-05-17 17:14:45,3,5,8,0,10,10,0,0,0,0,NET_LOSS,14.75
2025-05-17 17:15:00,2,5,9,0,8,10,0,0,0,0,NET_LOSS,15.0
2025-05-17 17:15:15,8,5,10,0,10,10,0,0,0,0,NET_LOSS,15.25
2025-05-17 17:15:30,8,5,10,0,10,9,5,0,0,0,NET_LOSS,15.5
2025-05-17 17:15:45,9,5,7,0,10,9,10,0,0,0,NET_LOSS,15.75
2025-05-17 17:16:00,9,5,7,0,10,9,10,0,0,0,NET_LOSS,16.0
2025-05-17 17:16:15,11,5,8,0,11,9,10,0,0,0,NET_LOSS,16.25
2025-05-17 17:16:30,10,10,8,5,11,9,9,5,0,0,NET_LOSS,16.5
2025-05-17 17:16:45,10,10,15,10,8,9,9,10,0,0,NET_LOSS,16.75
2025-05-17 17:17:00,10,10,19,10,8,9,9,10,0,0,NET_LOSS,17.0
2025-05-17 17:17:15,10,10,27,10,10,10,10,10,0,0,NET_LOSS,17.25
2025-05-17 17:17:30,10,9,27,10,10,5,5,5,0,0,NET_LOSS,17.5
2025-05-17 17:17:45,10,3,14,6,10,5,5,5,0,0,NET_LOSS,17.75
2025-05-17 17:18:00,10,3,10,6,10,5,5,5,0,0,NET_LOSS,18.0
2025-05-17 17:18:15,10,4,10,7,11,5,5,5,0,0,NET_LOSS,18.25
2025-05-17 17:18:30,5,4,5,7,11,5,5,5,0,0,NET_LOSS,18.5
2025-05-17 17:18:45,5,13,7,8,8,5,5,5,0,0,NET_LOSS,18.75
2025-05-17 17:19:00,5,17,10,8,8,5,5,5,0,0,NET_LOSS,19.0
2025-05-17 17:19:15,5,20,7,10,10,0,5,5,0,0,NET_LOSS,19.25
2025-05-17 17:19:30,5,20,5,10,10,0,10,10,0,0,NET_LOSS,19.5
2025-05-17 17:19:45,5,11,5,10,10,0,10,10,0,0,NET_LOSS,19.75
2025-05-17 17:20:00,5,10,5,10,10,0,10,10,0,0,NET_LOSS,20.0
2025-05-17 17:20:15,0,10,5,10,11,0,10,10,0,0,NET_LOSS,20.25
2025-05-17 17:20:30,0,5,10,10,11,0,5,5,0,0,NET_LOSS,20.5
2025-05-17 17:20:45,0,7,10,10,11,0,5,5,0,0,NET_LOSS,20.75
2025-05-17 17:21:00,0,10,10,10,11,0,5,5,0,0,NET_LOSS,21.0
2025-05-17 17:21:15,0,7,10,10,10,0,5,5,0,0,NET_LOSS,21.25
2025-05-17 17:21:30,0,5,10,10,5,5,5,5,0,0,NET_LOSS,21.5
2025-05-17 17:21:45,0,5,10,6,5,10,5,5,0,0,NET_LOSS,21.75
2025-05-17 17:22:00,0,5,10,6,5,10,5,5,0,0,NET_LOSS,22.0
2025-05-17 17:22:15,0,5,10,7,5,10,5,5,0,0,NET_LOSS,22.25
2025-05-17 17:22:30,5,10,5,7,5,5,10,10,0,0,NET_LOSS,22.5
2025-05-17 17:22:45,10,10,5,8,5,5,10,10,0,0,NET_LOSS,22.75
2025-05-17 17:23:00,10,10,5,8,5,5,10,10,0,0,NET_LOSS,23.0
2025-05-17 17:23:15,10,10,5,10,5,5,10,10,0,0,NET_LOSS,23.25
2025-05-17 17:23:30,9,9,5,10,10,5,9,11,0,0,NET_LOSS,23.5
2025-05-17 17:23:45,9,9,5,10,10,5,5,8,0,0,NET_LOSS,23.75
2025-05-17 17:24:00,9,9,5,10,10,5,4,8,0,0,NET_LOSS,24.0
2025-05-17 17:24:15,10,10,0,10,10,5,5,10,0,0,NET_LOSS,24.25
2025-05-17 17:24:30,5,5,0,10,11,10,5,10,0,0,NET_LOSS,24.5
2025-05-17 17:24:45,5,5,0,6,11,10,8,9,0,0,NET_LOSS,24.75
2025-05-17 17:25:00,5,5,0,6,11,10,8,9,0,0,NET_LOSS,25.0
2025-05-17 17:25:15,5,5,0,7,11,10,9,11,0,0,NET_LOSS,25.25
2025-05-17 17:25:30,5,5,0,7,11,8,9,11,0,0,NET_LOSS,25.5
