Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,40,20,60,500,20,40,190,130,0,0,THREADFULL,0.0
2025-05-17 17:00:15,40,20,60,500,20,40,190,130,0,0,THREADFULL,0.25
2025-05-17 17:00:30,40,20,60,500,20,40,190,130,0,0,THREADFULL,0.5
2025-05-17 17:00:45,161,14,59,223,54,101,182,152,0,0,THREADFULL,0.75
2025-05-17 17:01:00,161,14,56,223,42,101,173,152,0,0,THREADFULL,1.0
2025-05-17 17:01:15,268,11,38,169,45,103,125,173,0,0,THREADFULL,1.25
2025-05-17 17:01:30,268,12,35,148,47,115,111,168,0,0,THREADFULL,1.5
2025-05-17 17:01:45,190,32,41,115,60,125,94,135,0,0,THREADFULL,1.75
2025-05-17 17:02:00,188,34,41,115,58,125,97,132,0,0,THREADFULL,2.0
2025-05-17 17:02:15,121,82,46,57,6,176,99,37,0,0,THREADFULL,2.25
2025-05-17 17:02:30,116,86,49,50,3,178,113,34,0,0,THREADFULL,2.5
2025-05-17 17:02:45,101,97,56,64,18,143,128,37,0,0,THREADFULL,2.75
2025-05-17 17:03:00,98,97,56,64,16,142,131,37,0,0,THREADFULL,3.0
2025-05-17 17:03:15,55,73,35,16,16,107,327,13,0,0,THREADFULL,3.25
2025-05-17 17:03:30,55,70,31,18,17,100,332,11,0,0,THREADFULL,3.5
2025-05-17 17:03:45,55,61,36,62,18,92,232,40,0,0,THREADFULL,3.75
2025-05-17 17:04:00,55,58,37,66,41,89,219,40,0,0,THREADFULL,4.0
2025-05-17 17:04:15,55,33,164,109,105,26,104,114,0,0,THREADFULL,4.25
2025-05-17 17:04:30,55,33,173,113,104,25,105,125,0,0,THREADFULL,4.5
2025-05-17 17:04:45,55,34,160,108,103,53,101,147,0,0,THREADFULL,4.75
2025-05-17 17:05:00,20,32,160,106,103,56,101,147,0,0,THREADFULL,5.0
2025-05-17 17:05:15,20,20,160,11,94,114,58,152,0,0,THREADFULL,5.25
2025-05-17 17:05:30,20,19,155,10,89,129,53,148,0,0,THREADFULL,5.5
2025-05-17 17:05:45,31,17,150,64,85,171,67,132,0,0,THREADFULL,5.75
2025-05-17 17:06:00,190,16,150,71,85,170,68,132,0,0,THREADFULL,6.0
2025-05-17 17:06:15,270,10,52,156,68,93,151,122,0,0,THREADFULL,6.25
2025-05-17 17:06:30,270,10,39,161,68,93,158,127,0,0,THREADFULL,6.5
2025-05-17 17:06:45,270,20,36,128,74,92,141,134,0,0,THREADFULL,6.75
2025-05-17 17:07:00,158,18,36,128,75,92,141,136,0,0,THREADFULL,7.0
2025-05-17 17:07:15,57,1,36,35,102,20,180,275,0,0,THREADFULL,7.25
2025-05-17 17:07:30,60,1,36,30,106,20,179,288,0,0,THREADFULL,7.5
2025-05-17 17:07:45,47,15,36,59,104,64,146,231,0,0,THREADFULL,7.75
2025-05-17 17:08:00,47,16,36,62,106,64,146,229,0,0,THREADFULL,8.0
2025-05-17 17:08:15,74,37,270,162,130,5,87,95,0,0,THREADFULL,8.25
2025-05-17 17:08:30,77,38,272,165,131,5,87,87,0,0,THREADFULL,8.5
2025-05-17 17:08:45,68,40,234,141,120,31,116,92,0,0,THREADFULL,8.75
2025-05-17 17:09:00,67,40,234,143,118,30,117,89,0,0,THREADFULL,9.0
2025-05-17 17:09:15,14,40,86,144,106,40,226,17,0,0,THREADFULL,9.25
2025-05-17 17:09:30,15,40,74,144,104,40,231,16,0,0,THREADFULL,9.5
2025-05-17 17:09:45,31,40,57,143,100,83,178,39,0,0,THREADFULL,9.75
2025-05-17 17:10:00,31,40,57,143,99,84,177,39,0,0,THREADFULL,10.0
2025-05-17 17:10:15,7,47,36,134,76,124,117,101,0,0,THREADFULL,10.25
2025-05-17 17:10:30,11,49,30,126,75,132,107,106,0,0,THREADFULL,10.5
2025-05-17 17:10:45,54,42,37,115,80,128,84,112,0,0,THREADFULL,10.75
2025-05-17 17:11:00,54,42,37,113,80,123,83,109,0,0,THREADFULL,11.0
2025-05-17 17:11:15,145,6,108,88,23,23,40,20,0,0,THREADFULL,11.25
2025-05-17 17:11:30,151,5,121,86,21,23,42,17,0,0,THREADFULL,11.5
2025-05-17 17:11:45,163,13,122,96,35,75,53,31,0,0,THREADFULL,11.75
2025-05-17 17:12:00,164,15,122,96,42,83,53,31,0,0,THREADFULL,12.0
2025-05-17 17:12:15,299,28,63,68,85,260,15,5,0,0,THREADFULL,12.25
2025-05-17 17:12:30,308,30,56,67,86,259,15,7,0,0,THREADFULL,12.5
2025-05-17 17:12:45,223,34,58,82,84,185,66,83,0,0,THREADFULL,12.75
2025-05-17 17:13:00,221,36,58,82,84,184,67,87,0,0,THREADFULL,13.0
2025-05-17 17:13:15,77,47,148,79,82,94,191,253,0,0,THREADFULL,13.25
2025-05-17 17:13:30,73,49,152,81,81,92,191,255,0,0,THREADFULL,13.5
2025-05-17 17:13:45,81,48,150,98,81,102,149,218,0,0,THREADFULL,13.75
2025-05-17 17:14:00,79,50,150,105,80,112,145,218,0,0,THREADFULL,14.0
2025-05-17 17:14:15,14,50,139,209,25,233,56,254,0,0,THREADFULL,14.25
