Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,40,20,60,500,20,40,190,130,0,0,THREADFULL,0.0
2025-05-17 17:00:15,40,20,60,500,20,40,190,130,0,0,THREADFULL,0.25
2025-05-17 17:00:30,40,20,60,500,20,40,190,130,0,0,THREADFULL,0.5
2025-05-17 17:00:45,255,12,72,170,57,97,149,137,0,0,THREADFULL,0.75
2025-05-17 17:01:00,256,12,72,182,52,97,146,137,0,0,THREADFULL,1.0
2025-05-17 17:01:15,277,10,51,127,57,95,113,160,0,0,THREADFULL,1.25
2025-05-17 17:01:30,281,11,45,121,65,115,113,165,0,0,THREADFULL,1.5
2025-05-17 17:01:45,242,28,48,101,35,131,99,137,0,0,THREADFULL,1.75
2025-05-17 17:02:00,183,59,48,78,10,136,96,128,0,0,THREADFULL,2.0
2025-05-17 17:02:15,115,84,54,52,10,174,97,42,0,0,THREADFULL,2.25
2025-05-17 17:02:30,113,90,62,46,10,183,104,34,0,0,THREADFULL,2.5
2025-05-17 17:02:45,110,93,69,43,17,163,153,44,0,0,THREADFULL,2.75
2025-05-17 17:03:00,55,87,69,28,25,158,214,44,0,0,THREADFULL,3.0
2025-05-17 17:03:15,97,72,50,3,25,108,333,14,0,0,THREADFULL,3.25
2025-05-17 17:03:30,140,70,41,3,25,103,343,13,0,0,THREADFULL,3.5
2025-05-17 17:03:45,97,61,45,41,25,105,281,42,0,0,THREADFULL,3.75
2025-05-17 17:04:00,55,49,45,89,80,102,196,45,0,0,THREADFULL,4.0
2025-05-17 17:04:15,55,31,145,122,110,32,103,114,0,0,THREADFULL,4.25
2025-05-17 17:04:30,55,32,150,123,110,27,96,122,0,0,THREADFULL,4.5
2025-05-17 17:04:45,0,29,160,101,110,57,109,131,0,0,THREADFULL,4.75
2025-05-17 17:05:00,20,27,160,55,94,59,99,132,0,0,THREADFULL,5.0
2025-05-17 17:05:15,20,19,156,7,89,106,53,141,0,0,THREADFULL,5.25
2025-05-17 17:05:30,87,19,152,8,87,121,52,143,0,0,THREADFULL,5.5
2025-05-17 17:05:45,130,16,170,61,88,159,72,137,0,0,THREADFULL,5.75
2025-05-17 17:06:00,198,14,85,111,88,159,102,135,0,0,THREADFULL,6.0
2025-05-17 17:06:15,262,10,87,165,82,102,154,119,0,0,THREADFULL,6.25
2025-05-17 17:06:30,270,10,90,163,81,97,159,116,0,0,THREADFULL,6.5
2025-05-17 17:06:45,205,13,87,125,82,100,159,127,0,0,THREADFULL,6.75
2025-05-17 17:07:00,125,11,85,79,82,99,166,138,0,0,THREADFULL,7.0
2025-05-17 17:07:15,38,0,85,26,87,24,195,276,0,0,THREADFULL,7.25
2025-05-17 17:07:30,40,1,85,24,90,21,190,270,0,0,THREADFULL,7.5
2025-05-17 17:07:45,51,11,85,63,94,51,162,222,0,0,THREADFULL,7.75
2025-05-17 17:08:00,70,26,245,111,94,51,139,211,0,0,THREADFULL,8.0
2025-05-17 17:08:15,80,38,320,168,98,10,85,91,0,0,THREADFULL,8.25
2025-05-17 17:08:30,79,38,320,170,100,10,87,82,0,0,THREADFULL,8.5
2025-05-17 17:08:45,60,40,320,163,102,38,117,92,0,0,THREADFULL,8.75
2025-05-17 17:09:00,40,40,234,163,102,39,172,91,0,0,THREADFULL,9.0
2025-05-17 17:09:15,11,40,113,163,96,35,230,20,0,0,THREADFULL,9.25
2025-05-17 17:09:30,11,40,97,163,92,42,232,14,0,0,THREADFULL,9.5
2025-05-17 17:09:45,11,41,69,161,94,85,200,43,0,0,THREADFULL,9.75
2025-05-17 17:10:00,6,43,69,150,94,86,174,48,0,0,THREADFULL,10.0
2025-05-17 17:10:15,1,47,50,133,85,110,114,107,0,0,THREADFULL,10.25
2025-05-17 17:10:30,0,48,41,129,83,124,113,105,0,0,THREADFULL,10.5
2025-05-17 17:10:45,43,37,46,112,85,137,85,102,0,0,THREADFULL,10.75
2025-05-17 17:11:00,104,26,46,101,85,132,73,99,0,0,THREADFULL,11.0
2025-05-17 17:11:15,141,5,94,83,66,39,44,24,0,0,THREADFULL,11.25
2025-05-17 17:11:30,148,2,107,82,51,24,42,15,0,0,THREADFULL,11.5
2025-05-17 17:11:45,194,16,109,93,52,58,37,43,0,0,THREADFULL,11.75
2025-05-17 17:12:00,231,25,109,90,52,63,32,5,0,0,THREADFULL,12.0
2025-05-17 17:12:15,321,30,73,65,71,262,12,5,0,0,THREADFULL,12.25
2025-05-17 17:12:30,316,29,64,64,85,261,12,30,0,0,THREADFULL,12.5
2025-05-17 17:12:45,232,33,69,74,88,203,66,5,0,0,THREADFULL,12.75
2025-05-17 17:13:00,164,38,69,78,88,195,129,130,0,0,THREADFULL,13.0
2025-05-17 17:13:15,62,47,133,79,85,97,197,250,0,0,THREADFULL,13.25
2025-05-17 17:13:30,63,50,140,80,84,94,198,250,0,0,THREADFULL,13.5
2025-05-17 17:13:45,105,51,151,112,86,105,149,250,0,0,THREADFULL,13.75
2025-05-17 17:14:00,75,50,151,142,86,111,136,223,0,0,THREADFULL,14.0
2025-05-17 17:14:15,120,50,131,212,67,223,45,241,0,0,THREADFULL,14.25
