Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,1259520,0,,2312192,CPU_STRESS,0.0
2025-05-17 17:00:00,1259520,0,,2312192,CPU_STRESS,0.25
2025-05-17 17:00:15,1259520,1052672,98304.0,8192,CPU_STRESS,0.5
2025-05-17 17:00:30,1259520,1052672,78254.85135606461,8192,CPU_STRESS,0.75
2025-05-17 17:00:45,0,69632,73717.80821749526,8192,CPU_STRESS,1.0
2025-05-17 17:01:00,0,69632,68461.11454211979,8192,CPU_STRESS,1.25
2025-05-17 17:01:15,0,69632,42984.374589246785,8192,CPU_STRESS,1.5
2025-05-17 17:01:30,0,69632,19615.814759246005,8192,CPU_STRESS,1.75
2025-05-17 17:01:45,0,124928,17482.081382844866,196608,CPU_STRESS,2.0
2025-05-17 17:02:00,0,124928,16535.33643176685,196608,CPU_STRESS,2.25
2025-05-17 17:02:15,0,124928,16535.33643176685,0,CPU_STRESS,2.5
2025-05-17 17:02:30,0,124928,16535.33643176685,0,CPU_STRESS,2.75
2025-05-17 17:02:45,0,0,16535.33643176685,0,CPU_STRESS,3.0
2025-05-17 17:03:00,8,0,16535.33643176685,0,CPU_STRESS,3.25
2025-05-17 17:03:15,8,0,16535.33643176685,0,CPU_STRESS,3.5
2025-05-17 17:03:30,8,0,16535.33643176685,0,CPU_STRESS,3.75
2025-05-17 17:03:45,8,0,16535.33643176685,0,CPU_STRESS,4.0
2025-05-17 17:04:00,8,0,16535.33643176685,0,CPU_STRESS,4.25
2025-05-17 17:04:15,8,0,16535.33643176685,0,CPU_STRESS,4.5
2025-05-17 17:04:30,8,0,16535.33643176685,14033,CPU_STRESS,4.75
2025-05-17 17:04:45,8,0,16535.33643176685,14033,CPU_STRESS,5.0
2025-05-17 17:05:00,8,130,16535.33643176685,14033,CPU_STRESS,5.25
2025-05-17 17:05:15,8,130,16535.33643176685,14033,CPU_STRESS,5.5
2025-05-17 17:05:30,8,130,16535.33643176685,14033,CPU_STRESS,5.75
2025-05-17 17:05:45,8,130,16535.33643176685,14033,CPU_STRESS,6.0
2025-05-17 17:06:00,8,130,16535.33643176685,14033,CPU_STRESS,6.25
2025-05-17 17:06:15,8,130,16535.33643176685,14033,CPU_STRESS,6.5
2025-05-17 17:06:30,8,130,7761.4193316130795,14033,CPU_STRESS,6.75
2025-05-17 17:06:45,8,130,7761.4193316130795,14033,CPU_STRESS,7.0
2025-05-17 17:07:00,8,130,7761.4193316130795,14033,CPU_STRESS,7.25
2025-05-17 17:07:15,8,130,7761.4193316130795,14033,CPU_STRESS,7.5
2025-05-17 17:07:30,8,130,7761.4193316130795,14033,CPU_STRESS,7.75
2025-05-17 17:07:45,8,130,7761.4193316130795,14033,CPU_STRESS,8.0
2025-05-17 17:08:00,8,130,7761.4193316130795,14033,CPU_STRESS,8.25
2025-05-17 17:08:15,8,130,7761.4193316130795,14033,CPU_STRESS,8.5
2025-05-17 17:08:30,8,130,7761.4193316130795,14033,CPU_STRESS,8.75
2025-05-17 17:08:45,8,130,7691.05859541676,14079,CPU_STRESS,9.0
2025-05-17 17:09:00,8,130,7691.05859541676,14079,CPU_STRESS,9.25
2025-05-17 17:09:15,8,130,7691.05859541676,14079,CPU_STRESS,9.5
2025-05-17 17:09:30,8,130,7691.05859541676,14079,CPU_STRESS,9.75
2025-05-17 17:09:45,8,156,7691.05859541676,14048,CPU_STRESS,10.0
2025-05-17 17:10:00,8,169,7691.05859541676,14048,CPU_STRESS,10.25
2025-05-17 17:10:15,8,169,7691.05859541676,14033,CPU_STRESS,10.5
2025-05-17 17:10:30,8,156,7691.05859541676,14033,CPU_STRESS,10.75
2025-05-17 17:10:45,8,156,7691.05859541676,14033,CPU_STRESS,11.0
2025-05-17 17:11:00,8,130,7691.05859541676,14033,CPU_STRESS,11.25
2025-05-17 17:11:15,8,130,7691.05859541676,14033,CPU_STRESS,11.5
2025-05-17 17:11:30,8,130,8400.877172779896,14033,CPU_STRESS,11.75
2025-05-17 17:11:45,8,130,8400.877172779896,14079,CPU_STRESS,12.0
2025-05-17 17:12:00,8,130,9133.892802998169,14079,CPU_STRESS,12.25
2025-05-17 17:12:15,8,130,9133.892802998169,14079,CPU_STRESS,12.5
2025-05-17 17:12:30,8,130,9133.892802998169,14079,CPU_STRESS,12.75
2025-05-17 17:12:45,8,130,9133.892802998169,14079,CPU_STRESS,13.0
2025-05-17 17:13:00,8,130,9133.892802998169,14048,CPU_STRESS,13.25
2025-05-17 17:13:15,8,130,9133.892802998169,14048,CPU_STRESS,13.5
2025-05-17 17:13:30,8,130,9133.892802998169,14033,CPU_STRESS,13.75
2025-05-17 17:13:45,8,130,9133.892802998169,14033,CPU_STRESS,14.0
2025-05-17 17:14:00,8,130,9133.892802998169,14033,CPU_STRESS,14.25
2025-05-17 17:14:15,8,130,9133.892802998169,14033,CPU_STRESS,14.5
2025-05-17 17:14:30,8,130,9133.892802998169,14033,CPU_STRESS,14.75
2025-05-17 17:14:45,8,130,9133.892802998169,14079,CPU_STRESS,15.0
2025-05-17 17:15:00,8,130,9133.892802998169,14079,CPU_STRESS,15.25
2025-05-17 17:15:15,8,130,9133.892802998169,14079,CPU_STRESS,15.5
2025-05-17 17:15:30,8,0,9133.892802998169,14079,CPU_STRESS,15.75
2025-05-17 17:15:45,8,0,9133.892802998169,14048,CPU_STRESS,16.0
2025-05-17 17:16:00,8,0,9133.892802998169,0,CPU_STRESS,16.25
2025-05-17 17:16:15,8,0,9133.892802998169,0,CPU_STRESS,16.5
2025-05-17 17:16:30,8,0,7691.05859541676,0,CPU_STRESS,16.75
2025-05-17 17:16:45,8,0,7691.05859541676,0,CPU_STRESS,17.0
2025-05-17 17:17:00,8,5654528,7691.05859541676,1024,CPU_STRESS,17.25
2025-05-17 17:17:15,8,5654528,8400.877172779896,2048,CPU_STRESS,17.5
2025-05-17 17:17:30,8,5654528,8400.877172779896,5658624,CPU_STRESS,17.75
2025-05-17 17:17:45,8,5654528,9133.892802998169,5658624,CPU_STRESS,18.0
2025-05-17 17:18:00,8,0,9133.892802998169,5657600,CPU_STRESS,18.25
2025-05-17 17:18:15,8,0,9133.892802998169,5656576,CPU_STRESS,18.5
2025-05-17 17:18:30,8,0,9133.892802998169,0,CPU_STRESS,18.75
2025-05-17 17:18:45,8,0,9133.892802998169,0,CPU_STRESS,19.0
2025-05-17 17:19:00,8,0,9133.892802998169,0,CPU_STRESS,19.25
2025-05-17 17:19:15,8,0,9133.892802998169,0,CPU_STRESS,19.5
2025-05-17 17:19:30,8,0,9133.892802998169,0,CPU_STRESS,19.75
2025-05-17 17:19:45,8,0,9133.892802998169,0,CPU_STRESS,20.0
2025-05-17 17:20:00,8,0,9133.892802998169,0,CPU_STRESS,20.25
2025-05-17 17:20:15,8,130,9133.892802998169,0,CPU_STRESS,20.5
2025-05-17 17:20:30,8,130,9133.892802998169,0,CPU_STRESS,20.75
2025-05-17 17:20:45,8,130,9133.892802998169,14033,CPU_STRESS,21.0
2025-05-17 17:21:00,8,130,9133.892802998169,14033,CPU_STRESS,21.25
2025-05-17 17:21:15,8,130,9133.892802998169,14033,CPU_STRESS,21.5
2025-05-17 17:21:30,8,130,9133.892802998169,14033,CPU_STRESS,21.75
2025-05-17 17:21:45,8,130,9133.892802998169,14033,CPU_STRESS,22.0
2025-05-17 17:22:00,8,130,9133.892802998169,14079,CPU_STRESS,22.25
2025-05-17 17:22:15,8,130,7691.05859541676,14079,CPU_STRESS,22.5
2025-05-17 17:22:30,8,130,7691.05859541676,14079,CPU_STRESS,22.75
2025-05-17 17:22:45,8,130,7691.05859541676,14048,CPU_STRESS,23.0
2025-05-17 17:23:00,8,130,7691.05859541676,14048,CPU_STRESS,23.25
2025-05-17 17:23:15,8,130,7691.05859541676,14033,CPU_STRESS,23.5
2025-05-17 17:23:30,8,130,7691.05859541676,14033,CPU_STRESS,23.75
2025-05-17 17:23:45,8,130,7691.05859541676,14033,CPU_STRESS,24.0
2025-05-17 17:24:00,8,130,7691.05859541676,14033,CPU_STRESS,24.25
2025-05-17 17:24:15,8,130,7691.05859541676,14033,CPU_STRESS,24.5
2025-05-17 17:24:30,8,130,7691.05859541676,14033,CPU_STRESS,24.75
2025-05-17 17:24:45,8,130,7691.05859541676,14033,CPU_STRESS,25.0
2025-05-17 17:25:00,8,130,7691.05859541676,14033,CPU_STRESS,25.25
2025-05-17 17:25:15,8,130,7691.05859541676,14033,CPU_STRESS,25.5
2025-05-17 17:25:30,8,130,7691.05859541676,14033,CPU_STRESS,25.75
2025-05-17 17:25:45,8,130,7691.05859541676,14033,CPU_STRESS,26.0
2025-05-17 17:26:00,8,130,7691.05859541676,14033,CPU_STRESS,26.25
2025-05-17 17:26:15,8,130,7691.05859541676,14033,CPU_STRESS,26.5
2025-05-17 17:26:30,8,130,7691.05859541676,14033,CPU_STRESS,26.75
2025-05-17 17:26:45,8,130,7691.05859541676,14033,CPU_STRESS,27.0
2025-05-17 17:27:00,8,130,7691.05859541676,14033,CPU_STRESS,27.25
2025-05-17 17:27:15,8,130,7691.05859541676,14033,CPU_STRESS,27.5
2025-05-17 17:27:30,8,130,7691.05859541676,14033,CPU_STRESS,27.75
2025-05-17 17:27:45,8,130,8400.877172779896,14033,CPU_STRESS,28.0
2025-05-17 17:28:00,8,130,8400.877172779896,14300,CPU_STRESS,28.25
2025-05-17 17:28:15,8,130,9133.892802998169,14351,CPU_STRESS,28.5
2025-05-17 17:28:30,8,130,9133.892802998169,14272,CPU_STRESS,28.75
2025-05-17 17:28:45,8,0,9133.892802998169,14272,CPU_STRESS,29.0
2025-05-17 17:29:00,8,0,9133.892802998169,14179,CPU_STRESS,29.25
2025-05-17 17:29:15,8,0,9133.892802998169,0,CPU_STRESS,29.5
2025-05-17 17:29:30,8,0,9133.892802998169,0,CPU_STRESS,29.75
2025-05-17 17:29:45,8,0,9133.892802998169,0,CPU_STRESS,30.0
2025-05-17 17:30:00,8,0,9133.892802998169,0,CPU_STRESS,30.25
2025-05-17 17:30:15,8,163840,9133.892802998169,2048,CPU_STRESS,30.5
2025-05-17 17:30:30,8,163840,9133.892802998169,4096,CPU_STRESS,30.75
2025-05-17 17:30:45,8,163840,9133.892802998169,167936,CPU_STRESS,31.0
2025-05-17 17:31:00,8,163840,9133.892802998169,167936,CPU_STRESS,31.25
2025-05-17 17:31:15,8,0,9133.892802998169,165888,CPU_STRESS,31.5
2025-05-17 17:31:30,8,0,9133.892802998169,163840,CPU_STRESS,31.75
2025-05-17 17:31:45,8,0,9133.892802998169,387072,CPU_STRESS,32.0
2025-05-17 17:32:00,8,0,9133.892802998169,387072,CPU_STRESS,32.25
2025-05-17 17:32:15,8,0,9133.892802998169,388096,CPU_STRESS,32.5
2025-05-17 17:32:30,8,387072,9133.892802998169,389120,CPU_STRESS,32.75
2025-05-17 17:32:45,8,387072,7691.05859541676,2048,CPU_STRESS,33.0
2025-05-17 17:33:00,8,387072,7691.05859541676,2048,CPU_STRESS,33.25
2025-05-17 17:33:15,8,387072,7691.05859541676,2048,CPU_STRESS,33.5
2025-05-17 17:33:30,8,0,7691.05859541676,2048,CPU_STRESS,33.75
2025-05-17 17:33:45,8,0,7691.05859541676,1024,CPU_STRESS,34.0
2025-05-17 17:34:00,8,0,7691.05859541676,0,CPU_STRESS,34.25
2025-05-17 17:34:15,8,0,7691.05859541676,0,CPU_STRESS,34.5
2025-05-17 17:34:30,8,0,8400.877172779896,0,CPU_STRESS,34.75
2025-05-17 17:34:45,8,0,8400.877172779896,4096,CPU_STRESS,35.0
2025-05-17 17:35:00,8,0,9133.892802998169,14079,CPU_STRESS,35.25
2025-05-17 17:35:15,8,0,9133.892802998169,14079,CPU_STRESS,35.5
2025-05-17 17:35:30,8,0,9133.892802998169,14079,CPU_STRESS,35.75
2025-05-17 17:35:45,8,130,9133.892802998169,14079,CPU_STRESS,36.0
2025-05-17 17:36:00,8,130,9133.892802998169,14079,CPU_STRESS,36.25
2025-05-17 17:36:15,8,130,9133.892802998169,14048,CPU_STRESS,36.5
2025-05-17 17:36:30,8,130,9133.892802998169,14048,CPU_STRESS,36.75
2025-05-17 17:36:45,8,130,9133.892802998169,14033,CPU_STRESS,37.0
2025-05-17 17:37:00,8,130,9133.892802998169,14033,CPU_STRESS,37.25
2025-05-17 17:37:15,8,130,9133.892802998169,14033,CPU_STRESS,37.5
2025-05-17 17:37:30,8,130,9133.892802998169,14033,CPU_STRESS,37.75
2025-05-17 17:37:45,8,130,9133.892802998169,14033,CPU_STRESS,38.0
2025-05-17 17:38:00,8,130,9133.892802998169,14033,CPU_STRESS,38.25
2025-05-17 17:38:15,8,130,9133.892802998169,14079,CPU_STRESS,38.5
2025-05-17 17:38:30,8,130,9133.892802998169,14079,CPU_STRESS,38.75
2025-05-17 17:38:45,8,130,9133.892802998169,14079,CPU_STRESS,39.0
2025-05-17 17:39:00,8,130,9133.892802998169,14079,CPU_STRESS,39.25
2025-05-17 17:39:15,8,130,9133.892802998169,14048,CPU_STRESS,39.5
2025-05-17 17:39:30,8,130,7691.05859541676,14048,CPU_STRESS,39.75
2025-05-17 17:39:45,8,130,7691.05859541676,14033,CPU_STRESS,40.0
2025-05-17 17:40:00,8,2656,7691.05859541676,14033,CPU_STRESS,40.25
2025-05-17 17:40:15,8,2656,7691.05859541676,14033,CPU_STRESS,40.5
2025-05-17 17:40:30,8,1605,7691.05859541676,14033,CPU_STRESS,40.75
2025-05-17 17:40:45,8,1605,7691.05859541676,14033,CPU_STRESS,41.0
2025-05-17 17:41:00,8,366,8400.877172779896,14033,CPU_STRESS,41.25
2025-05-17 17:41:15,8,366,8400.877172779896,14079,CPU_STRESS,41.5
2025-05-17 17:41:30,8,366,9133.892802998169,14079,CPU_STRESS,41.75
2025-05-17 17:41:45,8,366,9133.892802998169,14079,CPU_STRESS,42.0
2025-05-17 17:42:00,8,395,9133.892802998169,14079,CPU_STRESS,42.25
2025-05-17 17:42:15,8,395,9133.892802998169,14079,CPU_STRESS,42.5
2025-05-17 17:42:30,8,395,9133.892802998169,14079,CPU_STRESS,42.75
2025-05-17 17:42:45,8,395,9133.892802998169,14048,CPU_STRESS,43.0
2025-05-17 17:43:00,8,366,9133.892802998169,14048,CPU_STRESS,43.25
2025-05-17 17:43:15,8,366,9133.892802998169,14033,CPU_STRESS,43.5
2025-05-17 17:43:30,8,366,9133.892802998169,14033,CPU_STRESS,43.75
2025-05-17 17:43:45,8,366,9133.892802998169,14033,CPU_STRESS,44.0
2025-05-17 17:44:00,8,366,9133.892802998169,14033,CPU_STRESS,44.25
2025-05-17 17:44:15,8,366,9133.892802998169,14033,CPU_STRESS,44.5
2025-05-17 17:44:30,8,366,9133.892802998169,14033,CPU_STRESS,44.75
2025-05-17 17:44:45,8,366,9133.892802998169,14033,CPU_STRESS,45.0
2025-05-17 17:45:00,8,366,9133.892802998169,14033,CPU_STRESS,45.25
2025-05-17 17:45:15,8,366,9133.892802998169,14033,CPU_STRESS,45.5
2025-05-17 17:45:30,8,366,9133.892802998169,14079,CPU_STRESS,45.75
2025-05-17 17:45:45,8,366,9133.892802998169,14079,CPU_STRESS,46.0
2025-05-17 17:46:00,8,366,7691.05859541676,14079,CPU_STRESS,46.25
2025-05-17 17:46:15,8,366,7691.05859541676,14079,CPU_STRESS,46.5
2025-05-17 17:46:30,8,366,7691.05859541676,14048,CPU_STRESS,46.75
2025-05-17 17:46:45,8,366,7691.05859541676,14048,CPU_STRESS,47.0
2025-05-17 17:47:00,8,366,7691.05859541676,14033,CPU_STRESS,47.25
2025-05-17 17:47:15,8,366,7691.05859541676,14033,CPU_STRESS,47.5
2025-05-17 17:47:30,8,366,7691.05859541676,14033,CPU_STRESS,47.75
2025-05-17 17:47:45,8,366,7691.05859541676,14033,CPU_STRESS,48.0
2025-05-17 17:48:00,8,366,7691.05859541676,14033,CPU_STRESS,48.25
2025-05-17 17:48:15,8,366,7691.05859541676,14033,CPU_STRESS,48.5
2025-05-17 17:48:30,8,366,7691.05859541676,14033,CPU_STRESS,48.75
2025-05-17 17:48:45,8,366,7691.05859541676,14033,CPU_STRESS,49.0
2025-05-17 17:49:00,8,177,7691.05859541676,14033,CPU_STRESS,49.25
2025-05-17 17:49:15,8,45019,7691.05859541676,14033,CPU_STRESS,49.5
2025-05-17 17:49:30,8,45019,7691.05859541676,14033,CPU_STRESS,49.75
2025-05-17 17:49:45,8,13556,7691.05859541676,14999,CPU_STRESS,50.0
2025-05-17 17:50:00,8,13556,7691.05859541676,14999,CPU_STRESS,50.25
2025-05-17 17:50:15,8,7505,7691.05859541676,14999,CPU_STRESS,50.5
2025-05-17 17:50:30,8,7505,7691.05859541676,14999,CPU_STRESS,50.75
2025-05-17 17:50:45,8,7505,7691.05859541676,14999,CPU_STRESS,51.0
2025-05-17 17:51:00,8,506,7691.05859541676,14999,CPU_STRESS,51.25
2025-05-17 17:51:15,8,506,8400.877172779896,14999,CPU_STRESS,51.5
2025-05-17 17:51:30,8,506,8400.877172779896,15266,CPU_STRESS,51.75
2025-05-17 17:51:45,8,506,9133.892802998169,15317,CPU_STRESS,52.0
2025-05-17 17:52:00,8,506,9133.892802998169,15238,CPU_STRESS,52.25
2025-05-17 17:52:15,8,506,9133.892802998169,15238,CPU_STRESS,52.5
2025-05-17 17:52:30,8,506,9133.892802998169,15238,CPU_STRESS,52.75
2025-05-17 17:52:45,8,506,9133.892802998169,15238,CPU_STRESS,53.0
2025-05-17 17:53:00,8,507,9133.892802998169,15238,CPU_STRESS,53.25
2025-05-17 17:53:15,8,507,9133.892802998169,15145,CPU_STRESS,53.5
2025-05-17 17:53:30,8,507,9133.892802998169,15094,CPU_STRESS,53.75
2025-05-17 17:53:45,8,507,9133.892802998169,14999,CPU_STRESS,54.0
