minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,665.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0
0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,498.75,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25
0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,478.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5
0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,478.5,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75
1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,429.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0
1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,350.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25
1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2653.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5
1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2817.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75
2.0,0.0,CPU_STRESS,2.0,24.0,CPU_STRESS,2.0,2.0,CPU_STRESS,2753.25,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0
2.25,0.0,CPU_STRESS,2.25,24.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2704.5,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25
2.5,0.0,CPU_STRESS,2.5,24.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2254.5,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,0.0,CPU_STRESS,2.75,24.0,CPU_STRESS,2.75,2.75,CPU_STRESS,3008.538327200577,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,0.0,CPU_STRESS,3.0,65.0,CPU_STRESS,3.0,3.0,CPU_STRESS,3062.6028918186435,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,0.0,CPU_STRESS,3.25,65.0,CPU_STRESS,3.25,3.25,CPU_STRESS,3041.6950584853103,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,0.0,CPU_STRESS,3.5,65.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2940.046201385817,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,0.0,CPU_STRESS,3.75,65.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2845.0040148976327,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2760.8306739600275,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2736.2955575004,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2821.8374392046417,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2788.5956658787013,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2827.7520460039464,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,16.0
5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2734.1460227940684,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,16.25
5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2710.2678880379867,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,16.5
5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2540.2424751725184,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,16.75
6.0,0.0,CPU_STRESS,6.0,43.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2470.719619592945,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,17.0
6.25,0.0,CPU_STRESS,6.25,43.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2438.731663298174,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,17.25
6.5,0.0,CPU_STRESS,6.5,43.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2458.4285442505548,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,17.5
6.75,0.0,CPU_STRESS,6.75,43.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2517.8950658809717,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,17.75
7.0,0.0,CPU_STRESS,7.0,53.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2517.686788103193,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,18.0
7.25,0.0,CPU_STRESS,7.25,53.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2545.691550007956,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,18.25
7.5,0.0,CPU_STRESS,7.5,53.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2663.59343401284,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,18.5
7.75,0.0,CPU_STRESS,7.75,53.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2842.0929996380432,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,18.75
8.0,0.0,CPU_STRESS,8.0,6.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2842.203819186915,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,19.0
8.25,0.0,CPU_STRESS,8.25,6.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2822.946131494869,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,19.25
8.5,0.0,CPU_STRESS,8.5,6.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2806.605575939313,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,19.5
8.75,0.0,CPU_STRESS,8.75,6.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2799.1962583807112,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,19.75
9.0,0.0,CPU_STRESS,9.0,37.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2814.189611904764,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,20.0
9.25,0.0,CPU_STRESS,9.25,37.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2873.834128956408,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,20.25
9.5,0.0,CPU_STRESS,9.5,37.0,CPU_STRESS,9.5,9.5,CPU_STRESS,3078.3726617375955,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,20.5
9.75,0.0,CPU_STRESS,9.75,37.0,CPU_STRESS,9.75,9.75,CPU_STRESS,3252.0463293647863,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,20.75
10.0,0.0,CPU_STRESS,10.0,98.0,CPU_STRESS,10.0,10.0,CPU_STRESS,3241.065904150994,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,21.0
10.25,0.0,CPU_STRESS,10.25,98.0,CPU_STRESS,10.25,10.25,CPU_STRESS,3212.73037174666,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,21.25
10.5,0.0,CPU_STRESS,10.5,98.0,CPU_STRESS,10.5,10.5,CPU_STRESS,3236.317865458203,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,21.5
10.75,0.0,CPU_STRESS,10.75,98.0,CPU_STRESS,10.75,10.75,CPU_STRESS,3230.693117674979,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,21.75
11.0,0.0,CPU_STRESS,11.0,151.0,CPU_STRESS,11.0,11.0,CPU_STRESS,3164.4746779720763,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,25.0
11.25,0.0,CPU_STRESS,11.25,151.0,CPU_STRESS,11.25,11.25,CPU_STRESS,3185.794313194498,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,25.25
11.5,0.0,CPU_STRESS,11.5,151.0,CPU_STRESS,11.5,11.5,CPU_STRESS,3329.50709514461,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,25.5
11.75,0.0,CPU_STRESS,11.75,151.0,CPU_STRESS,11.75,11.75,CPU_STRESS,3665.7845391842216,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,25.75
12.0,0.0,CPU_STRESS,12.0,96.0,CPU_STRESS,12.0,12.0,CPU_STRESS,3594.996529880392,0.0,CPU_STRESS,35.0,1.0,CPU_STRESS,26.0
12.25,0.0,CPU_STRESS,12.25,96.0,CPU_STRESS,12.25,12.25,CPU_STRESS,3608.079949907733,0.0,CPU_STRESS,35.25,1.0,CPU_STRESS,26.25
12.5,0.0,CPU_STRESS,12.5,96.0,CPU_STRESS,12.5,12.5,CPU_STRESS,3525.1923333759,0.0,CPU_STRESS,35.5,1.0,CPU_STRESS,26.5
12.75,0.0,CPU_STRESS,12.75,96.0,CPU_STRESS,12.75,12.75,CPU_STRESS,3403.7928155101904,0.0,CPU_STRESS,35.75,1.0,CPU_STRESS,26.75
13.0,0.0,CPU_STRESS,13.0,18.0,CPU_STRESS,13.0,13.0,CPU_STRESS,3461.053594225414,0.0,CPU_STRESS,36.0,7.0,CPU_STRESS,27.0
13.25,0.0,CPU_STRESS,13.25,18.0,CPU_STRESS,13.25,13.25,CPU_STRESS,3472.0729374109646,0.0,CPU_STRESS,36.25,7.0,CPU_STRESS,27.25
13.5,0.0,CPU_STRESS,13.5,18.0,CPU_STRESS,13.5,13.5,CPU_STRESS,3499.320582099609,0.0,CPU_STRESS,36.5,7.0,CPU_STRESS,27.5
13.75,0.0,CPU_STRESS,13.75,18.0,CPU_STRESS,13.75,13.75,CPU_STRESS,3779.0486077662063,0.0,CPU_STRESS,36.75,7.0,CPU_STRESS,27.75
14.0,0.0,CPU_STRESS,14.0,18.0,CPU_STRESS,14.0,14.0,CPU_STRESS,3930.163004778326,0.0,CPU_STRESS,37.0,0.0,CPU_STRESS,28.0
14.25,0.0,CPU_STRESS,14.25,364.0,CPU_STRESS,14.25,14.25,CPU_STRESS,3935.76652858785,0.0,CPU_STRESS,37.25,0.0,CPU_STRESS,28.25
14.5,0.0,CPU_STRESS,14.5,364.0,CPU_STRESS,14.5,14.5,CPU_STRESS,4266.57534994821,0.0,CPU_STRESS,37.5,0.0,CPU_STRESS,28.5
14.75,0.0,CPU_STRESS,14.75,364.0,CPU_STRESS,14.75,14.75,CPU_STRESS,4725.569246818541,0.0,CPU_STRESS,37.75,0.0,CPU_STRESS,28.75
15.0,0.0,CPU_STRESS,15.0,42.0,CPU_STRESS,15.0,15.0,CPU_STRESS,4799.180930291929,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,29.0
15.25,0.0,CPU_STRESS,15.25,42.0,CPU_STRESS,15.25,15.25,CPU_STRESS,4848.814823065822,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,29.25
15.5,0.0,CPU_STRESS,15.5,42.0,CPU_STRESS,15.5,15.5,CPU_STRESS,4835.336489732488,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,29.5
15.75,0.0,CPU_STRESS,15.75,42.0,CPU_STRESS,15.75,15.75,CPU_STRESS,4754.775343212343,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,29.75
16.0,0.0,CPU_STRESS,16.0,185.0,CPU_STRESS,16.0,16.0,CPU_STRESS,4709.57929707982,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,30.0
16.25,0.0,CPU_STRESS,16.25,185.0,CPU_STRESS,16.25,16.25,CPU_STRESS,4693.687193715349,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,30.25
16.5,0.0,CPU_STRESS,16.5,185.0,CPU_STRESS,16.5,16.5,CPU_STRESS,4692.628683082706,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,30.5
16.75,0.0,CPU_STRESS,16.75,185.0,CPU_STRESS,16.75,16.75,CPU_STRESS,4653.041541478696,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,30.75
17.0,0.0,CPU_STRESS,17.0,202.0,CPU_STRESS,17.0,17.0,CPU_STRESS,4544.331348484848,0.0,CPU_STRESS,44.0,0.0,CPU_STRESS,31.0
17.25,0.0,CPU_STRESS,17.25,202.0,CPU_STRESS,17.25,17.25,CPU_STRESS,4473.9110508658005,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,31.25
17.5,0.0,CPU_STRESS,17.5,202.0,CPU_STRESS,17.5,17.5,CPU_STRESS,4321.0590627705615,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,31.5
17.75,0.0,CPU_STRESS,17.75,202.0,CPU_STRESS,17.75,17.75,CPU_STRESS,3923.14798093194,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,31.75
18.0,0.0,CPU_STRESS,18.0,126.0,CPU_STRESS,18.0,18.0,CPU_STRESS,3937.922814458848,0.0,CPU_STRESS,45.0,0.0,CPU_STRESS,32.0
18.25,0.0,CPU_STRESS,18.25,126.0,CPU_STRESS,18.25,18.25,CPU_STRESS,3913.618136931696,0.0,CPU_STRESS,45.25,0.0,CPU_STRESS,32.25
18.5,0.0,CPU_STRESS,18.5,126.0,CPU_STRESS,18.5,18.5,CPU_STRESS,3923.8960800718887,0.0,CPU_STRESS,45.5,0.0,CPU_STRESS,32.5
18.75,0.0,CPU_STRESS,18.75,126.0,CPU_STRESS,18.75,18.75,CPU_STRESS,4074.376045219968,0.0,CPU_STRESS,45.75,0.0,CPU_STRESS,32.75
19.0,0.0,CPU_STRESS,19.0,12.0,CPU_STRESS,19.0,19.0,CPU_STRESS,4054.771940474681,0.0,CPU_STRESS,46.0,0.0,CPU_STRESS,40.0
19.25,0.0,CPU_STRESS,19.25,12.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4039.822679509178,0.0,CPU_STRESS,46.25,0.0,CPU_STRESS,40.25
19.5,0.0,CPU_STRESS,19.5,12.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4051.205779458721,0.0,CPU_STRESS,46.5,0.0,CPU_STRESS,40.5
19.75,0.0,CPU_STRESS,19.75,12.0,CPU_STRESS,19.75,19.75,CPU_STRESS,3885.320644457319,0.0,CPU_STRESS,46.75,0.0,CPU_STRESS,40.75
20.0,0.0,CPU_STRESS,20.0,6.0,CPU_STRESS,20.0,20.0,CPU_STRESS,3825.213622774265,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,41.0
20.25,0.0,CPU_STRESS,20.25,6.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3836.232283404714,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,41.25
20.5,0.0,CPU_STRESS,20.5,6.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3634.197221681921,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,41.5
20.75,0.0,CPU_STRESS,20.75,6.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3280.424688320534,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,41.75
21.0,0.0,CPU_STRESS,21.0,20.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3259.1798001531465,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,42.0
21.25,0.0,CPU_STRESS,21.25,20.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3202.40116695784,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,42.25
21.5,0.0,CPU_STRESS,21.5,20.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3346.3635156831883,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,42.5
21.75,0.0,CPU_STRESS,21.75,20.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3410.491146381601,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,42.75
22.0,0.0,CPU_STRESS,22.0,32.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3399.691623396769,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,43.0
22.25,0.0,CPU_STRESS,22.25,32.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3415.4468200890133,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,43.25
22.5,0.0,CPU_STRESS,22.5,32.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3435.3727649073526,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,43.5
22.75,0.0,CPU_STRESS,22.75,32.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3398.7310599988045,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,43.75
23.0,0.0,CPU_STRESS,23.0,211.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3349.5308890552533,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,44.0
23.25,0.0,CPU_STRESS,23.25,211.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3353.013653124517,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,44.25
23.5,0.0,CPU_STRESS,23.5,211.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3366.459052337991,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,44.5
23.75,0.0,CPU_STRESS,23.75,211.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3510.1313718292927,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,44.75
