minutes,apigateway_api_gateway,apigateway_source,apigateway_Minutes,customersservice_customers_service,customersservice_source,customersservice_Minutes,srtt_Minutes,srtt_source,srtt_SRTT_cumulative,vetsservice_vets_service,vetsservice_source,vetsservice_Minutes,visitsservice_visits_service,visitsservice_source,visitsservice_Minutes
0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,665.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0
0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,498.75,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25
0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,478.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5
0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,478.5,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75
1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,429.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0
1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,350.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25
1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2653.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5
1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2817.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75
2.0,0.0,CPU_STRESS,2.0,24.0,CPU_STRESS,2.0,2.0,CPU_STRESS,2753.25,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0
2.25,0.0,CPU_STRESS,2.25,24.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2704.5,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25
2.5,0.0,CPU_STRESS,2.5,24.0,CPU_STRESS,2.5,2.5,CPU_STRESS,2254.5,0.0,CPU_STRESS,2.5,0.0,CPU_STRESS,2.5
2.75,0.0,CPU_STRESS,2.75,24.0,CPU_STRESS,2.75,2.75,CPU_STRESS,3054.0,0.0,CPU_STRESS,2.75,0.0,CPU_STRESS,2.75
3.0,0.0,CPU_STRESS,3.0,65.0,CPU_STRESS,3.0,3.0,CPU_STRESS,3003.3478072823154,0.0,CPU_STRESS,3.0,0.0,CPU_STRESS,3.0
3.25,0.0,CPU_STRESS,3.25,65.0,CPU_STRESS,3.25,3.25,CPU_STRESS,2966.98812996402,0.0,CPU_STRESS,3.25,0.0,CPU_STRESS,3.25
3.5,0.0,CPU_STRESS,3.5,65.0,CPU_STRESS,3.5,3.5,CPU_STRESS,2964.5278574713266,0.0,CPU_STRESS,3.5,0.0,CPU_STRESS,3.5
3.75,0.0,CPU_STRESS,3.75,65.0,CPU_STRESS,3.75,3.75,CPU_STRESS,2845.289100640294,0.0,CPU_STRESS,3.75,0.0,CPU_STRESS,3.75
4.0,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0,4.0,CPU_STRESS,2719.975377082449,0.0,CPU_STRESS,4.0,0.0,CPU_STRESS,4.0
4.25,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25,4.25,CPU_STRESS,2733.0758820031497,0.0,CPU_STRESS,4.25,0.0,CPU_STRESS,4.25
4.5,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5,4.5,CPU_STRESS,2800.988580180325,0.0,CPU_STRESS,4.5,0.0,CPU_STRESS,4.5
4.75,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75,4.75,CPU_STRESS,2836.222146737203,0.0,CPU_STRESS,4.75,0.0,CPU_STRESS,4.75
5.0,0.0,CPU_STRESS,5.0,0.0,CPU_STRESS,5.0,5.0,CPU_STRESS,2797.229296842524,0.0,CPU_STRESS,7.0,0.0,CPU_STRESS,16.0
5.25,0.0,CPU_STRESS,5.25,0.0,CPU_STRESS,5.25,5.25,CPU_STRESS,2754.8506160605693,0.0,CPU_STRESS,7.25,0.0,CPU_STRESS,16.25
5.5,0.0,CPU_STRESS,5.5,0.0,CPU_STRESS,5.5,5.5,CPU_STRESS,2648.0187551944,0.0,CPU_STRESS,7.5,0.0,CPU_STRESS,16.5
5.75,0.0,CPU_STRESS,5.75,0.0,CPU_STRESS,5.75,5.75,CPU_STRESS,2438.2029224503576,0.0,CPU_STRESS,7.75,0.0,CPU_STRESS,16.75
6.0,0.0,CPU_STRESS,6.0,43.0,CPU_STRESS,6.0,6.0,CPU_STRESS,2408.84122136223,0.0,CPU_STRESS,8.0,0.0,CPU_STRESS,17.0
6.25,0.0,CPU_STRESS,6.25,43.0,CPU_STRESS,6.25,6.25,CPU_STRESS,2418.214729298737,0.0,CPU_STRESS,8.25,0.0,CPU_STRESS,17.25
6.5,0.0,CPU_STRESS,6.5,43.0,CPU_STRESS,6.5,6.5,CPU_STRESS,2443.91906263207,0.0,CPU_STRESS,8.5,0.0,CPU_STRESS,17.5
6.75,0.0,CPU_STRESS,6.75,43.0,CPU_STRESS,6.75,6.75,CPU_STRESS,2513.479704573463,0.0,CPU_STRESS,8.75,0.0,CPU_STRESS,17.75
7.0,0.0,CPU_STRESS,7.0,53.0,CPU_STRESS,7.0,7.0,CPU_STRESS,2500.8005073099416,0.0,CPU_STRESS,9.0,0.0,CPU_STRESS,18.0
7.25,0.0,CPU_STRESS,7.25,53.0,CPU_STRESS,7.25,7.25,CPU_STRESS,2536.864438185518,0.0,CPU_STRESS,9.25,0.0,CPU_STRESS,18.25
7.5,0.0,CPU_STRESS,7.5,53.0,CPU_STRESS,7.5,7.5,CPU_STRESS,2701.6802169267635,0.0,CPU_STRESS,9.5,0.0,CPU_STRESS,18.5
7.75,0.0,CPU_STRESS,7.75,53.0,CPU_STRESS,7.75,7.75,CPU_STRESS,2840.8638871915687,0.0,CPU_STRESS,9.75,0.0,CPU_STRESS,18.75
8.0,0.0,CPU_STRESS,8.0,6.0,CPU_STRESS,8.0,8.0,CPU_STRESS,2833.918513693357,0.0,CPU_STRESS,10.0,0.0,CPU_STRESS,19.0
8.25,0.0,CPU_STRESS,8.25,6.0,CPU_STRESS,8.25,8.25,CPU_STRESS,2804.6029766801976,0.0,CPU_STRESS,10.25,0.0,CPU_STRESS,19.25
8.5,0.0,CPU_STRESS,8.5,6.0,CPU_STRESS,8.5,8.5,CPU_STRESS,2819.401611995808,0.0,CPU_STRESS,10.5,0.0,CPU_STRESS,19.5
8.75,0.0,CPU_STRESS,8.75,6.0,CPU_STRESS,8.75,8.75,CPU_STRESS,2821.5468540946213,0.0,CPU_STRESS,10.75,0.0,CPU_STRESS,19.75
9.0,0.0,CPU_STRESS,9.0,37.0,CPU_STRESS,9.0,9.0,CPU_STRESS,2865.1178605964,0.0,CPU_STRESS,11.0,0.0,CPU_STRESS,20.0
9.25,0.0,CPU_STRESS,9.25,37.0,CPU_STRESS,9.25,9.25,CPU_STRESS,2930.245869926129,0.0,CPU_STRESS,11.25,0.0,CPU_STRESS,20.25
9.5,0.0,CPU_STRESS,9.5,37.0,CPU_STRESS,9.5,9.5,CPU_STRESS,3075.2635912341443,0.0,CPU_STRESS,11.5,0.0,CPU_STRESS,20.5
9.75,0.0,CPU_STRESS,9.75,37.0,CPU_STRESS,9.75,9.75,CPU_STRESS,3221.920180972906,0.0,CPU_STRESS,11.75,0.0,CPU_STRESS,20.75
10.0,0.0,CPU_STRESS,10.0,98.0,CPU_STRESS,10.0,10.0,CPU_STRESS,3263.492788759921,0.0,CPU_STRESS,33.0,0.0,CPU_STRESS,21.0
10.25,0.0,CPU_STRESS,10.25,98.0,CPU_STRESS,10.25,10.25,CPU_STRESS,3296.8446180330343,0.0,CPU_STRESS,33.25,0.0,CPU_STRESS,21.25
10.5,0.0,CPU_STRESS,10.5,98.0,CPU_STRESS,10.5,10.5,CPU_STRESS,3245.635655716239,0.0,CPU_STRESS,33.5,0.0,CPU_STRESS,21.5
10.75,0.0,CPU_STRESS,10.75,98.0,CPU_STRESS,10.75,10.75,CPU_STRESS,3229.339117176421,0.0,CPU_STRESS,33.75,0.0,CPU_STRESS,21.75
11.0,0.0,CPU_STRESS,11.0,151.0,CPU_STRESS,11.0,11.0,CPU_STRESS,3183.474694811968,0.0,CPU_STRESS,34.0,0.0,CPU_STRESS,25.0
11.25,0.0,CPU_STRESS,11.25,151.0,CPU_STRESS,11.25,11.25,CPU_STRESS,3182.1538314402,0.0,CPU_STRESS,34.25,0.0,CPU_STRESS,25.25
11.5,0.0,CPU_STRESS,11.5,151.0,CPU_STRESS,11.5,11.5,CPU_STRESS,3336.543922330893,0.0,CPU_STRESS,34.5,0.0,CPU_STRESS,25.5
11.75,0.0,CPU_STRESS,11.75,151.0,CPU_STRESS,11.75,11.75,CPU_STRESS,3572.1874603254505,0.0,CPU_STRESS,34.75,0.0,CPU_STRESS,25.75
12.0,0.0,CPU_STRESS,12.0,96.0,CPU_STRESS,12.0,12.0,CPU_STRESS,3600.6808765609712,0.0,CPU_STRESS,35.0,1.0,CPU_STRESS,26.0
12.25,0.0,CPU_STRESS,12.25,96.0,CPU_STRESS,12.25,12.25,CPU_STRESS,3581.3038326341384,0.0,CPU_STRESS,35.25,1.0,CPU_STRESS,26.25
12.5,0.0,CPU_STRESS,12.5,96.0,CPU_STRESS,12.5,12.5,CPU_STRESS,3503.826621244156,0.0,CPU_STRESS,35.5,1.0,CPU_STRESS,26.5
12.75,0.0,CPU_STRESS,12.75,96.0,CPU_STRESS,12.75,12.75,CPU_STRESS,3414.1857784182944,0.0,CPU_STRESS,35.75,1.0,CPU_STRESS,26.75
13.0,0.0,CPU_STRESS,13.0,18.0,CPU_STRESS,13.0,13.0,CPU_STRESS,3467.7855845179747,0.0,CPU_STRESS,36.0,7.0,CPU_STRESS,27.0
13.25,0.0,CPU_STRESS,13.25,18.0,CPU_STRESS,13.25,13.25,CPU_STRESS,3443.639369306363,0.0,CPU_STRESS,36.25,7.0,CPU_STRESS,27.25
13.5,0.0,CPU_STRESS,13.5,18.0,CPU_STRESS,13.5,13.5,CPU_STRESS,3486.521703139632,0.0,CPU_STRESS,36.5,7.0,CPU_STRESS,27.5
13.75,0.0,CPU_STRESS,13.75,18.0,CPU_STRESS,13.75,13.75,CPU_STRESS,3725.99647494837,0.0,CPU_STRESS,36.75,7.0,CPU_STRESS,27.75
14.0,0.0,CPU_STRESS,14.0,18.0,CPU_STRESS,14.0,14.0,CPU_STRESS,3754.3729139906095,0.0,CPU_STRESS,37.0,0.0,CPU_STRESS,28.0
14.25,0.0,CPU_STRESS,14.25,364.0,CPU_STRESS,14.25,14.25,CPU_STRESS,3799.8538747868447,0.0,CPU_STRESS,37.25,0.0,CPU_STRESS,28.25
14.5,0.0,CPU_STRESS,14.5,364.0,CPU_STRESS,14.5,14.5,CPU_STRESS,4188.144790740504,0.0,CPU_STRESS,37.5,0.0,CPU_STRESS,28.5
14.75,0.0,CPU_STRESS,14.75,364.0,CPU_STRESS,14.75,14.75,CPU_STRESS,4767.002734126984,0.0,CPU_STRESS,37.75,0.0,CPU_STRESS,28.75
15.0,0.0,CPU_STRESS,15.0,42.0,CPU_STRESS,15.0,15.0,CPU_STRESS,4820.87024157956,0.0,CPU_STRESS,42.0,0.0,CPU_STRESS,29.0
15.25,0.0,CPU_STRESS,15.25,42.0,CPU_STRESS,15.25,15.25,CPU_STRESS,4865.892670150988,0.0,CPU_STRESS,42.25,0.0,CPU_STRESS,29.25
15.5,0.0,CPU_STRESS,15.5,42.0,CPU_STRESS,15.5,15.5,CPU_STRESS,4847.53113165266,0.0,CPU_STRESS,42.5,0.0,CPU_STRESS,29.5
15.75,0.0,CPU_STRESS,15.75,42.0,CPU_STRESS,15.75,15.75,CPU_STRESS,4793.028712519789,0.0,CPU_STRESS,42.75,0.0,CPU_STRESS,29.75
16.0,0.0,CPU_STRESS,16.0,185.0,CPU_STRESS,16.0,16.0,CPU_STRESS,4682.854279579442,0.0,CPU_STRESS,43.0,0.0,CPU_STRESS,30.0
16.25,0.0,CPU_STRESS,16.25,185.0,CPU_STRESS,16.25,16.25,CPU_STRESS,4688.954969334131,0.0,CPU_STRESS,43.25,0.0,CPU_STRESS,30.25
16.5,0.0,CPU_STRESS,16.5,185.0,CPU_STRESS,16.5,16.5,CPU_STRESS,4662.440163417827,0.0,CPU_STRESS,43.5,0.0,CPU_STRESS,30.5
16.75,0.0,CPU_STRESS,16.75,185.0,CPU_STRESS,16.75,16.75,CPU_STRESS,4616.602706334937,0.0,CPU_STRESS,43.75,0.0,CPU_STRESS,30.75
17.0,0.0,CPU_STRESS,17.0,202.0,CPU_STRESS,17.0,17.0,CPU_STRESS,4599.780087375997,0.0,CPU_STRESS,44.0,0.0,CPU_STRESS,31.0
17.25,0.0,CPU_STRESS,17.25,202.0,CPU_STRESS,17.25,17.25,CPU_STRESS,4588.428243265528,0.0,CPU_STRESS,44.25,0.0,CPU_STRESS,31.25
17.5,0.0,CPU_STRESS,17.5,202.0,CPU_STRESS,17.5,17.5,CPU_STRESS,4329.925922966343,0.0,CPU_STRESS,44.5,0.0,CPU_STRESS,31.5
17.75,0.0,CPU_STRESS,17.75,202.0,CPU_STRESS,17.75,17.75,CPU_STRESS,3924.360189383985,0.0,CPU_STRESS,44.75,0.0,CPU_STRESS,31.75
18.0,0.0,CPU_STRESS,18.0,126.0,CPU_STRESS,18.0,18.0,CPU_STRESS,3878.803986804428,0.0,CPU_STRESS,45.0,0.0,CPU_STRESS,32.0
18.25,0.0,CPU_STRESS,18.25,126.0,CPU_STRESS,18.25,18.25,CPU_STRESS,3831.7152858965214,0.0,CPU_STRESS,45.25,0.0,CPU_STRESS,32.25
18.5,0.0,CPU_STRESS,18.5,126.0,CPU_STRESS,18.5,18.5,CPU_STRESS,3780.647442040539,0.0,CPU_STRESS,45.5,0.0,CPU_STRESS,32.5
18.75,0.0,CPU_STRESS,18.75,126.0,CPU_STRESS,18.75,18.75,CPU_STRESS,4043.9029561470775,0.0,CPU_STRESS,45.75,0.0,CPU_STRESS,32.75
19.0,0.0,CPU_STRESS,19.0,12.0,CPU_STRESS,19.0,19.0,CPU_STRESS,4036.1558923389184,0.0,CPU_STRESS,46.0,0.0,CPU_STRESS,40.0
19.25,0.0,CPU_STRESS,19.25,12.0,CPU_STRESS,19.25,19.25,CPU_STRESS,4037.9554743532663,0.0,CPU_STRESS,46.25,0.0,CPU_STRESS,40.25
19.5,0.0,CPU_STRESS,19.5,12.0,CPU_STRESS,19.5,19.5,CPU_STRESS,4049.602288573608,0.0,CPU_STRESS,46.5,0.0,CPU_STRESS,40.5
19.75,0.0,CPU_STRESS,19.75,12.0,CPU_STRESS,19.75,19.75,CPU_STRESS,3902.775094911309,0.0,CPU_STRESS,46.75,0.0,CPU_STRESS,40.75
20.0,0.0,CPU_STRESS,20.0,6.0,CPU_STRESS,20.0,20.0,CPU_STRESS,3852.871030561638,0.0,CPU_STRESS,56.0,0.0,CPU_STRESS,41.0
20.25,0.0,CPU_STRESS,20.25,6.0,CPU_STRESS,20.25,20.25,CPU_STRESS,3868.405504363071,0.0,CPU_STRESS,56.25,0.0,CPU_STRESS,41.25
20.5,0.0,CPU_STRESS,20.5,6.0,CPU_STRESS,20.5,20.5,CPU_STRESS,3672.497349782869,0.0,CPU_STRESS,56.5,0.0,CPU_STRESS,41.5
20.75,0.0,CPU_STRESS,20.75,6.0,CPU_STRESS,20.75,20.75,CPU_STRESS,3265.2635975774547,0.0,CPU_STRESS,56.75,0.0,CPU_STRESS,41.75
21.0,0.0,CPU_STRESS,21.0,20.0,CPU_STRESS,21.0,21.0,CPU_STRESS,3197.1291258673723,0.0,CPU_STRESS,57.0,0.0,CPU_STRESS,42.0
21.25,0.0,CPU_STRESS,21.25,20.0,CPU_STRESS,21.25,21.25,CPU_STRESS,3158.246349595824,0.0,CPU_STRESS,57.25,0.0,CPU_STRESS,42.25
21.5,0.0,CPU_STRESS,21.5,20.0,CPU_STRESS,21.5,21.5,CPU_STRESS,3274.293642064371,0.0,CPU_STRESS,57.5,0.0,CPU_STRESS,42.5
21.75,0.0,CPU_STRESS,21.75,20.0,CPU_STRESS,21.75,21.75,CPU_STRESS,3429.9338590655016,0.0,CPU_STRESS,57.75,0.0,CPU_STRESS,42.75
22.0,0.0,CPU_STRESS,22.0,32.0,CPU_STRESS,22.0,22.0,CPU_STRESS,3407.3565470691046,0.0,CPU_STRESS,58.0,0.0,CPU_STRESS,43.0
22.25,0.0,CPU_STRESS,22.25,32.0,CPU_STRESS,22.25,22.25,CPU_STRESS,3414.515680724684,0.0,CPU_STRESS,58.25,0.0,CPU_STRESS,43.25
22.5,0.0,CPU_STRESS,22.5,32.0,CPU_STRESS,22.5,22.5,CPU_STRESS,3392.266276268212,0.0,CPU_STRESS,58.5,0.0,CPU_STRESS,43.5
22.75,0.0,CPU_STRESS,22.75,32.0,CPU_STRESS,22.75,22.75,CPU_STRESS,3373.2722343402006,0.0,CPU_STRESS,58.75,0.0,CPU_STRESS,43.75
23.0,0.0,CPU_STRESS,23.0,211.0,CPU_STRESS,23.0,23.0,CPU_STRESS,3352.470406545265,0.0,CPU_STRESS,59.0,0.0,CPU_STRESS,44.0
23.25,0.0,CPU_STRESS,23.25,211.0,CPU_STRESS,23.25,23.25,CPU_STRESS,3366.4488643825143,0.0,CPU_STRESS,59.25,0.0,CPU_STRESS,44.25
23.5,0.0,CPU_STRESS,23.5,211.0,CPU_STRESS,23.5,23.5,CPU_STRESS,3367.348285921034,0.0,CPU_STRESS,59.5,0.0,CPU_STRESS,44.5
23.75,0.0,CPU_STRESS,23.75,211.0,CPU_STRESS,23.75,23.75,CPU_STRESS,3486.7800359259027,0.0,CPU_STRESS,59.75,0.0,CPU_STRESS,44.75
