time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:01:15,0.0,0.0,665.0,0.0,0.0
2025-05-17 17:01:30,0.0,0.0,498.75,0.0,0.0
2025-05-17 17:01:45,0.0,0.0,478.5,0.0,0.0
2025-05-17 17:02:00,0.0,0.0,478.5,0.0,0.0
2025-05-17 17:02:15,0.0,0.0,429.0,0.0,0.0
2025-05-17 17:02:30,0.0,0.0,350.25,0.0,0.0
2025-05-17 17:02:45,0.0,0.0,2653.5,0.0,0.0
2025-05-17 17:03:00,0.0,0.0,2817.75,0.0,0.0
2025-05-17 17:03:15,0.0,24.0,2753.25,0.0,0.0
2025-05-17 17:03:30,0.0,24.0,2704.5,0.0,0.0
2025-05-17 17:03:45,0.0,24.0,2254.5,0.0,0.0
2025-05-17 17:04:00,0.0,24.0,3008.538327200577,0.0,0.0
2025-05-17 17:04:15,0.0,65.0,3062.6028918186435,0.0,0.0
2025-05-17 17:04:30,0.0,65.0,3041.6950584853103,0.0,0.0
2025-05-17 17:04:45,0.0,65.0,2940.046201385817,0.0,0.0
2025-05-17 17:05:00,0.0,65.0,2845.0040148976327,0.0,0.0
2025-05-17 17:05:15,0.0,0.0,2760.8306739600275,0.0,0.0
2025-05-17 17:05:30,0.0,0.0,2736.2955575004,0.0,0.0
2025-05-17 17:05:45,0.0,0.0,2821.8374392046417,0.0,0.0
2025-05-17 17:06:00,0.0,0.0,2788.5956658787013,0.0,0.0
2025-05-17 17:06:15,0.0,0.0,2827.7520460039464,0.0,0.0
2025-05-17 17:06:30,0.0,0.0,2734.1460227940684,0.0,0.0
2025-05-17 17:06:45,0.0,0.0,2710.2678880379867,0.0,0.0
2025-05-17 17:07:00,0.0,0.0,2540.2424751725184,0.0,0.0
2025-05-17 17:07:15,0.0,43.0,2470.719619592945,0.0,0.0
2025-05-17 17:07:30,0.0,43.0,2438.731663298174,0.0,0.0
2025-05-17 17:07:45,0.0,43.0,2458.4285442505548,0.0,0.0
2025-05-17 17:08:00,0.0,43.0,2517.8950658809717,0.0,0.0
2025-05-17 17:08:15,0.0,53.0,2517.686788103193,0.0,0.0
2025-05-17 17:08:30,0.0,53.0,2545.691550007956,0.0,0.0
2025-05-17 17:08:45,0.0,53.0,2663.59343401284,0.0,0.0
2025-05-17 17:09:00,0.0,53.0,2842.0929996380432,0.0,0.0
2025-05-17 17:09:15,0.0,6.0,2842.203819186915,0.0,0.0
2025-05-17 17:09:30,0.0,6.0,2822.946131494869,0.0,0.0
2025-05-17 17:09:45,0.0,6.0,2806.605575939313,0.0,0.0
2025-05-17 17:10:00,0.0,6.0,2799.1962583807112,0.0,0.0
2025-05-17 17:10:15,0.0,37.0,2814.189611904764,0.0,0.0
2025-05-17 17:10:30,0.0,37.0,2873.834128956408,0.0,0.0
2025-05-17 17:10:45,0.0,37.0,3078.3726617375955,0.0,0.0
2025-05-17 17:11:00,0.0,37.0,3252.0463293647863,0.0,0.0
2025-05-17 17:11:15,0.0,98.0,3241.065904150994,0.0,0.0
2025-05-17 17:11:30,0.0,98.0,3212.73037174666,0.0,0.0
2025-05-17 17:11:45,0.0,98.0,3236.317865458203,0.0,0.0
2025-05-17 17:12:00,0.0,98.0,3230.693117674979,0.0,0.0
2025-05-17 17:12:15,0.0,151.0,3164.4746779720763,0.0,0.0
2025-05-17 17:12:30,0.0,151.0,3185.794313194498,0.0,0.0
2025-05-17 17:12:45,0.0,151.0,3329.50709514461,0.0,0.0
2025-05-17 17:13:00,0.0,151.0,3665.7845391842216,0.0,0.0
2025-05-17 17:13:15,0.0,96.0,3594.996529880392,0.0,1.0
2025-05-17 17:13:30,0.0,96.0,3608.079949907733,0.0,1.0
2025-05-17 17:13:45,0.0,96.0,3525.1923333759,0.0,1.0
2025-05-17 17:14:00,0.0,96.0,3403.7928155101904,0.0,1.0
2025-05-17 17:14:15,0.0,18.0,3461.053594225414,0.0,7.0
2025-05-17 17:14:30,0.0,18.0,3472.0729374109646,0.0,7.0
2025-05-17 17:14:45,0.0,18.0,3499.320582099609,0.0,7.0
2025-05-17 17:15:00,0.0,18.0,3779.0486077662063,0.0,7.0
2025-05-17 17:15:15,0.0,18.0,3930.163004778326,0.0,0.0
2025-05-17 17:15:30,0.0,364.0,3935.76652858785,0.0,0.0
2025-05-17 17:15:45,0.0,364.0,4266.57534994821,0.0,0.0
2025-05-17 17:16:00,0.0,364.0,4725.569246818541,0.0,0.0
2025-05-17 17:16:15,0.0,42.0,4799.180930291929,0.0,0.0
2025-05-17 17:16:30,0.0,42.0,4848.814823065822,0.0,0.0
2025-05-17 17:16:45,0.0,42.0,4835.336489732488,0.0,0.0
2025-05-17 17:17:00,0.0,42.0,4754.775343212343,0.0,0.0
2025-05-17 17:17:15,0.0,185.0,4709.57929707982,0.0,0.0
2025-05-17 17:17:30,0.0,185.0,4693.687193715349,0.0,0.0
2025-05-17 17:17:45,0.0,185.0,4692.628683082706,0.0,0.0
2025-05-17 17:18:00,0.0,185.0,4653.041541478696,0.0,0.0
2025-05-17 17:18:15,0.0,202.0,4544.331348484848,0.0,0.0
2025-05-17 17:18:30,0.0,202.0,4473.9110508658005,0.0,0.0
2025-05-17 17:18:45,0.0,202.0,4321.0590627705615,0.0,0.0
2025-05-17 17:19:00,0.0,202.0,3923.14798093194,0.0,0.0
2025-05-17 17:19:15,0.0,126.0,3937.922814458848,0.0,0.0
2025-05-17 17:19:30,0.0,126.0,3913.618136931696,0.0,0.0
2025-05-17 17:19:45,0.0,126.0,3923.8960800718887,0.0,0.0
2025-05-17 17:20:00,0.0,126.0,4074.376045219968,0.0,0.0
2025-05-17 17:20:15,0.0,12.0,4054.771940474681,0.0,0.0
2025-05-17 17:20:30,0.0,12.0,4039.822679509178,0.0,0.0
2025-05-17 17:20:45,0.0,12.0,4051.205779458721,0.0,0.0
2025-05-17 17:21:00,0.0,12.0,3885.320644457319,0.0,0.0
2025-05-17 17:21:15,0.0,6.0,3825.213622774265,0.0,0.0
2025-05-17 17:21:30,0.0,6.0,3836.232283404714,0.0,0.0
2025-05-17 17:21:45,0.0,6.0,3634.197221681921,0.0,0.0
2025-05-17 17:22:00,0.0,6.0,3280.424688320534,0.0,0.0
2025-05-17 17:22:15,0.0,20.0,3259.1798001531465,0.0,0.0
2025-05-17 17:22:30,0.0,20.0,3202.40116695784,0.0,0.0
2025-05-17 17:22:45,0.0,20.0,3346.3635156831883,0.0,0.0
