minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,CPU_STRESS,0.0,1889280.0,0.0,0.0,3468288.0,CPU_STRESS,0.0,5732352.0,2723840.0,0.0,9719808.0,CPU_STRESS,0.0,10.0,20.0,20.0,40.0,10.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,0.0,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,0.0,650.0,450.0,620.0,560.0,520.0,740.0,590.0,570.0,0.0,0.0,CPU_STRESS,0.0,1300.0,1210.0,1670.0,3140.0,2550.0,2470.0,2180.0,2630.0,0.0,0.0,CPU_STRESS,0.0,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0.0,0.0,CPU_STRESS,0.0,16825348.0,CPU_STRESS,0.0,3657012.0,CPU_STRESS,0.0,31.1,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,665.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0
0.25,13.0,CPU_STRESS,0.25,1889280.0,0.0,0.0,3468288.0,CPU_STRESS,0.25,5732352.0,2042880.0,0.0,9719808.0,CPU_STRESS,0.25,10.0,20.0,20.0,40.0,10.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,0.25,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,0.25,650.0,450.0,620.0,560.0,520.0,740.0,590.0,570.0,0.0,0.0,CPU_STRESS,0.25,1300.0,1210.0,1670.0,3140.0,2550.0,2470.0,2180.0,2630.0,0.0,0.0,CPU_STRESS,0.25,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0.0,0.0,CPU_STRESS,0.25,18051388.0,CPU_STRESS,0.25,3641084.0,CPU_STRESS,0.25,26.3,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,498.75,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25
0.5,13.0,CPU_STRESS,0.5,1889280.0,1579008.0,73728.0,12288.0,CPU_STRESS,0.5,5732352.0,1769472.0,0.0,8544256.0,CPU_STRESS,0.5,10.0,10.0,30.0,15.0,15.0,40.0,20.0,30.0,0.0,0.0,CPU_STRESS,0.5,80.0,200.0,160.0,90.0,70.0,120.0,90.0,90.0,0.0,0.0,CPU_STRESS,0.5,400.0,450.0,540.0,830.0,670.0,800.0,660.0,630.0,0.0,0.0,CPU_STRESS,0.5,1020.0,1240.0,1160.0,2300.0,2240.0,2110.0,2570.0,2370.0,0.0,0.0,CPU_STRESS,0.5,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0.0,0.0,CPU_STRESS,0.5,18051388.0,CPU_STRESS,0.5,3641084.0,CPU_STRESS,0.5,26.3,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,478.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5
0.75,13.0,CPU_STRESS,0.75,1889280.0,1579008.0,73728.0,12288.0,CPU_STRESS,0.75,5732352.0,1769472.0,0.0,8544256.0,CPU_STRESS,0.75,10.0,10.0,30.0,15.0,15.0,40.0,20.0,30.0,0.0,0.0,CPU_STRESS,0.75,80.0,200.0,160.0,90.0,70.0,120.0,90.0,90.0,0.0,0.0,CPU_STRESS,0.75,400.0,450.0,540.0,830.0,670.0,800.0,660.0,630.0,0.0,0.0,CPU_STRESS,0.75,1020.0,1240.0,1160.0,2300.0,2240.0,2110.0,2570.0,2370.0,0.0,0.0,CPU_STRESS,0.75,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0.0,0.0,CPU_STRESS,0.75,18051388.0,CPU_STRESS,0.75,3641084.0,CPU_STRESS,0.75,26.3,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,478.5,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75
1.0,12.0,CPU_STRESS,1.0,0.0,104448.0,73728.0,12288.0,CPU_STRESS,1.0,1975296.0,1022976.0,0.0,8544256.0,CPU_STRESS,1.0,20.0,10.0,30.0,20.0,15.0,25.0,20.0,30.0,0.0,0.0,CPU_STRESS,1.0,780.0,1050.0,980.0,240.0,235.0,265.0,240.0,240.0,0.0,0.0,CPU_STRESS,1.0,542.0,612.0,655.0,905.0,670.0,800.0,815.0,795.0,0.0,0.0,CPU_STRESS,1.0,5870.0,7890.0,7585.0,19635.0,19355.0,19275.0,19365.0,19135.0,0.0,0.0,CPU_STRESS,1.0,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0.0,0.0,CPU_STRESS,1.0,18051388.0,CPU_STRESS,1.0,3641084.0,CPU_STRESS,1.0,26.3,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,429.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0
1.25,12.0,CPU_STRESS,1.25,0.0,104448.0,73728.0,12288.0,CPU_STRESS,1.25,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.25,20.0,10.0,30.0,20.0,15.0,25.0,20.0,30.0,0.0,0.0,CPU_STRESS,1.25,780.0,1050.0,980.0,240.0,235.0,265.0,240.0,240.0,0.0,0.0,CPU_STRESS,1.25,542.0,612.0,655.0,905.0,670.0,800.0,815.0,795.0,0.0,0.0,CPU_STRESS,1.25,5870.0,7890.0,7585.0,19635.0,19355.0,19275.0,19365.0,19135.0,0.0,0.0,CPU_STRESS,1.25,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0.0,0.0,CPU_STRESS,1.25,17194132.0,CPU_STRESS,1.25,3642992.0,CPU_STRESS,1.25,29.7,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,350.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25
1.5,12.0,CPU_STRESS,1.5,0.0,104448.0,12288.0,12288.0,CPU_STRESS,1.5,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.5,15.0,20.0,20.0,10.0,10.0,5.0,10.0,20.0,0.0,0.0,CPU_STRESS,1.5,1060.0,1390.0,1285.0,405.0,380.0,400.0,395.0,365.0,0.0,0.0,CPU_STRESS,1.5,782.0,977.0,1020.0,1420.0,1320.0,1660.0,1380.0,1190.0,0.0,0.0,CPU_STRESS,1.5,8400.0,11115.0,11290.0,31695.0,28800.0,28125.0,29395.0,27475.0,0.0,0.0,CPU_STRESS,1.5,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0.0,0.0,CPU_STRESS,1.5,17194132.0,CPU_STRESS,1.5,3642992.0,CPU_STRESS,1.5,29.7,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2653.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5
1.75,12.0,CPU_STRESS,1.75,0.0,104448.0,12288.0,12288.0,CPU_STRESS,1.75,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.75,15.0,20.0,20.0,10.0,10.0,5.0,10.0,20.0,0.0,0.0,CPU_STRESS,1.75,1060.0,1390.0,1285.0,405.0,380.0,400.0,395.0,365.0,0.0,0.0,CPU_STRESS,1.75,880.0,1180.0,1270.0,1860.0,1320.0,1660.0,1790.0,1420.0,0.0,0.0,CPU_STRESS,1.75,8400.0,11115.0,11290.0,31695.0,28800.0,28125.0,29395.0,27475.0,0.0,0.0,CPU_STRESS,1.75,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0.0,0.0,CPU_STRESS,1.75,17194132.0,CPU_STRESS,1.75,3642992.0,CPU_STRESS,1.75,29.7,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2817.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75
2.0,13.0,CPU_STRESS,2.0,0.0,187392.0,12288.0,294912.0,CPU_STRESS,2.0,2633728.0,3022848.0,0.0,2743296.0,CPU_STRESS,2.0,15.0,20.0,20.0,10.0,10.0,0.0,10.0,20.0,0.0,0.0,CPU_STRESS,2.0,640.0,880.0,770.0,420.0,360.0,390.0,400.0,340.0,0.0,0.0,CPU_STRESS,2.0,880.0,1180.0,1270.0,1860.0,1320.0,1660.0,1790.0,1420.0,0.0,0.0,CPU_STRESS,2.0,6080.0,7690.0,8570.0,26420.0,21130.0,19810.0,22630.0,19050.0,0.0,0.0,CPU_STRESS,2.0,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0.0,0.0,CPU_STRESS,2.0,17194132.0,CPU_STRESS,2.0,3642992.0,CPU_STRESS,2.0,29.7,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,24.0,CPU_STRESS,2.0,2.0,CPU_STRESS,2753.25,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0
2.25,13.0,CPU_STRESS,2.25,0.0,187392.0,12288.0,294912.0,CPU_STRESS,2.25,1975296.0,3022848.0,0.0,2743296.0,CPU_STRESS,2.25,15.0,20.0,20.0,10.0,10.0,0.0,10.0,20.0,0.0,0.0,CPU_STRESS,2.25,640.0,880.0,770.0,420.0,360.0,390.0,400.0,340.0,0.0,0.0,CPU_STRESS,2.25,880.0,1180.0,1270.0,1860.0,1320.0,1660.0,1790.0,1420.0,0.0,0.0,CPU_STRESS,2.25,6080.0,7690.0,8570.0,26420.0,21130.0,19810.0,22630.0,19050.0,0.0,0.0,CPU_STRESS,2.25,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0.0,0.0,CPU_STRESS,2.25,16643720.0,CPU_STRESS,2.25,3651056.0,CPU_STRESS,2.25,31.8,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,24.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2704.5,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25
