minutes,IO_blocklatency_disk sda,IO_blocklatency_source,IO_blocklatency_Minutes,IO_io_openeuler-home,IO_io_openeuler-root,IO_io_openeuler-swap,IO_io_sda,IO_io_source,IO_io_Minutes,IO_io_openeuler-home.1,IO_io_openeuler-root.1,IO_io_openeuler-swap.1,IO_io_sda.1,IO_io_source.1,IO_io_Minutes.1,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_readbytes_source,IO_readbytes_Minutes,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,IO_writebytes_source,IO_writebytes_Minutes,cpu_cpu_cpu 0,cpu_cpu_cpu 1,cpu_cpu_cpu 2,cpu_cpu_cpu 3,cpu_cpu_cpu 4,cpu_cpu_cpu 5,cpu_cpu_cpu 6,cpu_cpu_cpu 7,cpu_cpu_cpu 8,cpu_cpu_cpu 9,cpu_cpu_source,cpu_cpu_Minutes,cpu_cpu_cpu 0.1,cpu_cpu_cpu 1.1,cpu_cpu_cpu 2.1,cpu_cpu_cpu 3.1,cpu_cpu_cpu 4.1,cpu_cpu_cpu 5.1,cpu_cpu_cpu 6.1,cpu_cpu_cpu 7.1,cpu_cpu_cpu 8.1,cpu_cpu_cpu 9.1,cpu_cpu_source.1,cpu_cpu_Minutes.1,cpu_cpu_cpu 0.2,cpu_cpu_cpu 1.2,cpu_cpu_cpu 2.2,cpu_cpu_cpu 3.2,cpu_cpu_cpu 4.2,cpu_cpu_cpu 5.2,cpu_cpu_cpu 6.2,cpu_cpu_cpu 7.2,cpu_cpu_cpu 8.2,cpu_cpu_cpu 9.2,cpu_cpu_source.2,cpu_cpu_Minutes.2,cpu_cpu_cpu 0.3,cpu_cpu_cpu 1.3,cpu_cpu_cpu 2.3,cpu_cpu_cpu 3.3,cpu_cpu_cpu 4.3,cpu_cpu_cpu 5.3,cpu_cpu_cpu 6.3,cpu_cpu_cpu 7.3,cpu_cpu_cpu 8.3,cpu_cpu_cpu 9.3,cpu_cpu_source.3,cpu_cpu_Minutes.3,cpu_cpu_cpu 0.4,cpu_cpu_cpu 1.4,cpu_cpu_cpu 2.4,cpu_cpu_cpu 3.4,cpu_cpu_cpu 4.4,cpu_cpu_cpu 5.4,cpu_cpu_cpu 6.4,cpu_cpu_cpu 7.4,cpu_cpu_cpu 8.4,cpu_cpu_cpu 9.4,cpu_cpu_source.4,cpu_cpu_Minutes.4,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_iowait_source,cpu_iowait_Minutes,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_irq_source,cpu_irq_Minutes,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_system_source,cpu_system_Minutes,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_user_source,cpu_user_Minutes,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,cpu_utilization_source,cpu_utilization_Minutes,memory_memavailable_mem_available,memory_memavailable_source,memory_memavailable_Minutes,memory_memcache_mem_cache,memory_memcache_source,memory_memcache_Minutes,memory_memutil_mem_util,memory_memutil_source,memory_memutil_Minutes,network_apigateway_api_gateway,network_apigateway_source,network_apigateway_Minutes,network_customersservice_customers_service,network_customersservice_source,network_customersservice_Minutes,network_srtt_Minutes,network_srtt_source,network_srtt_SRTT_cumulative,network_tcp_api_gateway,network_tcp_source,network_tcp_Minutes,network_tcp_customers_service,network_tcp_source.1,network_tcp_Minutes.1,network_tcp_Minutes.2,network_tcp_source.2,network_tcp_SRTT_cumulative,network_tcp_vets_service,network_tcp_source.3,network_tcp_Minutes.3,network_tcp_visits_service,network_tcp_source.4,network_tcp_Minutes.4,network_vetsservice_vets_service,network_vetsservice_source,network_vetsservice_Minutes,network_visitsservice_visits_service,network_visitsservice_source,network_visitsservice_Minutes
0.0,13.0,CPU_STRESS,0.0,1259520.0,0.0,,2312192.0,CPU_STRESS,0.0,5138432.0,2723840.0,,9719808.0,CPU_STRESS,0.0,1889280.0,0.0,0.0,3468288.0,CPU_STRESS,0.0,5732352.0,2723840.0,0.0,9719808.0,CPU_STRESS,0.0,10.0,20.0,10.0,70.0,0.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,0.0,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,0.0,650.0,805.0,620.0,1015.0,920.0,740.0,1065.0,855.0,0.0,0.0,CPU_STRESS,0.0,1300.0,3425.0,1670.0,3140.0,2550.0,2470.0,9370.0,2630.0,0.0,0.0,CPU_STRESS,0.0,6.74,6.21,6.83,6.38,5.31,5.67,18.095,5.53,0.0,0.0,CPU_STRESS,0.0,10.0,20.0,20.0,40.0,10.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,0.0,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,0.0,650.0,450.0,620.0,560.0,520.0,740.0,590.0,570.0,0.0,0.0,CPU_STRESS,0.0,1300.0,1210.0,1670.0,3140.0,2550.0,2470.0,2180.0,2630.0,0.0,0.0,CPU_STRESS,0.0,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0.0,0.0,CPU_STRESS,0.0,16825348.0,CPU_STRESS,0.0,3657012.0,CPU_STRESS,0.0,31.1,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,665.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,665.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0,0.0,CPU_STRESS,0.0
0.25,13.0,CPU_STRESS,0.25,1259520.0,0.0,,2312192.0,CPU_STRESS,0.25,5138432.0,2723840.0,,9719808.0,CPU_STRESS,0.25,1889280.0,0.0,0.0,3468288.0,CPU_STRESS,0.25,5732352.0,2042880.0,0.0,9719808.0,CPU_STRESS,0.25,10.0,20.0,10.0,70.0,0.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,0.25,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,0.25,650.0,805.0,620.0,1015.0,920.0,740.0,1065.0,855.0,0.0,0.0,CPU_STRESS,0.25,1300.0,3425.0,1670.0,3140.0,2550.0,2470.0,9370.0,2630.0,0.0,0.0,CPU_STRESS,0.25,6.74,6.21,6.83,6.38,5.31,5.67,18.095,5.53,0.0,0.0,CPU_STRESS,0.25,10.0,20.0,20.0,40.0,10.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,0.25,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,0.25,650.0,450.0,620.0,560.0,520.0,740.0,590.0,570.0,0.0,0.0,CPU_STRESS,0.25,1300.0,1210.0,1670.0,3140.0,2550.0,2470.0,2180.0,2630.0,0.0,0.0,CPU_STRESS,0.25,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0.0,0.0,CPU_STRESS,0.25,18051388.0,CPU_STRESS,0.25,3641084.0,CPU_STRESS,0.25,26.3,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,498.75,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.25,CPU_STRESS,665.0,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25,0.0,CPU_STRESS,0.25
0.5,13.0,CPU_STRESS,0.5,1259520.0,1052672.0,98304.0,8192.0,CPU_STRESS,0.5,5138432.0,2359296.0,0.0,8544256.0,CPU_STRESS,0.5,1889280.0,1579008.0,73728.0,12288.0,CPU_STRESS,0.5,5732352.0,1769472.0,0.0,8544256.0,CPU_STRESS,0.5,10.0,10.0,30.0,20.0,10.0,40.0,20.0,30.0,0.0,0.0,CPU_STRESS,0.5,80.0,200.0,160.0,90.0,70.0,120.0,90.0,90.0,0.0,0.0,CPU_STRESS,0.5,400.0,805.0,540.0,830.0,670.0,800.0,1100.0,630.0,0.0,0.0,CPU_STRESS,0.5,1160.0,3440.0,1415.0,2720.0,2395.0,2290.0,9565.0,2500.0,0.0,0.0,CPU_STRESS,0.5,6.01,6.05,6.25,5.895,5.154999999999999,5.41,18.475,5.36,0.0,0.0,CPU_STRESS,0.5,10.0,10.0,30.0,15.0,15.0,40.0,20.0,30.0,0.0,0.0,CPU_STRESS,0.5,80.0,200.0,160.0,90.0,70.0,120.0,90.0,90.0,0.0,0.0,CPU_STRESS,0.5,400.0,450.0,540.0,830.0,670.0,800.0,660.0,630.0,0.0,0.0,CPU_STRESS,0.5,1020.0,1240.0,1160.0,2300.0,2240.0,2110.0,2570.0,2370.0,0.0,0.0,CPU_STRESS,0.5,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0.0,0.0,CPU_STRESS,0.5,18051388.0,CPU_STRESS,0.5,3641084.0,CPU_STRESS,0.5,26.3,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,478.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.5,CPU_STRESS,638.0,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5,0.0,CPU_STRESS,0.5
0.75,13.0,CPU_STRESS,0.75,1259520.0,1052672.0,39457.90152876989,8192.0,CPU_STRESS,0.75,5138432.0,1933629.0,18.6011009174312,8913509.0,CPU_STRESS,0.75,1889280.0,1579008.0,73728.0,12288.0,CPU_STRESS,0.75,5732352.0,1769472.0,0.0,8544256.0,CPU_STRESS,0.75,10.0,10.0,28.0,23.0,8.0,33.0,17.0,25.0,0.0,0.0,CPU_STRESS,0.75,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,0.75,525.0,805.0,660.0,830.0,670.0,889.0,987.0,630.0,0.0,0.0,CPU_STRESS,0.75,1160.0,3612.0,1415.0,2720.0,2395.0,2290.0,8250.0,2500.0,0.0,0.0,CPU_STRESS,0.75,6.01,6.05,6.25,5.895,5.154999999999999,5.41,15.975,5.36,0.0,0.0,CPU_STRESS,0.75,27.0,10.0,30.0,15.0,15.0,21.0,14.0,28.0,0.0,0.0,CPU_STRESS,0.75,360.0,575.0,429.0,290.0,274.0,254.0,242.0,218.0,0.0,0.0,CPU_STRESS,0.75,472.0,734.0,932.0,814.0,685.0,844.0,1043.0,698.0,0.0,0.0,CPU_STRESS,0.75,3687.0,4520.0,5548.0,15383.0,11373.0,10899.0,12878.0,10654.0,0.0,0.0,CPU_STRESS,0.75,15.60529801587301,18.68042380952381,21.295910891151333,22.78839477827728,21.93530504079255,22.31740907170608,22.248469861111108,20.309934137492952,0.0,0.0,CPU_STRESS,0.75,17704360.46,CPU_STRESS,0.75,3645395.412553395,CPU_STRESS,0.75,29.057141669441663,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,478.5,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.75,CPU_STRESS,1180.5645274725275,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75,0.0,CPU_STRESS,0.75
1.0,12.0,CPU_STRESS,1.0,0.0,69632.0,39457.90152876989,8192.0,CPU_STRESS,1.0,2633728.0,1888437.0,18.6011009174312,8500748.0,CPU_STRESS,1.0,0.0,104448.0,73728.0,12288.0,CPU_STRESS,1.0,1975296.0,1022976.0,0.0,8544256.0,CPU_STRESS,1.0,10.0,10.0,27.0,20.0,8.0,35.0,17.0,25.0,0.0,0.0,CPU_STRESS,1.0,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,1.0,525.0,810.0,665.0,830.0,670.0,903.0,895.0,630.0,0.0,0.0,CPU_STRESS,1.0,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,8250.0,2500.0,0.0,0.0,CPU_STRESS,1.0,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,1.0,20.0,10.0,30.0,20.0,15.0,25.0,15.0,28.0,0.0,0.0,CPU_STRESS,1.0,780.0,1050.0,980.0,240.0,235.0,265.0,240.0,240.0,0.0,0.0,CPU_STRESS,1.0,435.0,612.0,655.0,851.0,741.0,890.0,815.0,726.0,0.0,0.0,CPU_STRESS,1.0,5870.0,7890.0,7585.0,19635.0,19355.0,19275.0,19365.0,19135.0,0.0,0.0,CPU_STRESS,1.0,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0.0,0.0,CPU_STRESS,1.0,17511051.765785713,CPU_STRESS,1.0,3641086.107196974,CPU_STRESS,1.0,28.90592090760548,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,429.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,1.0,CPU_STRESS,1346.47147985348,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0,0.0,CPU_STRESS,1.0
1.25,12.0,CPU_STRESS,1.25,0.0,69632.0,68115.34823716282,8192.0,CPU_STRESS,1.25,2633728.0,1692041.0,18.6011009174312,8213054.0,CPU_STRESS,1.25,0.0,104448.0,73728.0,12288.0,CPU_STRESS,1.25,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.25,9.0,12.0,28.0,15.0,11.0,32.0,16.0,25.0,0.0,0.0,CPU_STRESS,1.25,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,1.25,525.0,810.0,739.0,1193.0,670.0,1043.0,895.0,821.0,0.0,0.0,CPU_STRESS,1.25,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,8250.0,2500.0,0.0,0.0,CPU_STRESS,1.25,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,1.25,20.0,10.0,30.0,20.0,15.0,25.0,15.0,27.0,0.0,0.0,CPU_STRESS,1.25,780.0,1050.0,980.0,240.0,235.0,265.0,240.0,240.0,0.0,0.0,CPU_STRESS,1.25,494.0,612.0,655.0,1058.0,840.0,958.0,815.0,779.0,0.0,0.0,CPU_STRESS,1.25,5870.0,7890.0,7585.0,19635.0,19355.0,19275.0,19365.0,19135.0,0.0,0.0,CPU_STRESS,1.25,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0.0,0.0,CPU_STRESS,1.25,17363867.492674604,CPU_STRESS,1.25,3641102.007196974,CPU_STRESS,1.25,28.933643129827697,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,350.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,1.25,CPU_STRESS,552.5,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25,0.0,CPU_STRESS,1.25
1.5,12.0,CPU_STRESS,1.5,0.0,69632.0,66908.79092969873,8192.0,CPU_STRESS,1.5,2633728.0,1655499.0,18.6011009174312,8129408.0,CPU_STRESS,1.5,0.0,104448.0,12288.0,12288.0,CPU_STRESS,1.5,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.5,6.0,12.0,27.0,17.0,10.0,33.0,16.0,23.0,0.0,0.0,CPU_STRESS,1.5,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,1.5,880.0,1180.0,797.0,1345.0,1320.0,1054.0,1460.0,1025.0,0.0,0.0,CPU_STRESS,1.5,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,18280.0,10840.0,0.0,0.0,CPU_STRESS,1.5,18.87,20.155,20.865,27.44,21.955,21.385,31.85,20.365,0.0,0.0,CPU_STRESS,1.5,15.0,10.0,31.0,10.0,10.0,5.0,15.0,26.0,0.0,0.0,CPU_STRESS,1.5,1060.0,1390.0,1285.0,405.0,380.0,400.0,395.0,365.0,0.0,0.0,CPU_STRESS,1.5,700.0,977.0,1020.0,1153.0,913.0,975.0,1380.0,840.0,0.0,0.0,CPU_STRESS,1.5,8400.0,11115.0,11290.0,31695.0,28800.0,28125.0,29395.0,27475.0,0.0,0.0,CPU_STRESS,1.5,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0.0,0.0,CPU_STRESS,1.5,17144613.491790596,CPU_STRESS,1.5,3641663.819598964,CPU_STRESS,1.5,29.15404767454768,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,2653.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,1.5,CPU_STRESS,3538.0,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5,0.0,CPU_STRESS,1.5
1.75,12.0,CPU_STRESS,1.75,0.0,69632.0,39527.86975110536,8192.0,CPU_STRESS,1.75,2134035.0,2420337.0,18.6011009174312,7954770.0,CPU_STRESS,1.75,0.0,104448.0,12288.0,12288.0,CPU_STRESS,1.75,1975296.0,1022976.0,0.0,6408192.0,CPU_STRESS,1.75,0.0,18.0,22.0,12.0,1.0,4.0,11.0,20.0,0.0,0.0,CPU_STRESS,1.75,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,1.75,880.0,1180.0,1202.0,1345.0,1320.0,1455.0,1460.0,1025.0,0.0,0.0,CPU_STRESS,1.75,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,18280.0,10840.0,0.0,0.0,CPU_STRESS,1.75,18.87,20.155,20.865,27.44,21.955,21.385,31.85,20.365,0.0,0.0,CPU_STRESS,1.75,15.0,15.0,25.0,13.0,10.0,5.0,11.0,20.0,0.0,0.0,CPU_STRESS,1.75,1060.0,1390.0,1285.0,405.0,380.0,390.0,395.0,365.0,0.0,0.0,CPU_STRESS,1.75,841.0,1180.0,1270.0,1733.0,1292.0,1452.0,1790.0,1325.0,0.0,0.0,CPU_STRESS,1.75,8400.0,11115.0,11290.0,31695.0,28800.0,28125.0,29395.0,27475.0,0.0,0.0,CPU_STRESS,1.75,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0.0,0.0,CPU_STRESS,1.75,17110076.433738653,CPU_STRESS,1.75,3644051.586163067,CPU_STRESS,1.75,29.47568504134753,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2817.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,1.75,CPU_STRESS,2204.25,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75,0.0,CPU_STRESS,1.75
2.0,13.0,CPU_STRESS,2.0,0.0,124928.0,31135.8463053868,196608.0,CPU_STRESS,2.0,2155423.0,2473663.0,18.6011009174312,7580848.0,CPU_STRESS,2.0,0.0,187392.0,12288.0,294912.0,CPU_STRESS,2.0,2633728.0,3022848.0,0.0,2743296.0,CPU_STRESS,2.0,0.0,19.0,21.0,10.0,1.0,2.0,10.0,19.0,0.0,0.0,CPU_STRESS,2.0,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,2.0,880.0,1180.0,1236.0,1345.0,1320.0,1594.0,1460.0,1025.0,0.0,0.0,CPU_STRESS,2.0,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,2.0,18.87,20.155,20.865,27.44,21.955,21.385,31.85,20.365,0.0,0.0,CPU_STRESS,2.0,15.0,20.0,21.0,10.0,10.0,0.0,10.0,20.0,0.0,0.0,CPU_STRESS,2.0,640.0,880.0,770.0,420.0,360.0,390.0,400.0,340.0,0.0,0.0,CPU_STRESS,2.0,864.0,1180.0,1270.0,1852.0,1323.0,1631.0,1790.0,1419.0,0.0,0.0,CPU_STRESS,2.0,6080.0,7690.0,8570.0,26420.0,21130.0,19810.0,22630.0,19050.0,0.0,0.0,CPU_STRESS,2.0,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0.0,0.0,CPU_STRESS,2.0,16998616.07203088,CPU_STRESS,2.0,3644470.712767684,CPU_STRESS,2.0,30.507494841556912,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,24.0,CPU_STRESS,2.0,2.0,CPU_STRESS,2753.25,0.0,CPU_STRESS,2.0,24.0,CPU_STRESS,2.0,2.0,CPU_STRESS,3671.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0,0.0,CPU_STRESS,2.0
2.25,13.0,CPU_STRESS,2.25,0.0,124928.0,21067.45633045248,196608.0,CPU_STRESS,2.25,2145662.0,3857164.0,18.6011009174312,6140559.0,CPU_STRESS,2.25,0.0,187392.0,12288.0,294912.0,CPU_STRESS,2.25,1975296.0,3022848.0,0.0,2743296.0,CPU_STRESS,2.25,6.0,17.0,21.0,10.0,5.0,3.0,10.0,15.0,0.0,0.0,CPU_STRESS,2.25,640.0,880.0,770.0,420.0,360.0,390.0,400.0,340.0,0.0,0.0,CPU_STRESS,2.25,884.0,1125.0,1255.0,1345.0,1399.0,1574.0,1460.0,1025.0,0.0,0.0,CPU_STRESS,2.25,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,2.25,18.87,20.155,20.865,27.44,21.955,21.385,31.85,20.365,0.0,0.0,CPU_STRESS,2.25,15.0,20.0,19.0,10.0,10.0,0.0,9.0,16.0,0.0,0.0,CPU_STRESS,2.25,640.0,880.0,770.0,420.0,360.0,390.0,400.0,340.0,0.0,0.0,CPU_STRESS,2.25,905.0,1180.0,1270.0,1708.0,1362.0,1583.0,1790.0,1407.0,0.0,0.0,CPU_STRESS,2.25,6080.0,7690.0,8570.0,26420.0,21130.0,19810.0,22630.0,19050.0,0.0,0.0,CPU_STRESS,2.25,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0.0,0.0,CPU_STRESS,2.25,16905582.135129567,CPU_STRESS,2.25,3646137.398786609,CPU_STRESS,2.25,30.53405039711247,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,24.0,CPU_STRESS,2.25,2.25,CPU_STRESS,2704.5,0.0,CPU_STRESS,2.25,24.0,CPU_STRESS,2.25,2.25,CPU_STRESS,3606.0,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25,0.0,CPU_STRESS,2.25
