minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_read_bytes_cumulative,io_writebytes_write_bytes_cumulative,memory_memavailable_mem_available,memory_memavailable_source,memory_memcache_mem_cache,memory_memcache_source,memory_memory_mem_available,memory_memory_source,memory_memory_mem_cache,memory_memory_source.1,memory_memory_mem_util,memory_memory_source.2,memory_memutil_mem_util,memory_memutil_source,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:00:00,10.0,20.0,10.0,70.0,0.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,650.0,810.0,620.0,1015.0,955.0,740.0,860.0,855.0,0.0,0.0,CPU_STRESS,1300.0,3685.0,1670.0,3140.0,2550.0,2470.0,8055.0,2630.0,0.0,0.0,CPU_STRESS,6.74,6.21,6.83,6.38,5.31,5.67,13.195,5.53,0.0,0.0,CPU_STRESS,3571712.0,17582080.0,16825348.0,CPU_STRESS,3657012.0,CPU_STRESS,16825348.0,CPU_STRESS,3657012.0,CPU_STRESS,31.1,CPU_STRESS,31.1,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,665.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:00:15,10.0,20.0,10.0,70.0,0.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,650.0,810.0,620.0,1015.0,955.0,740.0,860.0,855.0,0.0,0.0,CPU_STRESS,1300.0,3685.0,1670.0,3140.0,2550.0,2470.0,8055.0,2630.0,0.0,0.0,CPU_STRESS,6.74,6.21,6.83,6.38,5.31,5.67,13.195,5.53,0.0,0.0,CPU_STRESS,3571712.0,17582080.0,18051388.0,CPU_STRESS,3641084.0,CPU_STRESS,18051388.0,CPU_STRESS,3641084.0,CPU_STRESS,26.3,CPU_STRESS,26.3,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,665.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:00:30,10.0,10.0,30.0,20.0,10.0,40.0,20.0,30.0,0.0,0.0,CPU_STRESS,80.0,200.0,160.0,90.0,70.0,120.0,90.0,90.0,0.0,0.0,CPU_STRESS,400.0,810.0,540.0,830.0,670.0,800.0,895.0,630.0,0.0,0.0,CPU_STRESS,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,8250.0,2500.0,0.0,0.0,CPU_STRESS,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,2418688.0,16041984.0,18051388.0,CPU_STRESS,3641084.0,CPU_STRESS,18051388.0,CPU_STRESS,3641084.0,CPU_STRESS,26.3,CPU_STRESS,26.3,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,638.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:00:45,10.0,10.0,28.0,23.0,8.0,33.0,17.0,25.0,0.0,0.0,CPU_STRESS,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,525.0,810.0,660.0,830.0,670.0,889.0,895.0,630.0,0.0,0.0,CPU_STRESS,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,9125.0,2500.0,0.0,0.0,CPU_STRESS,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,2398638.8513560644,15315505.798773132,17704360.46,CPU_STRESS,3645395.412553395,CPU_STRESS,17675649.0,CPU_STRESS,3651722.0,CPU_STRESS,27.09100000000001,CPU_STRESS,29.057141669441663,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,1180.5645274725275,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:01:00,10.0,10.0,27.0,20.0,8.0,35.0,17.0,25.0,0.0,0.0,CPU_STRESS,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,525.0,810.0,665.0,830.0,670.0,903.0,895.0,630.0,0.0,0.0,CPU_STRESS,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,9125.0,2500.0,0.0,0.0,CPU_STRESS,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,151541.80821749527,12634048.798773132,17511051.765785713,CPU_STRESS,3641086.107196974,CPU_STRESS,17429576.0,CPU_STRESS,3644024.0,CPU_STRESS,28.277,CPU_STRESS,28.90592090760548,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,1346.47147985348,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:01:15,9.0,12.0,28.0,15.0,11.0,32.0,16.0,25.0,0.0,0.0,CPU_STRESS,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,525.0,810.0,739.0,1193.0,670.0,1043.0,895.0,821.0,0.0,0.0,CPU_STRESS,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,9125.0,2500.0,0.0,0.0,CPU_STRESS,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,146285.1145421198,12422747.798773132,17363867.492674604,CPU_STRESS,3641102.007196974,CPU_STRESS,17379064.0,CPU_STRESS,3644040.0,CPU_STRESS,29.04899999999999,CPU_STRESS,28.933643129827697,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,552.5,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:01:30,6.0,12.0,27.0,17.0,10.0,33.0,16.0,23.0,0.0,0.0,CPU_STRESS,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,880.0,1180.0,797.0,1345.0,1320.0,1054.0,1562.0,1025.0,0.0,0.0,CPU_STRESS,3690.0,6905.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,18.87,20.155,20.865,27.44,21.955,21.385,33.95,20.365,0.0,0.0,CPU_STRESS,120808.3745892468,12299881.798773132,17144613.491790596,CPU_STRESS,3641663.819598964,CPU_STRESS,17311268.0,CPU_STRESS,3644392.0,CPU_STRESS,29.703999999999965,CPU_STRESS,29.15404767454768,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,3538.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:01:45,0.0,18.0,22.0,12.0,1.0,4.0,11.0,20.0,0.0,0.0,CPU_STRESS,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,880.0,1180.0,1202.0,1345.0,1320.0,1455.0,1635.0,1025.0,0.0,0.0,CPU_STRESS,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,18.87,20.155,20.865,27.44,21.955,21.385,36.05,20.365,0.0,0.0,CPU_STRESS,97439.814759246,12838557.798773132,17110076.433738653,CPU_STRESS,3644051.586163067,CPU_STRESS,17230572.0,CPU_STRESS,3644715.0,CPU_STRESS,29.83499999999997,CPU_STRESS,29.47568504134753,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,CPU_STRESS,2204.25,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:02:00,0.0,19.0,21.0,10.0,1.0,2.0,10.0,19.0,0.0,0.0,CPU_STRESS,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,880.0,1180.0,1236.0,1345.0,1320.0,1594.0,1635.0,1025.0,0.0,0.0,CPU_STRESS,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,18.87,20.155,20.865,27.44,21.955,21.385,36.05,20.365,0.0,0.0,CPU_STRESS,339018.08138284483,13195557.798773132,16998616.07203088,CPU_STRESS,3644470.712767684,CPU_STRESS,16981024.0,CPU_STRESS,3645060.0,CPU_STRESS,30.167999999999964,CPU_STRESS,30.507494841556912,CPU_STRESS,0.0,CPU_STRESS,24.0,CPU_STRESS,CPU_STRESS,3671.0,0.0,CPU_STRESS,0.0,CPU_STRESS
2025-05-17 17:02:15,6.0,17.0,21.0,10.0,5.0,3.0,10.0,15.0,0.0,0.0,CPU_STRESS,640.0,880.0,770.0,420.0,360.0,390.0,400.0,340.0,0.0,0.0,CPU_STRESS,884.0,1125.0,1255.0,1345.0,1399.0,1574.0,1635.0,1025.0,0.0,0.0,CPU_STRESS,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,18.87,20.155,20.865,27.44,21.955,21.385,36.05,20.365,0.0,0.0,CPU_STRESS,338071.33643176686,12043597.798773132,16905582.135129567,CPU_STRESS,3646137.398786609,CPU_STRESS,16931671.0,CPU_STRESS,3646729.0,CPU_STRESS,31.21800000000002,CPU_STRESS,30.53405039711247,CPU_STRESS,0.0,CPU_STRESS,24.0,CPU_STRESS,CPU_STRESS,3606.0,0.0,CPU_STRESS,0.0,CPU_STRESS
