minutes,apigateway_api_gateway,apigateway_source,customersservice_customers_service,customersservice_source,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,memavailable_mem_available,memavailable_source,memcache_mem_cache,memcache_source,memutil_mem_util,memutil_source,readbytes_read_bytes_cumulative,srtt_source,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,vetsservice_vets_service,vetsservice_source,visitsservice_visits_service,visitsservice_source,writebytes_write_bytes_cumulative
2025-05-17 17:01:15,0.0,CPU_STRESS,0.0,CPU_STRESS,10.0,20.0,10.0,70.0,0.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,16825348.0,CPU_STRESS,3657012.0,CPU_STRESS,31.1,CPU_STRESS,3571712.0,CPU_STRESS,665.0,650.0,810.0,620.0,1015.0,955.0,740.0,860.0,855.0,0.0,0.0,CPU_STRESS,1300.0,3685.0,1670.0,3140.0,2550.0,2470.0,8055.0,2630.0,0.0,0.0,CPU_STRESS,6.74,6.21,6.83,6.38,5.31,5.67,13.195,5.53,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,17582080.0
2025-05-17 17:01:30,0.0,CPU_STRESS,0.0,CPU_STRESS,10.0,20.0,10.0,70.0,0.0,20.0,10.0,30.0,0.0,0.0,CPU_STRESS,130.0,190.0,150.0,100.0,90.0,140.0,80.0,90.0,0.0,0.0,CPU_STRESS,18051388.0,CPU_STRESS,3641084.0,CPU_STRESS,26.3,CPU_STRESS,3571712.0,CPU_STRESS,665.0,650.0,810.0,620.0,1015.0,955.0,740.0,860.0,855.0,0.0,0.0,CPU_STRESS,1300.0,3685.0,1670.0,3140.0,2550.0,2470.0,8055.0,2630.0,0.0,0.0,CPU_STRESS,6.74,6.21,6.83,6.38,5.31,5.67,13.195,5.53,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,17582080.0
2025-05-17 17:01:45,0.0,CPU_STRESS,0.0,CPU_STRESS,10.0,10.0,30.0,20.0,10.0,40.0,20.0,30.0,0.0,0.0,CPU_STRESS,80.0,200.0,160.0,90.0,70.0,120.0,90.0,90.0,0.0,0.0,CPU_STRESS,18051388.0,CPU_STRESS,3641084.0,CPU_STRESS,26.3,CPU_STRESS,2418688.0,CPU_STRESS,638.0,400.0,810.0,540.0,830.0,670.0,800.0,895.0,630.0,0.0,0.0,CPU_STRESS,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,8250.0,2500.0,0.0,0.0,CPU_STRESS,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,16041984.0
2025-05-17 17:02:00,0.0,CPU_STRESS,0.0,CPU_STRESS,10.0,10.0,28.0,23.0,8.0,33.0,17.0,25.0,0.0,0.0,CPU_STRESS,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,17675649.0,CPU_STRESS,3651722.0,CPU_STRESS,27.09100000000001,CPU_STRESS,2398638.8513560644,CPU_STRESS,1180.5645274725275,525.0,810.0,660.0,830.0,670.0,889.0,895.0,630.0,0.0,0.0,CPU_STRESS,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,9125.0,2500.0,0.0,0.0,CPU_STRESS,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,15315505.798773132
2025-05-17 17:02:15,0.0,CPU_STRESS,0.0,CPU_STRESS,10.0,10.0,27.0,20.0,8.0,35.0,17.0,25.0,0.0,0.0,CPU_STRESS,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,17429576.0,CPU_STRESS,3644024.0,CPU_STRESS,28.277,CPU_STRESS,151541.80821749527,CPU_STRESS,1346.47147985348,525.0,810.0,665.0,830.0,670.0,903.0,895.0,630.0,0.0,0.0,CPU_STRESS,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,9125.0,2500.0,0.0,0.0,CPU_STRESS,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12634048.798773132
2025-05-17 17:02:30,0.0,CPU_STRESS,0.0,CPU_STRESS,9.0,12.0,28.0,15.0,11.0,32.0,16.0,25.0,0.0,0.0,CPU_STRESS,105.0,195.0,155.0,95.0,80.0,130.0,85.0,90.0,0.0,0.0,CPU_STRESS,17379064.0,CPU_STRESS,3644040.0,CPU_STRESS,29.04899999999998,CPU_STRESS,146285.1145421198,CPU_STRESS,552.5,525.0,810.0,739.0,1193.0,670.0,1043.0,895.0,821.0,0.0,0.0,CPU_STRESS,1160.0,3700.0,1415.0,2720.0,2395.0,2290.0,9125.0,2500.0,0.0,0.0,CPU_STRESS,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12422747.798773132
2025-05-17 17:02:45,0.0,CPU_STRESS,0.0,CPU_STRESS,6.0,12.0,27.0,17.0,10.0,33.0,16.0,23.0,0.0,0.0,CPU_STRESS,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,17311268.0,CPU_STRESS,3644392.0,CPU_STRESS,29.70399999999997,CPU_STRESS,120808.37458924676,CPU_STRESS,3538.0,880.0,1180.0,797.0,1345.0,1320.0,1054.0,1562.0,1025.0,0.0,0.0,CPU_STRESS,3690.0,6905.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,18.87,20.155,20.865,27.44,21.955,21.385,33.95,20.365,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12299881.798773132
2025-05-17 17:03:00,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,18.0,22.0,12.0,1.0,4.0,11.0,20.0,0.0,0.0,CPU_STRESS,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,17230572.0,CPU_STRESS,3644715.0,CPU_STRESS,29.83499999999997,CPU_STRESS,97439.814759246,CPU_STRESS,2204.25,880.0,1180.0,1202.0,1345.0,1320.0,1455.0,1635.0,1025.0,0.0,0.0,CPU_STRESS,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,18.87,20.155,20.865,27.44,21.955,21.385,36.05,20.365,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12838557.798773132
2025-05-17 17:03:15,0.0,CPU_STRESS,24.0,CPU_STRESS,0.0,19.0,21.0,10.0,1.0,2.0,10.0,19.0,0.0,0.0,CPU_STRESS,385.0,535.0,460.0,260.0,225.0,265.0,240.0,215.0,0.0,0.0,CPU_STRESS,16981024.0,CPU_STRESS,3645060.0,CPU_STRESS,30.16799999999997,CPU_STRESS,339018.08138284483,CPU_STRESS,3671.0,880.0,1180.0,1236.0,1345.0,1320.0,1594.0,1635.0,1025.0,0.0,0.0,CPU_STRESS,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,18.87,20.155,20.865,27.44,21.955,21.385,36.05,20.365,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,13195557.798773132
2025-05-17 17:03:30,0.0,CPU_STRESS,24.0,CPU_STRESS,6.0,17.0,21.0,10.0,5.0,3.0,10.0,15.0,0.0,0.0,CPU_STRESS,640.0,880.0,770.0,420.0,360.0,390.0,400.0,340.0,0.0,0.0,CPU_STRESS,16931671.0,CPU_STRESS,3646729.0,CPU_STRESS,31.21800000000002,CPU_STRESS,338071.33643176686,CPU_STRESS,3606.0,884.0,1125.0,1255.0,1345.0,1399.0,1574.0,1635.0,1025.0,0.0,0.0,CPU_STRESS,3690.0,6925.0,5120.0,14780.0,11840.0,11140.0,19155.0,10840.0,0.0,0.0,CPU_STRESS,18.87,20.155,20.865,27.44,21.955,21.385,36.05,20.365,0.0,0.0,CPU_STRESS,0.0,CPU_STRESS,0.0,CPU_STRESS,12043597.798773132
