minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,10,20,10,70,0,20,10,30,0,0,CPU_STRESS,0.0,130,190,150,100,90,140,80,90,0,0,CPU_STRESS,0.0,650,805,620,1015,920,740,1065,855,0,0,CPU_STRESS,0.0,1300,3425,1670,3140,2550,2470,9370,2630,0,0,CPU_STRESS,0.0,6.74,6.21,6.83,6.38,5.31,5.67,18.095,5.53,0,0,CPU_STRESS,0.0,10,20,20,40,10,20,10,30,0,0,CPU_STRESS,0.0,130,190,150,100,90,140,80,90,0,0,CPU_STRESS,0.0,650,450,620,560,520,740,590,570,0,0,CPU_STRESS,0.0,1300,1210,1670,3140,2550,2470,2180,2630,0,0,CPU_STRESS,0.0,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0,0,CPU_STRESS,0.0
0.25,10,20,10,70,0,20,10,30,0,0,CPU_STRESS,0.25,130,190,150,100,90,140,80,90,0,0,CPU_STRESS,0.25,650,805,620,1015,920,740,1065,855,0,0,CPU_STRESS,0.25,1300,3425,1670,3140,2550,2470,9370,2630,0,0,CPU_STRESS,0.25,6.74,6.21,6.83,6.38,5.31,5.67,18.095,5.53,0,0,CPU_STRESS,0.25,10,20,20,40,10,20,10,30,0,0,CPU_STRESS,0.25,130,190,150,100,90,140,80,90,0,0,CPU_STRESS,0.25,650,450,620,560,520,740,590,570,0,0,CPU_STRESS,0.25,1300,1210,1670,3140,2550,2470,2180,2630,0,0,CPU_STRESS,0.25,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0,0,CPU_STRESS,0.25
0.5,10,10,30,20,10,40,20,30,0,0,CPU_STRESS,0.5,80,200,160,90,70,120,90,90,0,0,CPU_STRESS,0.5,400,805,540,830,670,800,1100,630,0,0,CPU_STRESS,0.5,1160,3440,1415,2720,2395,2290,9565,2500,0,0,CPU_STRESS,0.5,6.01,6.05,6.25,5.895,5.154999999999999,5.41,18.475,5.36,0,0,CPU_STRESS,0.5,10,10,30,15,15,40,20,30,0,0,CPU_STRESS,0.5,80,200,160,90,70,120,90,90,0,0,CPU_STRESS,0.5,400,450,540,830,670,800,660,630,0,0,CPU_STRESS,0.5,1020,1240,1160,2300,2240,2110,2570,2370,0,0,CPU_STRESS,0.5,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0,0,CPU_STRESS,0.5
0.75,10,10,28,23,8,33,17,25,0,0,CPU_STRESS,0.75,105,195,155,95,80,130,85,90,0,0,CPU_STRESS,0.75,525,805,660,830,670,889,987,630,0,0,CPU_STRESS,0.75,1160,3612,1415,2720,2395,2290,8250,2500,0,0,CPU_STRESS,0.75,6.01,6.05,6.25,5.895,5.154999999999999,5.41,15.975,5.36,0,0,CPU_STRESS,0.75,27,10,30,15,15,21,14,28,0,0,CPU_STRESS,0.75,360,575,429,290,274,254,242,218,0,0,CPU_STRESS,0.75,472,734,932,814,685,844,1043,698,0,0,CPU_STRESS,0.75,3687,4520,5548,15383,11373,10899,12878,10654,0,0,CPU_STRESS,0.75,15.60529801587301,18.68042380952381,21.295910891151333,22.78839477827728,21.93530504079255,22.317409071706077,22.248469861111108,20.309934137492952,0,0,CPU_STRESS,0.75
1.0,10,10,27,20,8,35,17,25,0,0,CPU_STRESS,1.0,105,195,155,95,80,130,85,90,0,0,CPU_STRESS,1.0,525,810,665,830,670,903,895,630,0,0,CPU_STRESS,1.0,1160,3700,1415,2720,2395,2290,8250,2500,0,0,CPU_STRESS,1.0,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0,0,CPU_STRESS,1.0,20,10,30,20,15,25,15,28,0,0,CPU_STRESS,1.0,780,1050,980,240,235,265,240,240,0,0,CPU_STRESS,1.0,435,612,655,851,741,890,815,726,0,0,CPU_STRESS,1.0,5870,7890,7585,19635,19355,19275,19365,19135,0,0,CPU_STRESS,1.0,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0,0,CPU_STRESS,1.0
1.25,9,12,28,15,11,32,16,25,0,0,CPU_STRESS,1.25,105,195,155,95,80,130,85,90,0,0,CPU_STRESS,1.25,525,810,739,1193,670,1043,895,821,0,0,CPU_STRESS,1.25,1160,3700,1415,2720,2395,2290,8250,2500,0,0,CPU_STRESS,1.25,6.01,6.05,6.25,5.895,5.154999999999999,5.41,13.575,5.36,0,0,CPU_STRESS,1.25,20,10,30,20,15,25,15,27,0,0,CPU_STRESS,1.25,780,1050,980,240,235,265,240,240,0,0,CPU_STRESS,1.25,494,612,655,1058,840,958,815,779,0,0,CPU_STRESS,1.25,5870,7890,7585,19635,19355,19275,19365,19135,0,0,CPU_STRESS,1.25,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0,0,CPU_STRESS,1.25
1.5,6,12,27,17,10,33,16,23,0,0,CPU_STRESS,1.5,385,535,460,260,225,265,240,215,0,0,CPU_STRESS,1.5,880,1180,797,1345,1320,1054,1460,1025,0,0,CPU_STRESS,1.5,3690,6925,5120,14780,11840,11140,18280,10840,0,0,CPU_STRESS,1.5,18.87,20.155,20.865,27.44,21.955,21.385,31.85,20.365,0,0,CPU_STRESS,1.5,15,10,31,10,10,5,15,26,0,0,CPU_STRESS,1.5,1060,1390,1285,405,380,400,395,365,0,0,CPU_STRESS,1.5,700,977,1020,1153,913,975,1380,840,0,0,CPU_STRESS,1.5,8400,11115,11290,31695,28800,28125,29395,27475,0,0,CPU_STRESS,1.5,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0,0,CPU_STRESS,1.5
1.75,0,18,22,12,1,4,11,20,0,0,CPU_STRESS,1.75,385,535,460,260,225,265,240,215,0,0,CPU_STRESS,1.75,880,1180,1202,1345,1320,1455,1460,1025,0,0,CPU_STRESS,1.75,3690,6925,5120,14780,11840,11140,18280,10840,0,0,CPU_STRESS,1.75,18.87,20.155,20.865,27.44,21.955,21.385,31.85,20.365,0,0,CPU_STRESS,1.75,15,15,25,13,10,5,11,20,0,0,CPU_STRESS,1.75,1060,1390,1285,405,380,390,395,365,0,0,CPU_STRESS,1.75,841,1180,1270,1733,1292,1452,1790,1325,0,0,CPU_STRESS,1.75,8400,11115,11290,31695,28800,28125,29395,27475,0,0,CPU_STRESS,1.75,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0,0,CPU_STRESS,1.75
2.0,0,19,21,10,1,2,10,19,0,0,CPU_STRESS,2.0,385,535,460,260,225,265,240,215,0,0,CPU_STRESS,2.0,880,1180,1236,1345,1320,1594,1460,1025,0,0,CPU_STRESS,2.0,3690,6925,5120,14780,11840,11140,19155,10840,0,0,CPU_STRESS,2.0,18.87,20.155,20.865,27.44,21.955,21.385,31.85,20.365,0,0,CPU_STRESS,2.0,15,20,21,10,10,0,10,20,0,0,CPU_STRESS,2.0,640,880,770,420,360,390,400,340,0,0,CPU_STRESS,2.0,864,1180,1270,1852,1323,1631,1790,1419,0,0,CPU_STRESS,2.0,6080,7690,8570,26420,21130,19810,22630,19050,0,0,CPU_STRESS,2.0,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0,0,CPU_STRESS,2.0
2.25,6,17,21,10,5,3,10,15,0,0,CPU_STRESS,2.25,640,880,770,420,360,390,400,340,0,0,CPU_STRESS,2.25,884,1125,1255,1345,1399,1574,1460,1025,0,0,CPU_STRESS,2.25,3690,6925,5120,14780,11840,11140,19155,10840,0,0,CPU_STRESS,2.25,18.87,20.155,20.865,27.44,21.955,21.385,31.85,20.365,0,0,CPU_STRESS,2.25,15,20,19,10,10,0,9,16,0,0,CPU_STRESS,2.25,640,880,770,420,360,390,400,340,0,0,CPU_STRESS,2.25,905,1180,1270,1708,1362,1583,1790,1407,0,0,CPU_STRESS,2.25,6080,7690,8570,26420,21130,19810,22630,19050,0,0,CPU_STRESS,2.25,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0,0,CPU_STRESS,2.25
