minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
0.0,10,20,20,40,10,20,10,30,0,0,CPU_STRESS,0.0,130,190,150,100,90,140,80,90,0,0,CPU_STRESS,0.0,650,450,620,560,520,740,590,570,0,0,CPU_STRESS,0.0,1300,1210,1670,3140,2550,2470,2180,2630,0,0,CPU_STRESS,0.0,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0,0,CPU_STRESS,0.0
0.25,10,20,20,40,10,20,10,30,0,0,CPU_STRESS,0.25,130,190,150,100,90,140,80,90,0,0,CPU_STRESS,0.25,650,450,620,560,520,740,590,570,0,0,CPU_STRESS,0.25,1300,1210,1670,3140,2550,2470,2180,2630,0,0,CPU_STRESS,0.25,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0,0,CPU_STRESS,0.25
0.5,10,10,30,15,15,40,20,30,0,0,CPU_STRESS,0.5,80,200,160,90,70,120,90,90,0,0,CPU_STRESS,0.5,400,450,540,830,670,800,660,630,0,0,CPU_STRESS,0.5,1020,1240,1160,2300,2240,2110,2570,2370,0,0,CPU_STRESS,0.5,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0,0,CPU_STRESS,0.5
0.75,10,10,30,15,15,40,20,30,0,0,CPU_STRESS,0.75,80,200,160,90,70,120,90,90,0,0,CPU_STRESS,0.75,400,450,540,830,670,800,660,630,0,0,CPU_STRESS,0.75,1020,1240,1160,2300,2240,2110,2570,2370,0,0,CPU_STRESS,0.75,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0,0,CPU_STRESS,0.75
1.0,20,10,30,20,15,25,20,30,0,0,CPU_STRESS,1.0,780,1050,980,240,235,265,240,240,0,0,CPU_STRESS,1.0,542,612,655,905,670,800,815,795,0,0,CPU_STRESS,1.0,5870,7890,7585,19635,19355,19275,19365,19135,0,0,CPU_STRESS,1.0,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0,0,CPU_STRESS,1.0
1.25,20,10,30,20,15,25,20,30,0,0,CPU_STRESS,1.25,780,1050,980,240,235,265,240,240,0,0,CPU_STRESS,1.25,542,612,655,905,670,800,815,795,0,0,CPU_STRESS,1.25,5870,7890,7585,19635,19355,19275,19365,19135,0,0,CPU_STRESS,1.25,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0,0,CPU_STRESS,1.25
1.5,15,20,20,10,10,5,10,20,0,0,CPU_STRESS,1.5,1060,1390,1285,405,380,400,395,365,0,0,CPU_STRESS,1.5,782,977,1020,1420,1320,1660,1380,1190,0,0,CPU_STRESS,1.5,8400,11115,11290,31695,28800,28125,29395,27475,0,0,CPU_STRESS,1.5,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0,0,CPU_STRESS,1.5
1.75,15,20,20,10,10,5,10,20,0,0,CPU_STRESS,1.75,1060,1390,1285,405,380,400,395,365,0,0,CPU_STRESS,1.75,880,1180,1270,1860,1320,1660,1790,1420,0,0,CPU_STRESS,1.75,8400,11115,11290,31695,28800,28125,29395,27475,0,0,CPU_STRESS,1.75,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0,0,CPU_STRESS,1.75
2.0,15,20,20,10,10,0,10,20,0,0,CPU_STRESS,2.0,640,880,770,420,360,390,400,340,0,0,CPU_STRESS,2.0,880,1180,1270,1860,1320,1660,1790,1420,0,0,CPU_STRESS,2.0,6080,7690,8570,26420,21130,19810,22630,19050,0,0,CPU_STRESS,2.0,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0,0,CPU_STRESS,2.0
2.25,15,20,20,10,10,0,10,20,0,0,CPU_STRESS,2.25,640,880,770,420,360,390,400,340,0,0,CPU_STRESS,2.25,880,1180,1270,1860,1320,1660,1790,1420,0,0,CPU_STRESS,2.25,6080,7690,8570,26420,21130,19810,22630,19050,0,0,CPU_STRESS,2.25,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0,0,CPU_STRESS,2.25
2.5,25,10,17,5,15,3,8,17,0,0,CPU_STRESS,2.5,449,696,646,378,338,335,347,307,0,0,CPU_STRESS,2.5,870,1115,1218,1584,1330,1367,1466,1213,0,0,CPU_STRESS,2.5,4926,6561,7541,18438,16653,14828,17485,15602,0,0,CPU_STRESS,2.5,23.0505714285714,26.122101887243183,26.691866666666684,35.861442157159665,31.726300793650797,28.25075831947463,32.47367050727051,28.44891295093796,0,0,CPU_STRESS,2.5
2.75,25,10,18,5,15,4,8,13,0,0,CPU_STRESS,2.75,397,645,631,351,331,329,317,299,0,0,CPU_STRESS,2.75,858,1109,1185,1504,1346,1392,1474,1153,0,0,CPU_STRESS,2.75,4633,5713,6821,16814,15294,13702,16083,13368,0,0,CPU_STRESS,2.75,20.73363025210081,23.438046691882978,24.41367012987013,32.45575217700094,29.25873885281385,26.267627808167287,29.80828002830503,24.94531714348453,0,0,CPU_STRESS,2.75
3.0,19,10,18,5,15,2,10,10,0,0,CPU_STRESS,3.0,406,638,637,354,331,335,319,303,0,0,CPU_STRESS,3.0,871,1163,1174,1486,1431,1437,1516,1164,0,0,CPU_STRESS,3.0,4290,5739,6751,17099,15638,13857,15898,13437,0,0,CPU_STRESS,3.0,20.6396302521008,23.101298045757854,24.443392568542567,32.6769128043525,29.489626948051946,26.59025252065286,28.79482342796093,24.918274347099626,0,0,CPU_STRESS,3.0
