time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:00:00,10,20,20,40,10,20,10,30,0,0,130,190,150,100,90,140,80,90,0,0,650,450,620,560,520,740,590,570,0,0,1300,1210,1670,3140,2550,2470,2180,2630,0,0,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0,0
2025-05-17 17:00:15,10,20,20,40,10,20,10,30,0,0,130,190,150,100,90,140,80,90,0,0,650,450,620,560,520,740,590,570,0,0,1300,1210,1670,3140,2550,2470,2180,2630,0,0,6.74,6.21,6.83,6.38,5.31,5.67,4.79,5.53,0,0
2025-05-17 17:00:30,10,10,30,15,15,40,20,30,0,0,80,200,160,90,70,120,90,90,0,0,400,450,540,830,670,800,660,630,0,0,1020,1240,1160,2300,2240,2110,2570,2370,0,0,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0,0
2025-05-17 17:00:45,10,10,30,15,15,40,20,30,0,0,80,200,160,90,70,120,90,90,0,0,400,450,540,830,670,800,660,630,0,0,1020,1240,1160,2300,2240,2110,2570,2370,0,0,5.28,5.89,5.67,5.41,5.0,5.15,5.55,5.19,0,0
2025-05-17 17:01:00,20,10,30,20,15,25,20,30,0,0,780,1050,980,240,235,265,240,240,0,0,542,612,655,905,670,800,815,795,0,0,5870,7890,7585,19635,19355,19275,19365,19135,0,0,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0,0
2025-05-17 17:01:15,20,10,30,20,15,25,20,30,0,0,780,1050,980,240,235,265,240,240,0,0,542,612,655,905,670,800,815,795,0,0,5870,7890,7585,19635,19355,19275,19365,19135,0,0,27.99,30.195,29.435,35.405,34.9,34.625,35.025,34.245,0,0
2025-05-17 17:01:30,15,20,20,10,10,5,10,20,0,0,1060,1390,1285,405,380,400,395,365,0,0,782,977,1020,1420,1320,1660,1380,1190,0,0,8400,11115,11290,31695,28800,28125,29395,27475,0,0,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0,0
2025-05-17 17:01:45,15,20,20,10,10,5,10,20,0,0,1060,1390,1285,405,380,400,395,365,0,0,880,1180,1270,1860,1320,1660,1790,1420,0,0,8400,11115,11290,31695,28800,28125,29395,27475,0,0,40.85,44.3,44.05,56.95,51.7,50.6,53.3,49.25,0,0
2025-05-17 17:02:00,15,20,20,10,10,0,10,20,0,0,640,880,770,420,360,390,400,340,0,0,880,1180,1270,1860,1320,1660,1790,1420,0,0,6080,7690,8570,26420,21130,19810,22630,19050,0,0,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0,0
2025-05-17 17:02:15,15,20,20,10,10,0,10,20,0,0,640,880,770,420,360,390,400,340,0,0,880,1180,1270,1860,1320,1660,1790,1420,0,0,6080,7690,8570,26420,21130,19810,22630,19050,0,0,31.0,34.1,34.9,48.5,38.6,37.1,42.1,35.2,0,0
