Time,openeuler-home,openeuler-root,openeuler-swap,sda,source,Minutes
2025-05-17 16:59:45,5138432,2723840,,9719808,CPU_STRESS,0.0
2025-05-17 17:00:00,5138432,2723840,,9719808,CPU_STRESS,0.25
2025-05-17 17:00:15,5138432,2359296,0.0,8544256,CPU_STRESS,0.5
2025-05-17 17:00:30,5138432,1704040,3099.7987731311196,8469934,CPU_STRESS,0.75
2025-05-17 17:00:45,2633728,1729672,3099.7987731311196,8267549,CPU_STRESS,1.0
2025-05-17 17:01:00,2633728,1605455,3099.7987731311196,8180465,CPU_STRESS,1.25
2025-05-17 17:01:15,2633728,1482589,3099.7987731311196,8180465,CPU_STRESS,1.5
2025-05-17 17:01:30,2570444,2135855,3099.7987731311196,8129159,CPU_STRESS,1.75
2025-05-17 17:01:45,2596782,3111813,3099.7987731311196,7483863,CPU_STRESS,2.0
2025-05-17 17:02:00,2410004,3941224,3099.7987731311196,5689270,CPU_STRESS,2.25
2025-05-17 17:02:15,1999216,3978529,3099.7987731311196,5267923,CPU_STRESS,2.5
2025-05-17 17:02:30,1553981,4049751,3099.7987731311196,5509660,CPU_STRESS,2.75
2025-05-17 17:02:45,1464893,4049587,3099.7987731311196,5588275,CPU_STRESS,3.0
2025-05-17 17:03:00,1855488,4041657,3099.7987731311196,5589511,CPU_STRESS,3.25
2025-05-17 17:03:15,1855488,4029663,3099.7987731311196,5589511,CPU_STRESS,3.5
2025-05-17 17:03:30,1855488,4033063,3099.7987731311196,5552514,CPU_STRESS,3.75
2025-05-17 17:03:45,1855488,4031539,3099.7987731311196,5550295,CPU_STRESS,4.0
2025-05-17 17:04:00,1441792,4013569,3099.7987731311196,5547371,CPU_STRESS,4.25
2025-05-17 17:04:15,1441792,4026340,3099.7987731311196,5545578,CPU_STRESS,4.5
2025-05-17 17:04:30,1441792,4048163,3099.7987731311196,5569409,CPU_STRESS,4.75
2025-05-17 17:04:45,1412997,4048163,3099.7987731311196,5674025,CPU_STRESS,5.0
2025-05-17 17:05:00,2091008,4077051,3099.7987731311196,5932926,CPU_STRESS,5.25
2025-05-17 17:05:15,2084864,4679053,3099.7987731311196,5974678,CPU_STRESS,5.5
2025-05-17 17:05:30,2084864,4834004,3099.7987731311196,6127411,CPU_STRESS,5.75
2025-05-17 17:05:45,2084864,4977805,3099.7987731311196,7326476,CPU_STRESS,6.0
2025-05-17 17:06:00,1300480,4981819,3099.7987731311196,7341241,CPU_STRESS,6.25
2025-05-17 17:06:15,1300480,5022800,3099.7987731311196,6891098,CPU_STRESS,6.5
2025-05-17 17:06:30,1300480,5026567,3099.7987731311196,6804832,CPU_STRESS,6.75
2025-05-17 17:06:45,1300480,5014014,3099.7987731311196,5969070,CPU_STRESS,7.0
2025-05-17 17:07:00,1171456,5014014,3099.7987731311196,5908801,CPU_STRESS,7.25
2025-05-17 17:07:15,1171456,4986016,3099.7987731311196,5904082,CPU_STRESS,7.5
2025-05-17 17:07:30,1171456,4980389,3099.7987731311196,5904082,CPU_STRESS,7.75
2025-05-17 17:07:45,1233970,5006488,3099.7987731311196,5918115,CPU_STRESS,8.0
2025-05-17 17:08:00,1234461,5006488,3099.7987731311196,5954990,CPU_STRESS,8.25
2025-05-17 17:08:15,1228440,5161104,3099.7987731311196,6417984,CPU_STRESS,8.5
2025-05-17 17:08:30,1232134,5207222,3099.7987731311196,6421832,CPU_STRESS,8.75
2025-05-17 17:08:45,1237869,5179214,3099.7987731311196,6353978,CPU_STRESS,9.0
2025-05-17 17:09:00,1230933,5178722,3099.7987731311196,6340094,CPU_STRESS,9.25
2025-05-17 17:09:15,999424,5182907,3099.7987731311196,6168024,CPU_STRESS,9.5
2025-05-17 17:09:30,999424,5163917,3099.7987731311196,6114433,CPU_STRESS,9.75
2025-05-17 17:09:45,827392,5120066,3099.7987731311196,5823612,CPU_STRESS,10.0
2025-05-17 17:10:00,827392,5111451,3099.7987731311196,5806652,CPU_STRESS,10.25
2025-05-17 17:10:15,937984,5046654,3099.7987731311196,5837961,CPU_STRESS,10.5
2025-05-17 17:10:30,940749,5022166,3099.7987731311196,5843445,CPU_STRESS,10.75
2025-05-17 17:10:45,955479,5001299,3099.7987731311196,5934099,CPU_STRESS,11.0
2025-05-17 17:11:00,988602,4994485,3099.7987731311196,5948200,CPU_STRESS,11.25
2025-05-17 17:11:15,988602,4877390,3099.7987731311196,5996288,CPU_STRESS,11.5
2025-05-17 17:11:30,1222341,4813012,3099.7987731311196,5996288,CPU_STRESS,11.75
2025-05-17 17:11:45,1358516,4708455,3099.7987731311196,5983098,CPU_STRESS,12.0
2025-05-17 17:12:00,1424220,4698994,3099.7987731311196,5981096,CPU_STRESS,12.25
2025-05-17 17:12:15,1375027,4505208,3099.7987731311196,5990483,CPU_STRESS,12.5
2025-05-17 17:12:30,1187676,4455005,3099.7987731311196,5995465,CPU_STRESS,12.75
2025-05-17 17:12:45,1087967,4481427,3099.7987731311196,6005158,CPU_STRESS,13.0
2025-05-17 17:13:00,1080410,4510202,3099.7987731311196,6083735,CPU_STRESS,13.25
2025-05-17 17:13:15,1087657,4924782,3099.7987731311196,6114158,CPU_STRESS,13.5
2025-05-17 17:13:30,1100112,5019736,3099.7987731311196,6108586,CPU_STRESS,13.75
2025-05-17 17:13:45,1120833,5043053,3099.7987731311196,6171695,CPU_STRESS,14.0
2025-05-17 17:14:00,1126703,5043053,3099.7987731311196,6169819,CPU_STRESS,14.25
2025-05-17 17:14:15,1121377,5043053,3099.7987731311196,6102213,CPU_STRESS,14.5
