minutes,memavailable_mem_available,memavailable_Minutes,memcache_mem_cache,memcache_Minutes,memutil_mem_util,memutil_Minutes
0.0,16825348.0,0.0,3657012.0,0.0,31.1,0.0
0.25,18051388.0,0.25,3641084.0,0.25,26.3,0.25
0.5,18051388.0,0.5,3641084.0,0.5,26.3,0.5
0.75,18051388.0,0.75,3641084.0,0.75,26.3,0.75
1.0,18051388.0,1.0,3641084.0,1.0,26.3,1.0
1.25,17194132.0,1.25,3642992.0,1.25,29.7,1.25
1.5,17194132.0,1.5,3642992.0,1.5,29.7,1.5
1.75,17194132.0,1.75,3642992.0,1.75,29.7,1.75
2.0,17194132.0,2.0,3642992.0,2.0,29.7,2.0
2.25,16643720.0,2.25,3651056.0,2.25,31.8,2.25
2.5,16577403.357215006,2.5,3651106.859384371,2.5,32.21021944444445,2.5
2.75,16576102.46654834,2.75,3640404.93827326,2.75,32.15775277777778,2.75
3.0,16566424.94654834,3.0,3653242.129384371,3.0,32.23387777777778,3.0
3.25,16508247.266418472,3.25,3652932.574960129,3.25,32.646332539682554,3.25
3.5,16368445.195968252,3.5,3652425.549817272,3.5,33.172068664799255,3.5
3.75,16270836.94812698,3.75,3652340.011150605,3.75,33.37527183940244,3.75
4.0,16255209.006031742,4.0,3651501.67629808,4.0,33.41446451339511,4.0
4.25,16169443.254349206,4.25,3651519.91629808,4.25,33.81082735610795,4.25
4.5,16034894.02244156,4.5,3652115.167873172,4.5,34.219431324361906,4.5
4.75,15995491.416522363,4.75,3652399.856071857,4.75,34.377785238095235,4.75
5.0,15966106.71693795,5.0,3652302.766028568,5.0,34.679601904761896,5.0
5.25,15795031.331333332,5.25,3652308.4570126943,5.25,35.339590476190466,5.25
5.5,15553071.543776106,5.5,3652266.584907432,5.5,35.97013293830353,5.5
5.75,15499579.156760238,5.75,3654652.804350082,5.75,36.42531384060384,5.75
6.0,15459855.838577395,6.0,3652507.845097908,6.0,36.59000829059828,6.0
6.25,15410580.882316664,6.25,3653831.826383316,6.25,36.8447319169719,6.25
6.5,15366630.048995994,6.5,3654038.194716554,6.5,37.15867515151513,6.5
6.75,15322733.7154732,6.75,3654298.645668935,6.75,37.1408668154068,6.75
7.0,15327280.47309225,7.0,3654533.5940672033,7.0,37.1239668154068,7.0
7.25,15316995.427880129,7.25,3656199.6854005367,7.25,37.12977077811077,7.25
7.5,15246710.956398375,7.5,3657390.273591012,7.5,37.26781685869684,7.5
7.75,15241336.65707082,7.75,3657810.8195304074,7.75,37.45505076936704,7.75
8.0,15191832.12945177,8.0,3658260.128621316,8.0,37.58402100746227,8.0
8.25,15090113.976285713,8.25,3658422.907192744,8.25,38.16818622485358,8.25
8.5,14879356.486338925,8.5,3658640.587192744,8.5,38.96404144300144,8.5
8.75,14842062.609928668,8.75,3658636.2895477214,8.75,38.95913112554112,8.75
9.0,14837990.793121943,9.0,3658808.8643413736,9.0,39.09565545954045,9.0
9.25,14838900.937121945,9.25,3659525.4074784233,9.25,39.13628045954045,9.25
9.5,14807673.870709248,9.5,3660912.863956768,9.5,39.11197464424464,9.5
9.75,14782816.962374432,9.75,3661474.4674634654,9.75,39.23062975702658,9.75
10.0,14754918.27251729,10.0,3662348.429355545,10.0,39.26762975702658,10.0
10.25,14723287.583755383,10.25,3663885.835242653,10.25,39.42703572328255,10.25
10.5,14597578.861795189,10.5,3664979.8376679886,10.5,39.66629948194392,10.5
10.75,14627469.172362328,10.75,3665405.862817757,10.75,39.961953371173024,10.75
11.0,14624079.126648042,11.0,3665259.551519158,11.0,40.02806210133176,11.0
11.25,14613420.392345011,11.25,3665626.204527956,11.25,40.0555685340803,11.25
11.5,14550514.693024533,11.5,3665939.4263251936,11.5,40.12166619981325,11.5
11.75,14557372.684072152,11.75,3666492.628954581,11.75,40.20169080298785,11.75
12.0,14549477.378914256,12.0,3666463.552154581,12.0,40.2381849206349,12.0
12.25,14504908.26585942,12.25,3666707.402318217,12.25,40.32140198412697,12.25
12.5,14457812.990131635,12.5,3666916.40918596,12.5,40.70267906162465,12.5
12.75,14448361.370593907,12.75,3667317.338860016,12.75,40.660310714285714,12.75
13.0,14439155.063927244,13.0,3667444.742495222,13.0,40.70098522408964,13.0
13.25,14425153.84041847,13.25,3667659.360027588,13.25,40.83119950980392,13.25
13.5,14363797.561393429,13.5,3667852.707522338,13.5,41.102413744588745,13.5
