minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16825348.0,CPU_STRESS,0.0,3657012.0,CPU_STRESS,0.0,31.1,CPU_STRESS,0.0
0.25,18051388.0,CPU_STRESS,0.25,3641084.0,CPU_STRESS,0.25,26.3,CPU_STRESS,0.25
0.5,18051388.0,CPU_STRESS,0.5,3641084.0,CPU_STRESS,0.5,26.3,CPU_STRESS,0.5
0.75,18051388.0,CPU_STRESS,0.75,3641084.0,CPU_STRESS,0.75,26.3,CPU_STRESS,0.75
1.0,18051388.0,CPU_STRESS,1.0,3641084.0,CPU_STRESS,1.0,26.3,CPU_STRESS,1.0
1.25,17194132.0,CPU_STRESS,1.25,3642992.0,CPU_STRESS,1.25,29.7,CPU_STRESS,1.25
1.5,17194132.0,CPU_STRESS,1.5,3642992.0,CPU_STRESS,1.5,29.7,CPU_STRESS,1.5
1.75,17194132.0,CPU_STRESS,1.75,3642992.0,CPU_STRESS,1.75,29.7,CPU_STRESS,1.75
2.0,17194132.0,CPU_STRESS,2.0,3642992.0,CPU_STRESS,2.0,29.7,CPU_STRESS,2.0
2.25,16643720.0,CPU_STRESS,2.25,3651056.0,CPU_STRESS,2.25,31.8,CPU_STRESS,2.25
2.5,16577403.357215006,CPU_STRESS,2.5,3651106.859384371,CPU_STRESS,2.5,32.21021944444445,CPU_STRESS,2.5
2.75,16576102.46654834,CPU_STRESS,2.75,3640404.93827326,CPU_STRESS,2.75,32.15775277777778,CPU_STRESS,2.75
3.0,16566424.94654834,CPU_STRESS,3.0,3653242.129384371,CPU_STRESS,3.0,32.23387777777778,CPU_STRESS,3.0
3.25,16508247.266418472,CPU_STRESS,3.25,3652932.574960129,CPU_STRESS,3.25,32.646332539682554,CPU_STRESS,3.25
3.5,16368445.195968252,CPU_STRESS,3.5,3652425.549817272,CPU_STRESS,3.5,33.172068664799255,CPU_STRESS,3.5
3.75,16270836.94812698,CPU_STRESS,3.75,3652340.011150605,CPU_STRESS,3.75,33.37527183940244,CPU_STRESS,3.75
4.0,16255209.006031742,CPU_STRESS,4.0,3651501.67629808,CPU_STRESS,4.0,33.41446451339511,CPU_STRESS,4.0
4.25,16169443.254349206,CPU_STRESS,4.25,3651519.91629808,CPU_STRESS,4.25,33.81082735610795,CPU_STRESS,4.25
4.5,16034894.02244156,CPU_STRESS,4.5,3652115.167873172,CPU_STRESS,4.5,34.219431324361906,CPU_STRESS,4.5
4.75,15995491.416522363,CPU_STRESS,4.75,3652399.856071857,CPU_STRESS,4.75,34.377785238095235,CPU_STRESS,4.75
5.0,15966106.71693795,CPU_STRESS,5.0,3652302.766028568,CPU_STRESS,5.0,34.679601904761896,CPU_STRESS,5.0
5.25,15795031.331333332,CPU_STRESS,5.25,3652308.4570126943,CPU_STRESS,5.25,35.339590476190466,CPU_STRESS,5.25
5.5,15553071.543776106,CPU_STRESS,5.5,3652266.584907432,CPU_STRESS,5.5,35.97013293830353,CPU_STRESS,5.5
5.75,15499579.156760238,CPU_STRESS,5.75,3654652.804350082,CPU_STRESS,5.75,36.42531384060384,CPU_STRESS,5.75
6.0,15459855.838577395,CPU_STRESS,6.0,3652507.845097908,CPU_STRESS,6.0,36.59000829059828,CPU_STRESS,6.0
6.25,15410580.882316664,CPU_STRESS,6.25,3653831.826383316,CPU_STRESS,6.25,36.8447319169719,CPU_STRESS,6.25
6.5,15366630.048995994,CPU_STRESS,6.5,3654038.194716554,CPU_STRESS,6.5,37.15867515151513,CPU_STRESS,6.5
6.75,15322733.7154732,CPU_STRESS,6.75,3654298.645668935,CPU_STRESS,6.75,37.1408668154068,CPU_STRESS,6.75
7.0,15327280.47309225,CPU_STRESS,7.0,3654533.5940672033,CPU_STRESS,7.0,37.1239668154068,CPU_STRESS,7.0
7.25,15316995.427880129,CPU_STRESS,7.25,3656199.6854005367,CPU_STRESS,7.25,37.12977077811077,CPU_STRESS,7.25
7.5,15246710.956398375,CPU_STRESS,7.5,3657390.273591012,CPU_STRESS,7.5,37.26781685869684,CPU_STRESS,7.5
7.75,15241336.65707082,CPU_STRESS,7.75,3657810.8195304074,CPU_STRESS,7.75,37.45505076936704,CPU_STRESS,7.75
