time,memavailable,memcache,memutil
2025-05-17 16:59:30,16825348.0,3657012.0,31.1
2025-05-17 16:59:45,18051388.0,3641084.0,26.3
2025-05-17 17:00:00,18051388.0,3641084.0,26.3
2025-05-17 17:00:15,18051388.0,3641084.0,26.3
2025-05-17 17:00:30,18051388.0,3641084.0,26.3
2025-05-17 17:00:45,17194132.0,3642992.0,29.7
2025-05-17 17:01:00,17194132.0,3642992.0,29.7
2025-05-17 17:01:15,17194132.0,3642992.0,29.7
2025-05-17 17:01:30,17194132.0,3642992.0,29.7
2025-05-17 17:01:45,16643720.0,3651056.0,31.8
2025-05-17 17:02:00,16577403.357215006,3651106.859384371,32.21021944444445
2025-05-17 17:02:15,16576102.46654834,3640404.93827326,32.15775277777778
2025-05-17 17:02:30,16566424.94654834,3653242.129384371,32.23387777777778
2025-05-17 17:02:45,16508247.266418472,3652932.574960129,32.646332539682554
2025-05-17 17:03:00,16368445.195968252,3652425.549817272,33.172068664799255
2025-05-17 17:03:15,16270836.94812698,3652340.011150605,33.37527183940244
2025-05-17 17:03:30,16255209.006031742,3651501.67629808,33.41446451339511
2025-05-17 17:03:45,16169443.254349206,3651519.91629808,33.81082735610795
2025-05-17 17:04:00,16034894.02244156,3652115.167873172,34.219431324361906
2025-05-17 17:04:15,15995491.416522363,3652399.856071857,34.377785238095235
2025-05-17 17:04:30,15966106.71693795,3652302.766028568,34.679601904761896
2025-05-17 17:04:45,15795031.331333332,3652308.4570126943,35.339590476190466
2025-05-17 17:05:00,15553071.543776106,3652266.584907432,35.97013293830353
2025-05-17 17:05:15,15499579.156760238,3654652.804350082,36.42531384060384
2025-05-17 17:05:30,15459855.838577395,3652507.845097908,36.59000829059828
2025-05-17 17:05:45,15410580.882316664,3653831.826383316,36.8447319169719
2025-05-17 17:06:00,15366630.048995994,3654038.194716554,37.15867515151513
2025-05-17 17:06:15,15322733.7154732,3654298.645668935,37.1408668154068
2025-05-17 17:06:30,15327280.47309225,3654533.5940672033,37.1239668154068
2025-05-17 17:06:45,15316995.427880129,3656199.6854005367,37.12977077811077
2025-05-17 17:07:00,15246710.956398375,3657390.273591012,37.26781685869684
2025-05-17 17:07:15,15241336.65707082,3657810.8195304074,37.45505076936704
2025-05-17 17:07:30,15191832.12945177,3658260.128621316,37.58402100746227
2025-05-17 17:07:45,15090113.976285713,3658422.907192744,38.16818622485358
2025-05-17 17:08:00,14879356.486338925,3658640.587192744,38.96404144300144
2025-05-17 17:08:15,14842062.609928668,3658636.2895477214,38.95913112554112
2025-05-17 17:08:30,14837990.793121943,3658808.8643413736,39.09565545954045
2025-05-17 17:08:45,14838900.937121945,3659525.4074784233,39.13628045954045
2025-05-17 17:09:00,14807673.870709248,3660912.863956768,39.11197464424464
2025-05-17 17:09:15,14782816.962374432,3661474.4674634654,39.23062975702658
2025-05-17 17:09:30,14754918.27251729,3662348.429355545,39.26762975702658
2025-05-17 17:09:45,14723287.583755383,3663885.835242653,39.42703572328255
2025-05-17 17:10:00,14597578.861795189,3664979.8376679886,39.66629948194392
2025-05-17 17:10:15,14627469.172362328,3665405.862817757,39.961953371173024
2025-05-17 17:10:30,14624079.126648042,3665259.551519158,40.02806210133176
2025-05-17 17:10:45,14613420.392345011,3665626.204527956,40.0555685340803
2025-05-17 17:11:00,14550514.693024533,3665939.4263251936,40.12166619981325
2025-05-17 17:11:15,14557372.684072152,3666492.628954581,40.20169080298785
2025-05-17 17:11:30,14549477.378914256,3666463.552154581,40.2381849206349
2025-05-17 17:11:45,14504908.26585942,3666707.402318217,40.32140198412697
2025-05-17 17:12:00,14457812.990131635,3666916.40918596,40.70267906162465
2025-05-17 17:12:15,14448361.370593907,3667317.338860016,40.660310714285714
2025-05-17 17:12:30,14439155.063927244,3667444.742495222,40.70098522408964
2025-05-17 17:12:45,14425153.84041847,3667659.360027588,40.83119950980392
2025-05-17 17:13:00,14363797.561393429,3667852.707522338,41.102413744588745
2025-05-17 17:13:15,14306963.242674656,3669926.0812127497,41.25672326839828
2025-05-17 17:13:30,14263318.046504725,3670090.6406826936,41.3712566017316
2025-05-17 17:13:45,14192345.650972256,3670954.568468747,41.71201475191476
2025-05-17 17:14:00,14058889.580560198,3670471.5282933456,42.336527450327466
2025-05-17 17:14:15,13973561.935725806,3671601.0320323934,42.51702946497948
2025-05-17 17:14:30,13938240.873725804,3671461.0982159697,42.56437946497947
2025-05-17 17:14:45,13895278.120080778,3671783.3353981553,42.73305143467643
2025-05-17 17:15:00,13796296.51509136,3671474.1174109103,43.175871065699
2025-05-17 17:15:15,13792258.48613565,3672184.256878897,43.2056045821825
2025-05-17 17:15:30,13792123.42613565,3672267.456878897,43.29411605404398
2025-05-17 17:15:45,13772792.092377134,3672385.942593183,43.45264635707428
2025-05-17 17:16:00,13690279.99222547,3672533.017084369,43.72147781159004
2025-05-17 17:16:15,13685483.268493872,3672197.2046887646,43.71737435050863
2025-05-17 17:16:30,13679212.561570795,3672957.0421309774,43.76872038225465
2025-05-17 17:16:45,13666813.238182126,3672699.8303205664,43.80496540389968
