minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,16825348.0,CPU_STRESS,0.0,3657012.0,CPU_STRESS,0.0,31.1,CPU_STRESS,0.0
0.25,18051388.0,CPU_STRESS,0.25,3641084.0,CPU_STRESS,0.25,26.3,CPU_STRESS,0.25
0.5,18051388.0,CPU_STRESS,0.5,3641084.0,CPU_STRESS,0.5,26.3,CPU_STRESS,0.5
0.75,17704360.46,CPU_STRESS,0.75,3645395.412553396,CPU_STRESS,0.75,29.05714166944166,CPU_STRESS,0.75
1.0,17511051.765785716,CPU_STRESS,1.0,3641086.107196974,CPU_STRESS,1.0,28.90592090760547,CPU_STRESS,1.0
1.25,17363867.492674604,CPU_STRESS,1.25,3641102.007196974,CPU_STRESS,1.25,28.933643129827693,CPU_STRESS,1.25
1.5,17144613.4917906,CPU_STRESS,1.5,3641663.819598964,CPU_STRESS,1.5,29.15404767454767,CPU_STRESS,1.5
1.75,17110076.433738653,CPU_STRESS,1.75,3644051.586163067,CPU_STRESS,1.75,29.47568504134753,CPU_STRESS,1.75
2.0,16998616.07203088,CPU_STRESS,2.0,3644470.712767685,CPU_STRESS,2.0,30.50749484155692,CPU_STRESS,2.0
2.25,16905582.135129567,CPU_STRESS,2.25,3646137.39878661,CPU_STRESS,2.25,30.534050397112477,CPU_STRESS,2.25
2.5,16704604.499570675,CPU_STRESS,2.5,3648387.08188096,CPU_STRESS,2.5,31.68921850992071,CPU_STRESS,2.5
2.75,16617338.644592984,CPU_STRESS,2.75,3649338.091142144,CPU_STRESS,2.75,32.03535563945784,CPU_STRESS,2.75
3.0,16530613.165323405,CPU_STRESS,3.0,3648951.900640866,CPU_STRESS,3.0,32.145699888264595,CPU_STRESS,3.0
3.25,16458581.157793991,CPU_STRESS,3.25,3648810.048964098,CPU_STRESS,3.25,32.25604592001062,CPU_STRESS,3.25
3.5,16332121.4380364,CPU_STRESS,3.5,3648210.831687597,CPU_STRESS,3.5,32.99505858030858,CPU_STRESS,3.5
3.75,16260156.1181125,CPU_STRESS,3.75,3648043.326661624,CPU_STRESS,3.75,33.46857927905428,CPU_STRESS,3.75
4.0,16191352.40185255,CPU_STRESS,4.0,3647807.077122829,CPU_STRESS,4.0,33.7756839955796,CPU_STRESS,4.0
4.25,16157375.620571218,CPU_STRESS,4.25,3647847.415789496,CPU_STRESS,4.25,33.827427141322744,CPU_STRESS,4.25
4.5,16091793.730025642,CPU_STRESS,4.5,3648644.100311325,CPU_STRESS,4.5,34.02955280552781,CPU_STRESS,4.5
4.75,16031633.504397258,CPU_STRESS,4.75,3648775.7781035327,CPU_STRESS,4.75,34.53970691073632,CPU_STRESS,4.75
5.0,15903066.939964866,CPU_STRESS,5.0,3648003.580401327,CPU_STRESS,5.0,34.90616187756688,CPU_STRESS,5.0
5.25,15808506.573083518,CPU_STRESS,5.25,3648064.3360939687,CPU_STRESS,5.25,34.9734094966145,CPU_STRESS,5.25
5.5,15554439.47948654,CPU_STRESS,5.5,3648716.352543075,CPU_STRESS,5.5,36.054928469308486,CPU_STRESS,5.5
5.75,15488493.16342516,CPU_STRESS,5.75,3649014.9766007946,CPU_STRESS,5.75,36.62373264013764,CPU_STRESS,5.75
6.0,15442470.71305568,CPU_STRESS,6.0,3648895.1105932463,CPU_STRESS,6.0,36.861812043255725,CPU_STRESS,6.0
6.25,15422174.139512263,CPU_STRESS,6.25,3649335.597350934,CPU_STRESS,6.25,36.87194808221676,CPU_STRESS,6.25
6.5,15352229.380740566,CPU_STRESS,6.5,3650754.168981743,CPU_STRESS,6.5,37.06659062091505,CPU_STRESS,6.5
6.75,15334744.734146524,CPU_STRESS,6.75,3651500.048462261,CPU_STRESS,6.75,37.24163158702409,CPU_STRESS,6.75
7.0,15302708.402366469,CPU_STRESS,7.0,3652443.739510281,CPU_STRESS,7.0,37.33801890394693,CPU_STRESS,7.0
7.25,15303807.082366468,CPU_STRESS,7.25,3652728.056367424,CPU_STRESS,7.25,37.33947604680407,CPU_STRESS,7.25
7.5,15315834.722816523,CPU_STRESS,7.5,3653557.31113066,CPU_STRESS,7.5,37.3599982690263,CPU_STRESS,7.5
