minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes
0.0,1259520,0,,2312192,CPU_STRESS,0.0,5138432,2723840,,9719808,CPU_STRESS,0.0
0.25,1259520,0,,2312192,CPU_STRESS,0.25,5138432,2723840,,9719808,CPU_STRESS,0.25
0.5,1259520,1052672,98304.0,8192,CPU_STRESS,0.5,5138432,2359296,0.0,8544256,CPU_STRESS,0.5
0.75,1259520,1052672,39457.90152876989,8192,CPU_STRESS,0.75,5138432,1933629,18.601100917431197,8913509,CPU_STRESS,0.75
1.0,0,69632,39457.90152876989,8192,CPU_STRESS,1.0,2633728,1888437,18.601100917431197,8500748,CPU_STRESS,1.0
1.25,0,69632,68115.34823716282,8192,CPU_STRESS,1.25,2633728,1692041,18.601100917431197,8213054,CPU_STRESS,1.25
1.5,0,69632,66908.79092969873,8192,CPU_STRESS,1.5,2633728,1655499,18.601100917431197,8129408,CPU_STRESS,1.5
1.75,0,69632,39527.86975110535,8192,CPU_STRESS,1.75,2134035,2420337,18.601100917431197,7954770,CPU_STRESS,1.75
2.0,0,124928,31135.8463053868,196608,CPU_STRESS,2.0,2155423,2473663,18.601100917431197,7580848,CPU_STRESS,2.0
2.25,0,124928,21067.456330452485,196608,CPU_STRESS,2.25,2145662,3857164,18.601100917431197,6140559,CPU_STRESS,2.25
2.5,0,124928,21067.456330452485,0,CPU_STRESS,2.5,1988503,4089208,18.601100917431197,5429806,CPU_STRESS,2.5
2.75,0,124928,18709.37699832432,0,CPU_STRESS,2.75,1526997,4074994,18.601100917431197,5415226,CPU_STRESS,2.75
3.0,0,0,17943.95343492143,0,CPU_STRESS,3.0,1427193,4067493,18.601100917431197,5522008,CPU_STRESS,3.0
3.25,0,0,17466.29461736195,0,CPU_STRESS,3.25,1855488,4018160,18.601100917431197,5620917,CPU_STRESS,3.25
3.5,0,0,16960.61334752068,0,CPU_STRESS,3.5,1855488,3993153,18.601100917431197,5620917,CPU_STRESS,3.5
3.75,0,0,16960.61334752068,0,CPU_STRESS,3.75,1855488,3998227,18.601100917431197,5554674,CPU_STRESS,3.75
4.0,0,0,16960.61334752068,0,CPU_STRESS,4.0,1855488,3995910,18.601100917431197,5549565,CPU_STRESS,4.0
4.25,0,0,16960.61334752068,0,CPU_STRESS,4.25,1441792,3997726,18.601100917431197,5538035,CPU_STRESS,4.25
4.5,0,0,16960.61334752068,0,CPU_STRESS,4.5,1441792,3996219,18.601100917431197,5536287,CPU_STRESS,4.5
4.75,0,0,16960.61334752068,2585,CPU_STRESS,4.75,1441792,4028895,18.601100917431197,5583909,CPU_STRESS,4.75
5.0,0,0,16960.61334752068,2585,CPU_STRESS,5.0,1380203,4028895,18.601100917431197,5607379,CPU_STRESS,5.0
5.25,0,3466,16960.61334752068,2585,CPU_STRESS,5.25,2091008,4053974,18.601100917431197,5928226,CPU_STRESS,5.25
