time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 16:59:45,13.0,1889280.0,0.0,0.0,3468288.0,5732352.0,2723840.0,0.0,9719808.0
2025-05-17 17:00:00,13.0,1889280.0,0.0,0.0,3468288.0,5732352.0,2042880.0,0.0,9719808.0
2025-05-17 17:00:15,13.0,1889280.0,1579008.0,73728.0,12288.0,5732352.0,1769472.0,0.0,8544256.0
2025-05-17 17:00:30,13.0,1889280.0,1579008.0,73728.0,12288.0,5732352.0,1769472.0,0.0,8544256.0
2025-05-17 17:00:45,12.0,0.0,104448.0,73728.0,12288.0,1975296.0,1022976.0,0.0,8544256.0
2025-05-17 17:01:00,12.0,0.0,104448.0,73728.0,12288.0,1975296.0,1022976.0,0.0,6408192.0
2025-05-17 17:01:15,12.0,0.0,104448.0,12288.0,12288.0,1975296.0,1022976.0,0.0,6408192.0
2025-05-17 17:01:30,12.0,0.0,104448.0,12288.0,12288.0,1975296.0,1022976.0,0.0,6408192.0
2025-05-17 17:01:45,13.0,0.0,187392.0,12288.0,294912.0,2633728.0,3022848.0,0.0,2743296.0
2025-05-17 17:02:00,13.0,0.0,187392.0,12288.0,294912.0,1975296.0,3022848.0,0.0,2743296.0
2025-05-17 17:02:15,13.0,0.0,187392.0,16384.0,0.0,1099776.0,3022848.0,0.0,4147200.0
2025-05-17 17:02:30,13.0,0.0,187392.0,16384.0,0.0,1099776.0,3022848.0,0.0,4147200.0
2025-05-17 17:02:45,13.0,0.0,0.0,16384.0,0.0,1099776.0,3939583.444705338,0.0,5707311.492663321
2025-05-17 17:03:00,13.0,0.0,0.0,16384.0,0.0,807936.0,4000270.252715737,0.0,5740736.491063321
2025-05-17 17:03:15,13.0,0.0,0.0,16384.0,0.0,1080577.6782958,4040468.749560066,0.0,5660297.585392386
2025-05-17 17:03:30,13.0,0.0,0.0,16384.0,0.0,1080577.6782958,4036308.1178717534,0.0,5651116.531424132
2025-05-17 17:03:45,13.0,0.0,0.0,16384.0,0.0,1078840.2916291333,4028465.643205087,0.0,5792980.836988041
2025-05-17 17:04:00,13.0,0.0,0.0,16384.0,0.0,1081344.0,4046594.7345662834,0.0,5740618.638831976
2025-05-17 17:04:15,13.0,0.0,0.0,16384.0,0.0,1081344.0,4141464.1701986734,0.0,5687804.001711387
2025-05-17 17:04:30,13.0,0.0,0.0,16384.0,0.0,1081344.0,4139407.00809341,0.0,5643056.5028436445
2025-05-17 17:04:45,13.0,0.0,0.0,16384.0,0.0,1081344.0,4114830.937423983,0.0,5660736.970642583
2025-05-17 17:05:00,13.0,0.0,0.0,16384.0,0.0,2045952.0,4199168.712430369,0.0,5660736.970642583
2025-05-17 17:05:15,13.0,0.0,0.0,12288.0,0.0,2045952.0,4776583.030827122,0.0,5733481.930642583
2025-05-17 17:05:30,13.0,0.0,0.0,12288.0,0.0,2045952.0,4809096.607078109,0.0,5888865.542748691
2025-05-17 17:05:45,13.0,0.0,0.0,12288.0,0.0,2045952.0,4847485.701097124,0.0,6820254.555600313
2025-05-17 17:06:00,13.0,0.0,0.0,12288.0,0.0,869376.0,4887310.522628992,0.0,6907171.289044145
2025-05-17 17:06:15,12.0,0.0,0.0,0.0,0.0,869376.0,4962811.436948713,0.0,6804163.075796518
2025-05-17 17:06:30,12.0,0.0,0.0,0.0,0.0,869376.0,5016660.652105281,0.0,6523656.357597384
2025-05-17 17:06:45,12.0,0.0,0.0,0.0,0.0,869376.0,4995400.000607445,0.0,5950982.549955803
2025-05-17 17:07:00,12.0,0.0,0.0,0.0,0.0,1156095.0247619047,4964169.2490244415,0.0,5948542.720607251
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,0.0,1165782.0647619048,4957098.8254885,0.0,5939395.3130921
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,0.0,1170205.81978022,4927836.153130054,0.0,5959023.473535622
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,0.0,1173510.9016849818,4925648.258976207,0.0,5984582.513535622
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,0.0,1179559.3283516483,4943476.126192153,0.0,6010141.553535622
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,0.0,1193571.9925940728,5121024.977854107,0.0,6352467.570718028
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,4096.0,1179206.141156564,5231140.166410609,0.0,6344653.217046492
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,4096.0,1181437.0958232307,5227446.567380306,0.0,6323947.167197215
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,4096.0,1179517.827251802,5217639.357132776,0.0,6176563.383512365
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,4096.0,1094434.1248635238,5201615.630880834,0.0,6142664.248221448
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,0.0,854224.5184078143,5208815.716214167,0.0,6094865.505812485
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,0.0,841937.6886935288,5196449.892214167,0.0,5887546.681509677
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,0.0,847051.7722490843,5160665.07117004,0.0,5887546.681509677
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,0.0,887481.5027887668,5037616.216961419,0.0,5887546.681509677
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,0.0,972602.8205496536,5015282.798873245,0.0,5892855.667562532
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,0.0,974467.5773903274,5014081.9882065775,0.0,5987294.238821754
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,0.0,974322.6570093748,4992299.539998786,0.0,5994787.066125226
2025-05-17 17:11:15,13.0,0.0,0.0,6144.0,0.0,990807.2885867476,4838535.1694717,0.0,5993529.833573929
2025-05-17 17:11:30,13.0,0.0,0.0,6144.0,4096.0,1099575.7597713284,4776683.240637851,0.0,5988572.503288215
2025-05-17 17:11:45,13.0,0.0,0.0,6144.0,4096.0,1315146.670730159,4777163.124274215,0.0,5995864.460896024
2025-05-17 17:12:00,13.0,0.0,0.0,6144.0,4096.0,1316948.910730159,4784530.046863364,0.0,6007586.3637913205
2025-05-17 17:12:15,13.0,0.0,0.0,8192.0,4096.0,1302373.977396825,4540833.715350063,0.0,6001851.96379132
2025-05-17 17:12:30,13.0,0.0,0.0,8192.0,4096.0,1220304.180825397,4537859.537292939,0.0,6009902.858387812
2025-05-17 17:12:45,12.0,0.0,0.0,8192.0,0.0,1062299.7834071564,4540233.789283084,0.0,6017108.342993872
2025-05-17 17:13:00,12.0,0.0,0.0,8192.0,0.0,1073838.2529282786,4569353.361485459,0.0,6064081.105927233
2025-05-17 17:13:15,12.0,0.0,0.0,8192.0,0.0,1079968.599594945,4995480.924104472,0.0,6064081.105927233
2025-05-17 17:13:30,12.0,0.0,0.0,8192.0,0.0,1080932.5933145396,4995666.337553245,0.0,6069038.436212946
2025-05-17 17:13:45,12.0,0.0,0.0,8192.0,0.0,1107400.2735144664,5022608.833194983,0.0,6101436.055998023
2025-05-17 17:14:00,13.0,0.0,0.0,8192.0,0.0,1120503.4215574772,5007503.083085893,0.0,6111543.695657169
2025-05-17 17:14:15,13.0,0.0,0.0,8192.0,0.0,1116376.5390177944,5007348.005820401,0.0,6115198.343052127
2025-05-17 17:14:30,13.0,0.0,0.0,8192.0,4096.0,1117450.5812351326,5063630.419989664,0.0,6115198.343052127
2025-05-17 17:14:45,13.0,0.0,0.0,8192.0,4096.0,1114450.03336908,5095006.049979896,0.0,6080523.139508462
2025-05-17 17:15:00,13.0,0.0,0.0,8192.0,4096.0,1122993.78047059,5137896.696897177,0.0,6080523.139508462
2025-05-17 17:15:15,13.0,0.0,0.0,6144.0,4096.0,1119927.6318991615,5005879.523730682,0.0,6081095.546526006
2025-05-17 17:15:30,13.0,0.0,0.0,6144.0,0.0,1118743.3086668383,4959893.066781807,0.0,6071463.16477162
2025-05-17 17:15:45,13.0,0.0,0.0,6144.0,0.0,1119924.3220001718,4956631.626781806,0.0,6082368.143354663
2025-05-17 17:16:00,13.0,0.0,0.0,6144.0,0.0,1127505.227544031,4945050.869448473,0.0,6066305.453976673
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,0.0,1164718.2049718597,4786879.211625212,0.0,6038277.148822035
2025-05-17 17:16:30,13.0,0.0,0.0,0.0,0.0,1173099.8562734472,4784106.742539762,0.0,6024869.216190456
2025-05-17 17:16:45,13.0,0.0,0.0,0.0,0.0,1174240.423823231,4754148.063910575,0.0,5870173.658779079
2025-05-17 17:17:00,13.0,0.0,8481792.0,6144.0,0.0,1173735.250489897,4639874.106983558,0.0,5866640.242598188
2025-05-17 17:17:15,13.0,0.0,8481792.0,6144.0,0.0,1163152.0967121194,4402674.337727102,0.0,5856542.627360093
2025-05-17 17:17:30,13.0,0.0,8481792.0,6144.0,8484864.0,1103797.891907204,4401261.040262685,0.0,5788799.556694532
2025-05-17 17:17:45,13.0,0.0,8481792.0,6144.0,8484864.0,1071766.1266271458,4423202.955359201,0.0,5544627.328660472
2025-05-17 17:18:00,13.0,0.0,0.0,8192.0,8484864.0,1073505.6854150244,4428849.518914756,0.0,5463544.04212139
2025-05-17 17:18:15,13.0,0.0,0.0,8192.0,8484864.0,1068420.3063674057,4580193.181416364,0.0,5458064.900092405
2025-05-17 17:18:30,13.0,0.0,0.0,8192.0,0.0,1059660.3757606004,4556831.140112541,0.0,5418190.265067861
2025-05-17 17:18:45,13.0,0.0,0.0,8192.0,0.0,1022781.9156393884,4543760.34900143,0.0,5318964.627935796
2025-05-17 17:19:00,13.0,0.0,0.0,8192.0,0.0,928738.261830614,4552844.082334762,0.0,5312205.0398191605
2025-05-17 17:19:15,13.0,0.0,0.0,8192.0,0.0,805812.1094561684,4455308.649435541,0.0,5301007.332678583
2025-05-17 17:19:30,13.0,0.0,0.0,8192.0,0.0,803165.2532510402,4431356.692618295,0.0,5305185.252678582
2025-05-17 17:19:45,13.0,0.0,0.0,8192.0,0.0,839229.0058057603,4425901.565345567,0.0,5205359.769948331
2025-05-17 17:20:00,13.0,0.0,0.0,8192.0,0.0,893890.7575509041,4369402.710613539,0.0,5132511.958645648
2025-05-17 17:20:15,13.0,0.0,0.0,8192.0,0.0,1005689.329601431,3984198.816460725,0.0,5132511.958645648
2025-05-17 17:20:30,13.0,0.0,0.0,8192.0,0.0,1014710.104439038,3946801.656561657,0.0,5006482.808740352
2025-05-17 17:20:45,13.0,0.0,0.0,8192.0,0.0,758784.0,3968006.5856740265,0.0,4112665.202398793
2025-05-17 17:21:00,13.0,0.0,0.0,6144.0,0.0,427008.0,4077138.2869741465,0.0,4128781.344241725
2025-05-17 17:21:15,13.0,0.0,0.0,6144.0,0.0,427008.0,4402885.277159546,0.0,4083350.9178290265
2025-05-17 17:21:30,13.0,0.0,0.0,6144.0,0.0,427008.0,4404218.205614333,0.0,4218992.427864595
2025-05-17 17:21:45,13.0,0.0,0.0,6144.0,4096.0,427008.0,4404218.205614333,0.0,4656836.179221297
2025-05-17 17:22:00,13.0,0.0,0.0,0.0,4096.0,790357.213983182,4413507.933614333,0.0,5653296.032280659
2025-05-17 17:22:15,13.0,0.0,0.0,0.0,4096.0,797275.6083385791,4405656.792189814,0.0,5740876.998931794
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,0.0,884357.0268930887,4349211.521148123,0.0,5550070.974355564
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,0.0,877037.131563654,4273021.306885174,0.0,5147160.512241162
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,0.0,852494.4860338147,4270745.933159683,0.0,5147160.512241162
2025-05-17 17:23:15,13.0,0.0,0.0,0.0,0.0,842464.7473671479,4244523.245474773,0.0,4930063.093761271
2025-05-17 17:23:30,13.0,0.0,0.0,0.0,0.0,850056.3944808297,3959660.38052607,0.0,4942890.764828133
2025-05-17 17:23:45,13.0,0.0,0.0,0.0,0.0,900932.2499353092,3963821.381924106,0.0,4796768.195772366
2025-05-17 17:24:00,13.0,0.0,0.0,0.0,0.0,958602.52933553,3974555.5891552432,0.0,4106416.9588012127
2025-05-17 17:24:15,13.0,0.0,0.0,0.0,0.0,951740.0375870144,3970914.466923444,0.0,4094291.557589092
2025-05-17 17:24:30,13.0,0.0,0.0,0.0,0.0,949624.0481969736,3325366.7758951145,0.0,4035449.892269
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,0.0,894010.314505061,1790976.0,0.0,3997257.567743748
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,0.0,780323.3361188674,1790976.0,0.0,4221295.464589869
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,0.0,792049.9192233288,1790976.0,0.0,4046702.18881993
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,0.0,785689.2802438688,1790976.0,0.0,4155462.661847582
2025-05-17 17:25:45,13.0,0.0,0.0,0.0,0.0,785218.426425687,3216384.0,0.0,4205899.460957836
2025-05-17 17:26:00,13.0,0.0,0.0,0.0,0.0,785841.6421646574,4247824.902102605,0.0,4827148.427119451
2025-05-17 17:26:15,13.0,0.0,0.0,0.0,0.0,777606.7706425423,4247824.902102605,0.0,4860548.091593844
2025-05-17 17:26:30,13.0,0.0,0.0,0.0,0.0,780235.8955187327,4220779.5856057685,0.0,4883726.548629405
2025-05-17 17:26:45,13.0,0.0,0.0,0.0,0.0,775008.1720271673,4214986.671320055,0.0,4840738.532144556
2025-05-17 17:27:00,13.0,0.0,0.0,0.0,0.0,776690.7069659356,4184753.361390872,0.0,4693509.163059011
2025-05-17 17:27:15,12.0,0.0,0.0,0.0,0.0,772222.4511376078,4176937.851138693,0.0,4805428.287161292
2025-05-17 17:27:30,12.0,0.0,0.0,6144.0,0.0,778345.6534810035,4019699.976101873,0.0,4805428.287161292
