experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,22.29096767163074,0.8900280825602906,135
cache_filling,IOWait,20.143334663637194,0.9157822292556551,209
gc_stress,IOWait,22.450216853917794,0.8865739030955645,147
oom,IOWait,11.368987928819914,0.9707889270969623,44
threadfull,IOWait,13.908408863653845,0.9639740990114493,382
baseline,IRQ,47.720758365246944,0.9898040549039453,462
cache_filling,IRQ,44.79395517424567,0.9554263327537649,1241
gc_stress,IRQ,47.18477808046826,0.980677918447834,542
oom,IRQ,47.677058208095424,0.9818561290316236,784
threadfull,IRQ,47.70607804690562,0.9903213942861891,220
baseline,System,9.052515426671558,0.9820826273147042,512
cache_filling,System,17.647463781896235,0.9482066381577849,822
gc_stress,System,12.13012758641714,0.9695266232757259,607
oom,System,16.615629138403726,0.9635352844105792,505
threadfull,System,0.6249362169451868,0.9973758385240389,291
baseline,User,29.32523911512276,0.9477229300195782,114
cache_filling,User,17.108396064865055,0.9549483117941839,48
gc_stress,User,3.142771616250986,0.9853017234188293,40
oom,User,11.031065012352537,0.9622017996350466,242
threadfull,User,3.4677097595653446,0.9807508014981204,197
baseline,Utilization,34.27881096402745,0.9377611477303264,136
cache_filling,Utilization,11.954697518625686,0.9656083866865679,198
gc_stress,Utilization,2.3133939489514685,0.9812090546685749,161
oom,Utilization,8.692301183159024,0.9695518809261798,301
threadfull,Utilization,1.4354682412502406,0.9908374963829858,405
