experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
cache_filling,MemAvailable,0.9535925088373233,0.9931061180525909,76
gc_stress,MemAvailable,0.4790259652292895,0.9938130429819357,46
oom,MemAvailable,0.7848375122512534,0.9946164896386952,171
threadfull,MemAvailable,1.5173013243240163,0.9935420921107927,62
cache_filling,MemCache,0.38518433756256953,0.9990652840159837,0
gc_stress,MemCache,0.2983476776570201,0.9994066032954878,0
oom,MemCache,-0.5064237841376554,0.994771951640747,14
threadfull,MemCache,0.22724342752448745,0.9996755061321349,0
cache_filling,MemUtil,14.000921751955515,0.9469927105180378,69
gc_stress,MemUtil,9.31139777585321,0.9652345935074172,64
oom,MemUtil,3.6392646196758283,0.9865016971162209,92
threadfull,MemUtil,0.14193236143441665,0.9941528114815792,102
