experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
cache_filling,MemAvailable,0.05698979446520591,0.9941772025469869,14
gc_stress,MemAvailable,1.7598950544558591,0.9942039611202111,16
oom,MemAvailable,0.894514149524967,0.9950282600694097,22
threadfull,MemAvailable,3.615594875350169,0.9872013059830622,24
cache_filling,MemCache,0.2851638464902203,0.9993024823885792,0
gc_stress,MemCache,0.2639514262787209,0.9993548615696409,0
oom,MemCache,0.07896670832386081,0.9997673318469676,0
threadfull,MemCache,0.33192853079884066,0.9983308124355291,0
cache_filling,MemUtil,0.29219261522359197,0.9950172319785067,0
gc_stress,MemUtil,1.4700790257289347,0.992769903630966,20
oom,MemUtil,0.630881916993022,0.9949428649171022,8
threadfull,MemUtil,3.1479266394350196,0.9876994442568208,12
