experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
cache_filling,MemAvailable,2.523870187028125,0.9917302707050571,128
gc_stress,MemAvailable,2.1351976178046557,0.9949557104116069,68
oom,MemAvailable,2.9739010918655677,0.9940614471239293,71
threadfull,MemAvailable,4.434455115759583,0.9881094436529477,78
cache_filling,MemCache,0.2851638464902203,0.9993024823885792,0
gc_stress,MemCache,0.2639514262787209,0.9993548615696409,0
oom,MemCache,0.07896670832386081,0.9997673318469676,0
threadfull,MemCache,0.33192853079884066,0.9983308124355291,0
cache_filling,MemUtil,1.1359089826706767,0.9944958993672857,15
gc_stress,MemUtil,2.9419489386316706,0.9920022675744146,43
oom,MemUtil,1.9536846981913147,0.9944120941140074,29
threadfull,MemUtil,4.975275710636278,0.9771729881511009,34
