experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
cache_filling,MemAvailable,0.05698979446520591,0.9941772025469863,14
gc_stress,MemAvailable,1.7598950544558591,0.994203961120212,16
oom,MemAvailable,0.894514149524967,0.99502826006941,22
threadfull,MemAvailable,3.615594875350169,0.9872013059830613,24
cache_filling,MemCache,0.2851638464902203,0.99930248238858,0
gc_stress,MemCache,0.2639514262787209,0.9993548615696389,0
oom,MemCache,0.07896670832386081,0.9997673318469675,0
threadfull,MemCache,0.33192853079884066,0.9983308124355292,0
cache_filling,MemUtil,0.29219261522359197,0.995017231978506,0
gc_stress,MemUtil,1.4700790257289347,0.9927699036309664,20
oom,MemUtil,0.630881916993022,0.9949428649171017,8
threadfull,MemUtil,3.1479266394350067,0.9876994442568212,12
