experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
cache_filling,MemAvailable,0.06480868885156779,0.9941931353820784,14
gc_stress,MemAvailable,1.793453785227043,0.9944186972929911,16
oom,MemAvailable,1.052517950229241,0.9946352144973549,22
threadfull,MemAvailable,3.478766835074408,0.9873571808852497,24
cache_filling,MemCache,0.2851638464902203,0.9993024823885792,0
gc_stress,MemCache,0.2639514262787209,0.9993548615696409,0
oom,MemCache,0.07896670832386081,0.9997673318469676,0
threadfull,MemCache,0.33192853079884066,0.9983308124355291,0
cache_filling,MemUtil,0.29219261522359197,0.9950172319785067,0
gc_stress,MemUtil,1.5055259110582007,0.9928995632789159,20
oom,MemUtil,0.6718208191366765,0.9950876347473933,8
threadfull,MemUtil,3.146887635383439,0.9873673814859197,12
