experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
cache_filling,MemAvailable,0.8984813247685288,0.9934591949341409,6
gc_stress,MemAvailable,0.8254467611552234,0.9935094348961638,0
oom,MemAvailable,0.9451110071371471,0.9959719568533323,61
threadfull,MemAvailable,1.4075016063443193,0.9939816833367733,0
cache_filling,MemCache,0.38518433756256953,0.9990652840159837,0
gc_stress,MemCache,0.2983476776570201,0.9994066032954878,0
oom,MemCache,-0.44341282966488105,0.9968860263389032,14
threadfull,MemCache,0.22724342752448745,0.9996755061321349,0
cache_filling,MemUtil,1.4339319779720288,0.9936414805369328,0
gc_stress,MemUtil,0.7602904878564963,0.9928235014939573,0
oom,MemUtil,0.8826943531296079,0.993379971125895,5
threadfull,MemUtil,1.573018094160401,0.992375271423973,0
