experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,MemAvailable,0.5938714129217693,0.993659826125533,0
cpu_stress,MemAvailable,1.7339492504121516,0.989374518724369,0
IO pressure,MemAvailable,0.798625999312319,0.9965401136845262,0
mem_stress,MemAvailable,0.3778201695008758,0.9952596676118408,36
net_loss,MemAvailable,1.5902409681564569,0.9982055721268209,0
baseline,MemCache,0.005351627884277252,0.9963040781824236,0
cpu_stress,MemCache,-0.4172765567517136,0.9978717425012081,0
IO pressure,MemCache,3.501812631187753,0.975630970708821,17
mem_stress,MemCache,0.22098928608178411,0.9986973312841945,0
net_loss,MemCache,3.0461461089799773,0.9977457313441266,0
baseline,MemUtil,0.49265323499907293,0.9976082938489145,0
cpu_stress,MemUtil,1.2217661759920853,0.9966073668639706,0
IO pressure,MemUtil,0.3628464196740498,0.9986938377175018,0
mem_stress,MemUtil,0.3955134944731218,0.9956771575694356,30
net_loss,MemUtil,0.763896561402558,0.999514820262474,0
