experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,19.316994287968573,0.8898979459665741,0
cpu_stress,IOWait,14.451734616783455,0.8846648323378424,222
delay,IOWait,20.07862097084955,0.9085009214691547,26
mem_stress,IOWait,14.866166831264401,0.8823434649260352,184
net_loss,IOWait,24.735555780450696,0.8182682154033497,431
baseline,IRQ,47.59015438266236,0.991841405644726,415
cpu_stress,IRQ,1.9460906704962901,0.9757500105869021,42
delay,IRQ,42.175361793789804,0.9482545392042588,259
mem_stress,IRQ,12.802754430146598,0.9442638449557553,57
net_loss,IRQ,0.6756833361444089,0.9915454425476851,141
baseline,System,9.58618379422028,0.950775446894417,462
cpu_stress,System,5.415922838927605,0.9817869334931459,217
delay,System,9.786164541521797,0.9696801930387513,376
mem_stress,System,33.55880419417476,0.9481753724008913,251
net_loss,System,5.824717323784773,0.9800052795404458,398
baseline,User,26.102053123619328,0.9495502898022643,80
cpu_stress,User,0.6245357812672008,0.9918232538887373,197
delay,User,18.019589862701253,0.9551424568333821,169
mem_stress,User,2.1461478635697864,0.9942285691251616,98
net_loss,User,0.43030345626488153,0.98732518627902,274
baseline,Utilization,32.37197088100219,0.9431795061545234,72
cpu_stress,Utilization,-0.021221322591965273,0.994667496626655,67
delay,Utilization,8.317974802762786,0.9640685983579441,211
mem_stress,Utilization,2.563011440541387,0.9920752749470277,64
net_loss,Utilization,0.5166978686510438,0.9879049726098466,288
