experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,19.643828946410355,0.8849919822352168,0
cpu_stress,IOWait,15.600615230144077,0.885064561352398,222
delay,IOWait,20.099175138858172,0.9058229410703071,26
mem_stress,IOWait,16.36217591870856,0.8841221548974015,184
net_loss,IOWait,29.08778033680099,0.8389011678990215,360
baseline,IRQ,47.83872837356248,0.9922591006314213,415
cpu_stress,IRQ,1.9460906704962901,0.9757500105869021,42
delay,IRQ,42.17275675185404,0.9482004077159294,259
mem_stress,IRQ,12.790721161892707,0.9442509759659504,57
net_loss,IRQ,0.6730473398035866,0.9915356451178899,141
baseline,System,12.028416863626452,0.9284554589866859,462
cpu_stress,System,5.485407778714956,0.9813371751784623,217
delay,System,10.05693641765348,0.9691669751506633,376
mem_stress,System,33.94965777125952,0.9481771419118129,251
net_loss,System,5.847866215033823,0.9758316776404062,398
baseline,User,24.231009386028962,0.9579949264192706,80
cpu_stress,User,0.6581921585745703,0.9916034161456283,197
delay,User,18.138703345561417,0.9560730236223751,169
mem_stress,User,2.1767880560543706,0.9943248273948944,98
net_loss,User,0.49563415627624496,0.9862479412450142,274
baseline,Utilization,29.412310976377015,0.9553500382687985,72
cpu_stress,Utilization,-0.020171400233971026,0.9946763402955193,67
delay,Utilization,9.000368103471983,0.9657468977406076,211
mem_stress,Utilization,2.6339839476416267,0.9922251950396677,64
net_loss,Utilization,0.5653938831173169,0.9871446473399498,288
