experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,19.643828946410355,0.8849919822352174,0
cpu_stress,IOWait,15.600615230144077,0.885064561352397,222
delay,IOWait,20.099175138858172,0.9058229410703079,26
mem_stress,IOWait,16.36217591870856,0.8841221548974014,184
net_loss,IOWait,29.08778033680099,0.8389011678990211,360
baseline,IRQ,47.83872837356248,0.9922591006314216,415
cpu_stress,IRQ,1.9460906704962901,0.9757500105869011,42
delay,IRQ,42.17275675185404,0.9482004077159293,259
mem_stress,IRQ,12.790721161892707,0.94425097596595,57
net_loss,IRQ,0.6730473398035866,0.9915356451178902,141
baseline,System,12.028416863626452,0.9284554589866861,462
cpu_stress,System,5.485407778714956,0.9813371751784616,217
delay,System,10.05693641765348,0.9691669751506629,376
mem_stress,System,33.94965777125952,0.9481771419118132,251
net_loss,System,5.847866215033823,0.975831677640407,398
baseline,User,24.231009386028962,0.95799492641927,80
cpu_stress,User,0.6581921585745703,0.9916034161456285,197
delay,User,18.138703345561417,0.956073023622375,169
mem_stress,User,2.1767880560543706,0.9943248273948954,98
net_loss,User,0.49563415627624496,0.9862479412450137,274
baseline,Utilization,29.412310976377015,0.9553500382687989,72
cpu_stress,Utilization,-0.020171400233971026,0.9946763402955191,67
delay,Utilization,9.000368103471983,0.9657468977406067,211
mem_stress,Utilization,2.6339839476416267,0.9922251950396676,64
net_loss,Utilization,0.5653938831173169,0.9871446473399504,288
