experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,27.81234163332399,0.9460697850715203,2015
cpu_stress,IOWait,44.17416240898115,0.9820147463464577,2118
delay,IOWait,30.656294457477635,0.9527374711882222,2072
mem_stress,IOWait,28.656646745509757,0.9417839562253649,2318
net_loss,IOWait,32.86159077830562,0.9402759758174342,1791
baseline,IRQ,45.545573570849,0.9792740395658895,280
cpu_stress,IRQ,8.784849997794094,0.9792091959427482,28
delay,IRQ,41.517075718957166,0.9584911421245524,183
mem_stress,IRQ,20.9600377882236,0.9525084995079466,38
net_loss,IRQ,0.8359186641432013,0.99673251837829,108
baseline,System,4.778472210536538,0.9800734279476346,21
cpu_stress,System,4.9254445458582925,0.9789107629389829,36
delay,System,5.799586938358516,0.9803925763589117,57
mem_stress,System,25.434714373387234,0.9411057807257849,54
net_loss,System,5.468069443619331,0.984106500036637,104
baseline,User,19.373705241987587,0.969248112620861,39
cpu_stress,User,2.5043413155898278,0.9925061453393947,32
delay,User,8.079995321567553,0.9764678301379556,35
mem_stress,User,5.124757385258636,0.9818854317691473,32
net_loss,User,0.6019527402212106,0.9974934071522467,198
baseline,Utilization,11.657945540510205,0.9638816383030915,30
cpu_stress,Utilization,2.9409373685619253,0.9913442537345999,32
delay,Utilization,4.0727236065488475,0.9836226730823452,41
mem_stress,Utilization,5.438221821796626,0.9810087392033559,32
net_loss,Utilization,0.7323508106159471,0.9973374613994475,178
