experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,30.7628021821642,0.9489552998851476,2099
cpu_stress,IOWait,42.59139235374862,0.9859655723615481,2121
delay,IOWait,35.14511028362719,0.9594824201672826,2164
mem_stress,IOWait,29.291229638355436,0.9370795786049391,2327
net_loss,IOWait,34.697341470848755,0.9411295480879106,1800
baseline,IRQ,50.46037150623306,0.9906859743645466,299
cpu_stress,IRQ,6.633011382516675,0.9799319745216489,28
delay,IRQ,42.30985723159903,0.9572888684704347,192
mem_stress,IRQ,21.76342453803083,0.9499472770443061,39
net_loss,IRQ,1.2316316250208357,0.9965065043286413,127
baseline,System,6.592372764216611,0.9792364049314145,33
cpu_stress,System,4.997744983366337,0.9795445713526044,37
delay,System,7.529451321353231,0.977904290777259,69
mem_stress,System,30.28179579095597,0.9326043384559818,63
net_loss,System,6.326972370799144,0.9790072834499224,111
baseline,User,20.10385658191639,0.9663920266849433,45
cpu_stress,User,2.316963828957655,0.9918506511928589,32
delay,User,6.395487249104543,0.9785754635436118,38
mem_stress,User,5.087748430346787,0.9810639174604795,32
net_loss,User,0.7867202631651431,0.9970048741616987,216
baseline,Utilization,11.81046462432945,0.9639231133629117,32
cpu_stress,Utilization,2.5381905589781524,0.9905943513301685,32
delay,Utilization,4.335319669693702,0.9825971271807403,53
mem_stress,Utilization,5.284316550101224,0.9801487244902736,32
net_loss,Utilization,0.80161359789397,0.9965939479334612,202
