experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,18.001867672232777,0.8909376598415689,42
cache_filling,IOWait,17.65534023588588,0.9052277009525963,77
gc_stress,IOWait,20.90657321146214,0.8743737446578639,60
oom,IOWait,15.626472203307133,0.9241584325370518,141
threadfull,IOWait,20.435905045438552,0.931329318273417,435
baseline,IRQ,46.60374855390784,0.987747628030177,465
cache_filling,IRQ,41.339797595030205,0.9305307034969572,522
gc_stress,IRQ,48.512262145242524,0.9915903903072784,731
oom,IRQ,35.410524184107004,0.9191209518439716,389
threadfull,IRQ,0.5890532001203372,0.9546415058863396,469
baseline,System,9.97968626493127,0.9803535430580579,512
cache_filling,System,12.575610525600897,0.9595040542579714,520
gc_stress,System,16.541976351882685,0.9548603898652863,812
oom,System,11.237849925311057,0.9662101459009385,418
threadfull,System,17.08033214054853,0.969790951062206,818
baseline,User,6.231472997406643,0.924894779527302,48
cache_filling,User,14.185411724582087,0.9563922168812612,48
gc_stress,User,17.081974383730042,0.9617732499888885,56
oom,User,24.97290545780551,0.9247882067734349,56
threadfull,User,3.2687325911085225,0.9825839754039115,30
baseline,Utilization,34.18253056545211,0.936036871764064,72
cache_filling,Utilization,11.422787017305367,0.9631528287339906,48
gc_stress,Utilization,21.264338043612767,0.9501259232961717,56
oom,Utilization,14.427850684836093,0.9464152982264867,56
threadfull,Utilization,1.7681186980015136,0.9862914097664119,40
