experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,17.999912203935274,0.8923672283372248,0
cache_filling,IOWait,17.591519164563103,0.9001431583599399,0
gc_stress,IOWait,19.30965742907328,0.8791178171327826,0
oom,IOWait,15.65425133084447,0.9201159573511003,0
threadfull,IOWait,16.273451345634733,0.9318575571167345,0
baseline,IRQ,47.494894837749435,0.990134736502724,425
cache_filling,IRQ,41.14775596982895,0.9371049236759621,736
gc_stress,IRQ,49.007364902469504,0.995606155120649,790
oom,IRQ,36.98307599542143,0.9230337185930473,563
threadfull,IRQ,7.5299413460486155,0.9359055098129752,211
baseline,System,8.692126028450907,0.9792739533168828,257
cache_filling,System,10.415313987333656,0.9497045411115421,108
gc_stress,System,15.807134526410636,0.951979356803931,413
oom,System,9.21643651403219,0.9583764408549666,79
threadfull,System,11.565554058769221,0.9773187295415777,331
baseline,User,28.239160090060434,0.9427871495430573,80
cache_filling,User,14.138443243939477,0.9560214843013333,48
gc_stress,User,17.03990492310095,0.9614012923015997,56
oom,User,24.22185974151493,0.9319682107080531,56
threadfull,User,3.0529550301718476,0.979961973948706,40
baseline,Utilization,34.32881654805073,0.936397588804399,72
cache_filling,Utilization,11.469584014904925,0.9635660836049418,48
gc_stress,Utilization,21.430991075271265,0.9502780006656835,56
oom,Utilization,14.921298431227564,0.9585443897741974,264
threadfull,Utilization,1.8755852513486109,0.9861387075118657,40
