experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,17.999912203935274,0.8923672283372248,0
cache_filling,IOWait,17.591519164563103,0.9001431583599399,0
gc_stress,IOWait,19.30965742907328,0.8791178171327826,0
oom,IOWait,15.65425133084447,0.9201159573511003,0
threadfull,IOWait,16.273451345634733,0.9318575571167345,0
baseline,IRQ,47.77142377475032,0.9897335922220671,462
cache_filling,IRQ,44.56139746714095,0.9548706973972723,1050
gc_stress,IRQ,49.134476076883224,0.9970106652914486,917
oom,IRQ,37.502438954470385,0.9205224964710514,679
threadfull,IRQ,7.515310138274332,0.9345598129618483,225
baseline,System,8.692126028450907,0.9792739533168828,257
cache_filling,System,10.415313987333656,0.9497045411115421,108
gc_stress,System,15.807134526410636,0.951979356803931,413
oom,System,9.21643651403219,0.9583764408549666,79
threadfull,System,11.565554058769221,0.9773187295415777,331
baseline,User,28.239160090060434,0.9427871495430573,80
cache_filling,User,14.138443243939477,0.9560214843013333,48
gc_stress,User,17.03990492310095,0.9614012923015997,56
oom,User,24.22185974151493,0.9319682107080531,56
threadfull,User,3.0529550301718476,0.979961973948706,40
baseline,Utilization,34.32881654805073,0.9363975888043992,72
cache_filling,Utilization,11.469584014904934,0.9635660836049418,48
gc_stress,Utilization,21.430991075271265,0.9502780006656829,56
oom,Utilization,14.921298431227564,0.9585443897741971,264
threadfull,Utilization,1.8755852513486264,0.9861387075118658,40
