experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,27.73264759074088,0.8582365158313143,0
cache_filling,IOWait,29.09720197289764,0.8523875297042274,0
gc_stress,IOWait,27.215729848151827,0.8530760634256522,0
oom,IOWait,13.426960763184736,0.9594355318498141,0
threadfull,IOWait,22.21876021226345,0.951747954555872,0
baseline,IRQ,47.421530534063,0.9902258624791885,425
cache_filling,IRQ,41.976726149674484,0.9451279920817224,856
gc_stress,IRQ,45.859655177052964,0.9771488042627049,434
oom,IRQ,42.254580844324,0.9567118293934812,522
threadfull,IRQ,47.69308710513849,0.9902206055617889,220
baseline,System,8.10630804970817,0.9803968098831727,257
cache_filling,System,15.514760651078682,0.9371502447345708,345
gc_stress,System,11.838775170508267,0.9699056625608172,312
oom,System,14.140142336201924,0.9650065193215174,264
threadfull,System,0.4509998992348308,0.9976131835650702,82
baseline,User,28.397365122324153,0.943287497321595,80
cache_filling,User,16.818249910733748,0.9528575169662715,48
gc_stress,User,3.157569499462599,0.9834761868422979,0
oom,User,8.257152523015938,0.954172171796502,0
threadfull,User,2.277000319762436,0.9853093336027818,0
baseline,Utilization,34.15693708705696,0.9353820720645522,72
cache_filling,Utilization,11.99898966841602,0.9660236289656244,48
gc_stress,Utilization,2.568318819891186,0.9849667680678886,0
oom,Utilization,7.113440023789942,0.9603700053922019,0
threadfull,Utilization,1.7385600451983143,0.9928509400718182,0
