experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,BlockLatency,0.0,1.0,0
cpu_stress,BlockLatency,0.0,1.0,0
delay,BlockLatency,0.0,1.0,0
mem_stress,BlockLatency,0.0,1.0,0
net_loss,BlockLatency,0.0,1.0,0
baseline,ReadBytes,0.0,1.0,0
cpu_stress,ReadBytes,50.00532856205731,0.9999997336465626,73
delay,ReadBytes,0.0,1.0,0
mem_stress,ReadBytes,48.04081397180147,0.9870896229933167,296
net_loss,ReadBytes,50.01599467704963,0.9998196101988569,44
baseline,WriteBytes,26.416600533186273,0.9521253901992306,46
cpu_stress,WriteBytes,17.2486157411768,0.9440634883070745,14
delay,WriteBytes,16.40974462321604,0.9281874103297176,70
mem_stress,WriteBytes,49.204026520990354,0.998963079697205,111
net_loss,WriteBytes,23.733396300087573,0.9402905787733438,319
