experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,ReadBytes,0.0,1.0,0
cpu_stress,ReadBytes,50.00532856205731,0.9999997336465511,73
delay,ReadBytes,0.0,1.0,0
mem_stress,ReadBytes,46.06500753915719,0.9812423610312626,296
net_loss,ReadBytes,50.01599467704963,0.9998196101988617,44
baseline,WriteBytes,26.050075028229642,0.9536573072743737,46
cpu_stress,WriteBytes,17.188953583165553,0.9443916432948987,14
delay,WriteBytes,16.08003791073875,0.9331280522807154,70
mem_stress,WriteBytes,49.1295901448238,0.9989504774023712,111
net_loss,WriteBytes,23.77299718563876,0.94066978481158,319
