experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,ReadBytes,0.0,1.0,0
cpu_stress,ReadBytes,50.05685927794069,0.999618976563233,170
IO pressure,ReadBytes,0.6566025491715444,0.991182835682692,73
mem_stress,ReadBytes,48.54694585177737,0.9724362561698087,368
net_loss,ReadBytes,38.16063151266542,0.9432985677804235,158
baseline,WriteBytes,26.651545859494735,0.9527655671729491,46
cpu_stress,WriteBytes,26.600742796978714,0.9452404850982173,99
IO pressure,WriteBytes,0.7155250101777402,0.9916896729599649,143
mem_stress,WriteBytes,4.66430663428475,0.9572063206423551,88
net_loss,WriteBytes,48.22148418614332,0.9901083529306587,219
