experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,ReadBytes,0.0,1.0,0
cpu_stress,ReadBytes,50.06206478148585,0.9996191115576216,170
IO pressure,ReadBytes,0.20852546905867844,0.9950390834479135,73
mem_stress,ReadBytes,48.53414804485169,0.9724492351293346,368
net_loss,ReadBytes,38.662726436691116,0.9527164929326231,158
baseline,WriteBytes,26.28551848377497,0.954305632430561,46
cpu_stress,WriteBytes,26.366674191912143,0.9460600727293066,99
IO pressure,WriteBytes,0.474929722578922,0.9938441563902152,143
mem_stress,WriteBytes,4.66215490955512,0.9572552353102846,88
net_loss,WriteBytes,48.219993996899646,0.9901411715411694,219
