experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,MemAvailable,0.7428794593737441,0.9929686538905291,0
cpu_stress,MemAvailable,1.1428746868481685,0.993718322898383,0
delay,MemAvailable,1.2892325927749873,0.9911192503173607,25
mem_stress,MemAvailable,1.1089579216964887,0.9897938277817242,31
net_loss,MemAvailable,0.21322726611662252,0.9990785565026835,0
baseline,MemCache,1.1953906760984971,0.9975124411201088,0
cpu_stress,MemCache,0.8772929574522303,0.997658987662548,0
delay,MemCache,2.321774127642818,0.9919439438068031,0
mem_stress,MemCache,0.2890789198749828,0.9990244118761034,0
net_loss,MemCache,0.7215512931957658,0.9963657631013457,0
baseline,MemUtil,0.7076595175004358,0.994236141613302,0
cpu_stress,MemUtil,0.877303772337933,0.9953316699366499,0
delay,MemUtil,1.4945302408655468,0.9928759068778652,15
mem_stress,MemUtil,0.648218449609755,0.9952720074827245,58
net_loss,MemUtil,0.049461855482175326,0.999245821535813,0
