experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,MemAvailable,0.7460164980871763,0.9938224436335314,0
cpu_stress,MemAvailable,0.9895652425239198,0.9949751116265184,0
delay,MemAvailable,1.1901078078439704,0.9900380728955023,0
mem_stress,MemAvailable,0.7974061961151617,0.9975349936751978,8
net_loss,MemAvailable,0.055524653500045186,0.9991607186651034,0
baseline,MemCache,1.195439287291972,0.997512394282046,0
cpu_stress,MemCache,0.8772184627585257,0.997658992993375,0
delay,MemCache,2.321814984767344,0.9919439273250219,0
mem_stress,MemCache,0.28907955267357144,0.9990244118599583,0
net_loss,MemCache,0.7214956414493134,0.9963657249668332,0
baseline,MemUtil,0.7581213467959234,0.9935554241663159,0
cpu_stress,MemUtil,0.9535856146695433,0.99502689992707,0
delay,MemUtil,1.19758781022073,0.9900772536721981,0
mem_stress,MemUtil,0.6213156724620579,0.9981381374205011,7
net_loss,MemUtil,-0.030942588215027687,0.999163936432624,0
