experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,MemAvailable,0.6623458945200549,0.9948248613266127,0
cpu_stress,MemAvailable,0.7752431210371853,0.9960059438544384,0
delay,MemAvailable,0.884192534612465,0.9919849761001586,0
mem_stress,MemAvailable,0.9529511051567814,0.9972369972660021,8
net_loss,MemAvailable,0.46797814400426924,0.9992585795424507,0
baseline,MemCache,-0.18407313524594285,0.9970853376152813,0
cpu_stress,MemCache,-2.3969941977545197,0.9854378684753605,0
delay,MemCache,1.8967346070813889,0.9937089564135075,0
mem_stress,MemCache,0.16029801572296754,0.9994231954713617,0
net_loss,MemCache,0.6081374143670856,0.9976908963237466,0
baseline,MemUtil,0.6965479597994169,0.9945063584366963,0
cpu_stress,MemUtil,0.9666531310159703,0.9954656473874646,0
delay,MemUtil,1.0975800984100317,0.9919481663612838,0
mem_stress,MemUtil,0.7119705121254502,0.9963244821611534,0
net_loss,MemUtil,0.5222456805846886,0.9992577867986252,0
