experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,MemAvailable,0.5938714129217693,0.993659826125533,0
cpu_stress,MemAvailable,1.7339492504121516,0.989374518724369,0
IO pressure,MemAvailable,0.798625999312319,0.9965401136845262,0
mem_stress,MemAvailable,0.23896151328663476,0.9951405377310297,36
net_loss,MemAvailable,1.5902409681564569,0.9982055721268209,0
baseline,MemCache,1.192608178114634,0.9980316688683034,0
cpu_stress,MemCache,0.7592344226261556,0.998003549469718,0
IO pressure,MemCache,6.999157180106022,0.9774372223246498,88
mem_stress,MemCache,0.03800202227583472,0.9962670651354675,9
net_loss,MemCache,0.6546449470278775,0.9985394600519872,0
baseline,MemUtil,0.49265323499907293,0.9976082938489147,0
cpu_stress,MemUtil,1.221766175992073,0.9966073668639703,0
IO pressure,MemUtil,0.3628464196740623,0.9986938377175019,0
mem_stress,MemUtil,0.2642305479230267,0.9955652307761059,30
net_loss,MemUtil,0.7638965614025406,0.9995148202624733,0
