experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,MemAvailable,0.5152763946042866,0.994795635075661,0
cpu_stress,MemAvailable,1.6166869389908893,0.9906975266037717,0
IO pressure,MemAvailable,1.0524215623592745,0.9965678794975956,0
mem_stress,MemAvailable,1.0739916564955714,0.9964624546290796,8
net_loss,MemAvailable,0.6026824105399506,0.9993606194411407,0
baseline,MemCache,1.7266857740738908,0.996717185533094,0
cpu_stress,MemCache,3.5884278744466362,0.9971504886536534,0
IO pressure,MemCache,3.2183260993072524,0.9854152460585975,0
mem_stress,MemCache,0.1900954314732773,0.9989244358205349,0
net_loss,MemCache,0.9733117105180936,0.997778260136475,0
baseline,MemUtil,0.48734235634922796,0.9948495303823097,0
cpu_stress,MemUtil,1.8273616573178169,0.9903548596275306,0
IO pressure,MemUtil,0.9178228144105004,0.9965524481711223,0
mem_stress,MemUtil,0.8680923315406178,0.9959376359862888,0
net_loss,MemUtil,0.7256591461104551,0.9993369563957342,0
