experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,MemAvailable,0.5644931826734086,0.9959914402067785,0
cpu_stress,MemAvailable,1.5286946896349427,0.992724820081321,0
IO pressure,MemAvailable,0.7413367466709431,0.996841931240796,0
mem_stress,MemAvailable,0.8398372791076202,0.9970046422715579,8
net_loss,MemAvailable,0.9033077679461379,0.9993133674708847,0
baseline,MemCache,5.188802944810238,0.9948125728913183,0
cpu_stress,MemCache,0.0960773157097196,0.9970156074652818,0
IO pressure,MemCache,3.204969392967938,0.981047433218826,3
mem_stress,MemCache,0.18183927194376143,0.9987294200784416,0
net_loss,MemCache,3.0954541370531086,0.9974794156887636,0
baseline,MemUtil,0.40151369613874643,0.9923821062795467,0
cpu_stress,MemUtil,2.0004332433386716,0.9874801845338899,0
IO pressure,MemUtil,0.7602919097190516,0.9963219085766671,0
mem_stress,MemUtil,0.6906675868557058,0.9972019939779038,7
net_loss,MemUtil,2.3554684919313065,0.996937537883504,0
