experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,ApiGateway,0.0,1.0,0
cpu_stress,ApiGateway,0.0,1.0,0
delay,ApiGateway,0.0,1.0,0
mem_stress,ApiGateway,0.0,1.0,0
net_loss,ApiGateway,0.0,1.0,0
baseline,CustomersService,0.0,1.0,0
cpu_stress,CustomersService,0.0,1.0,0
delay,CustomersService,0.0,1.0,0
mem_stress,CustomersService,0.0,1.0,0
net_loss,CustomersService,0.0,1.0,0
baseline,VetsService,0.0,1.0,0
cpu_stress,VetsService,0.0,1.0,0
delay,VetsService,0.0,1.0,0
mem_stress,VetsService,0.0,1.0,0
net_loss,VetsService,0.0,1.0,0
baseline,VisitsService,0.0,1.0,0
cpu_stress,VisitsService,0.0,1.0,0
delay,VisitsService,0.0,1.0,0
mem_stress,VisitsService,0.0,1.0,0
net_loss,VisitsService,0.0,1.0,0
baseline,SRTT,9.237018406852707,0.9521389434126676,16
cpu_stress,SRTT,6.115255886806733,0.9435418231993065,3
delay,SRTT,3.786605672602894,0.9861962443285691,5
mem_stress,SRTT,5.631001731539057,0.9735953226705973,3
net_loss,SRTT,1.651365729446553,0.9894881078531316,5
