experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,ApiGateway,0.0,1.0,0
cpu_stress,ApiGateway,0.0,1.0,0
delay,ApiGateway,0.0,1.0,0
mem_stress,ApiGateway,0.0,1.0,0
net_loss,ApiGateway,0.0,1.0,0
baseline,CustomersService,0.0,1.0,0
cpu_stress,CustomersService,0.0,1.0,0
delay,CustomersService,0.0,1.0,0
mem_stress,CustomersService,0.0,1.0,0
net_loss,CustomersService,0.0,1.0,0
baseline,VetsService,0.0,1.0,0
cpu_stress,VetsService,0.0,1.0,0
delay,VetsService,0.0,1.0,0
mem_stress,VetsService,0.0,1.0,0
net_loss,VetsService,0.0,1.0,0
baseline,VisitsService,0.0,1.0,0
cpu_stress,VisitsService,0.0,1.0,0
delay,VisitsService,0.0,1.0,0
mem_stress,VisitsService,0.0,1.0,0
net_loss,VisitsService,0.0,1.0,0
baseline,SRTT,9.061538200449357,0.9579117455698282,14
cpu_stress,SRTT,5.65678240878896,0.9388033846550498,10
delay,SRTT,6.027430177741362,0.9785073386072695,14
mem_stress,SRTT,3.5425419474364257,0.9676391583192171,10
net_loss,SRTT,1.465692709882596,0.9902095182852203,0
