experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,ApiGateway,0.0,1.0,0
cpu_stress,ApiGateway,0.0,1.0,0
delay,ApiGateway,0.0,1.0,0
mem_stress,ApiGateway,0.0,1.0,0
net_loss,ApiGateway,0.0,1.0,0
baseline,CustomersService,0.0,1.0,0
cpu_stress,CustomersService,0.0,1.0,0
delay,CustomersService,0.0,1.0,0
mem_stress,CustomersService,0.0,1.0,0
net_loss,CustomersService,0.0,1.0,0
baseline,VetsService,0.0,1.0,0
cpu_stress,VetsService,0.0,1.0,0
delay,VetsService,0.0,1.0,0
mem_stress,VetsService,0.0,1.0,0
net_loss,VetsService,0.0,1.0,0
baseline,VisitsService,0.0,1.0,0
cpu_stress,VisitsService,0.0,1.0,0
delay,VisitsService,0.0,1.0,0
mem_stress,VisitsService,0.0,1.0,0
net_loss,VisitsService,0.0,1.0,0
baseline,SRTT,9.69125690032647,0.9657291575332143,14
cpu_stress,SRTT,5.629917245045317,0.9415441118914277,10
delay,SRTT,5.799546600151311,0.9809873757791662,14
mem_stress,SRTT,3.6643001081690447,0.967203997810282,10
net_loss,SRTT,1.1774490401044257,0.9910586171619221,0
