experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,ApiGateway,0.0,1.0,0
cache_filling,ApiGateway,0.0,1.0,0
gc_stress,ApiGateway,0.0,1.0,0
oom,ApiGateway,0.0,1.0,0
threadfull,ApiGateway,0.0,1.0,0
baseline,CustomersService,0.0,1.0,0
cache_filling,CustomersService,0.0,1.0,0
gc_stress,CustomersService,0.0,1.0,0
oom,CustomersService,0.0,1.0,0
threadfull,CustomersService,0.0,1.0,0
baseline,VetsService,0.0,1.0,0
cache_filling,VetsService,0.0,1.0,0
gc_stress,VetsService,0.0,1.0,0
oom,VetsService,0.0,1.0,0
threadfull,VetsService,0.0,1.0,0
baseline,VisitsService,0.0,1.0,0
cache_filling,VisitsService,0.0,1.0,0
gc_stress,VisitsService,0.0,1.0,0
oom,VisitsService,0.0,1.0,0
threadfull,VisitsService,0.0,1.0,0
baseline,SRTT,12.571000898140172,0.9520584302869083,0
cache_filling,SRTT,8.365294674844641,0.9608576298625919,0
gc_stress,SRTT,4.344932673141825,0.9699524597760797,0
oom,SRTT,9.161468252251256,0.9575375262140153,0
threadfull,SRTT,3.088377811756253,0.9805600747607881,0
