experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,CustomersService,0.0,1.0,0
cache filling,CustomersService,0.0,1.0,0
gc stress,CustomersService,0.0,1.0,0
oom,CustomersService,0.0,1.0,0
threadfull,CustomersService,0.0,1.0,0
baseline,VisitsService,0.0,1.0,0
cache filling,VisitsService,0.0,1.0,0
gc stress,VisitsService,0.0,1.0,0
oom,VisitsService,0.0,1.0,0
threadfull,VisitsService,0.0,1.0,0
baseline,SRTT,11.674013305483006,0.9553858456809704,28
cache filling,SRTT,10.882567545998853,0.9639094959790856,56
gc stress,SRTT,6.911099413381628,0.9765440363839891,31
oom,SRTT,8.810714802582885,0.9660401357697236,45
threadfull,SRTT,4.382790402745864,0.9899464417974193,56
