experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,CustomersService,0.0,1.0,0
cpu_stress,CustomersService,0.0,1.0,0
delay,CustomersService,0.0,1.0,0
mem_stress,CustomersService,0.0,1.0,0
net_loss,CustomersService,0.0,1.0,0
baseline,VetsService,0.0,1.0,0
cpu_stress,VetsService,0.0,1.0,0
delay,VetsService,0.0,1.0,0
mem_stress,VetsService,0.0,1.0,0
net_loss,VetsService,0.0,1.0,0
baseline,VisitsService,0.0,1.0,0
cpu_stress,VisitsService,0.0,1.0,0
delay,VisitsService,0.0,1.0,0
mem_stress,VisitsService,0.0,1.0,0
net_loss,VisitsService,0.0,1.0,0
baseline,SRTT,7.05625172132312,0.9605824824549225,24
cpu_stress,SRTT,13.021631474437104,0.9564453094098164,61
delay,SRTT,6.7303351794946105,0.9594825762149639,22
mem_stress,SRTT,6.407106271152436,0.9393582155523219,13
net_loss,SRTT,7.167802964766633,0.9618911927679477,37
