experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,13.452739581266801,0.9256904562783647,0
cpu_stress,IOWait,18.25930204249478,0.8996557453278949,115
IO pressure,IOWait,0.8116529304793177,0.9971766913691582,165
mem_stress,IOWait,49.898356351982784,0.9991446967879433,309
net_loss,IOWait,20.644025306225718,0.8837926422381495,135
baseline,IRQ,47.68415273463034,0.9911536372506119,425
cpu_stress,IRQ,2.7809738417524588,0.9741187272611496,56
IO pressure,IRQ,1.0203791642226714,0.9939079334830003,46
mem_stress,IRQ,1.2899287506774049,0.9706969006259487,40
net_loss,IRQ,2.5593415704927023,0.9845833785319167,80
baseline,System,13.141044957808692,0.9273845417499059,462
cpu_stress,System,5.5607361519777205,0.980862685512712,63
IO pressure,System,2.681757776403805,0.9899917522621404,264
mem_stress,System,14.294844459347052,0.9605217127454093,84
net_loss,System,10.099461822690504,0.9650773611335928,89
baseline,User,25.01306138234382,0.9578447086579956,80
cpu_stress,User,-0.218336687441228,0.9943748667665676,110
IO pressure,User,0.5149103183935462,0.9885045641222009,86
mem_stress,User,5.340771124243671,0.9874148739235573,114
net_loss,User,2.436808062402621,0.987727193433291,407
baseline,Utilization,29.38598385654488,0.955212370351368,72
cpu_stress,Utilization,-0.35929501799610897,0.9938283659210025,66
IO pressure,Utilization,1.5327169431176775,0.9924626139807858,36
mem_stress,Utilization,6.405117575148244,0.9877486656869148,76
net_loss,Utilization,4.040627082379754,0.9878588039610561,224
