experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,15.223546682801256,0.9132453956042691,176
cpu_stress,IOWait,22.2221454566923,0.90315208463043,544
IO pressure,IOWait,0.5726483681550141,0.996662205956659,93
mem_stress,IOWait,16.431732541788232,0.9312892881442043,115
net_loss,IOWait,25.821669396238406,0.8475542446930568,1682
baseline,IRQ,47.46316015601386,0.9903728166566377,425
cpu_stress,IRQ,2.743351566011753,0.9746461597403244,56
IO pressure,IRQ,1.0498858570464402,0.9936925488873912,46
mem_stress,IRQ,1.2899287506774049,0.9706969006259487,40
net_loss,IRQ,2.444338024836394,0.9846684075943919,80
baseline,System,8.593734191611038,0.97598004702494,462
cpu_stress,System,5.5119085290841845,0.9814848408197304,63
IO pressure,System,1.8950935177354153,0.9950303793742526,264
mem_stress,System,14.364965996436752,0.9601169308678198,84
net_loss,System,7.9629975448993475,0.9763611621730859,89
baseline,User,28.551702094201246,0.9438484741944199,80
cpu_stress,User,0.012111965867323325,0.9942460544029424,110
IO pressure,User,0.5656694301511381,0.9894400820087368,86
mem_stress,User,5.452459211884551,0.987238154836101,114
net_loss,User,3.3355127051153066,0.9889089509955592,407
baseline,Utilization,34.88742875351106,0.9392692231308053,72
cpu_stress,Utilization,-0.14628513558475603,0.9936962471404975,66
IO pressure,Utilization,1.4138438651331007,0.9929092706342126,36
mem_stress,Utilization,6.840295794040411,0.9861507944878622,76
net_loss,Utilization,5.081266781057008,0.985702968033704,224
