experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,23.597240410519213,0.9263532053167454,2015
cpu_stress,IOWait,31.353982471894167,0.9456789808740661,2063
IO pressure,IOWait,0.44888223201504834,0.9965707353128632,90
mem_stress,IOWait,49.923214679915226,0.9991722771344551,718
net_loss,IOWait,24.319294028996236,0.8774221114173102,2077
baseline,IRQ,45.66704204034936,0.9801656646570812,280
cpu_stress,IRQ,9.709954733706695,0.9683979696499088,34
IO pressure,IRQ,1.1314531327032373,0.9963009237691763,25
mem_stress,IRQ,8.43506490135579,0.9674147350705309,25
net_loss,IRQ,7.545760836647113,0.9840590981040278,41
baseline,System,4.4598000878914315,0.9803412482818645,21
cpu_stress,System,3.601041473523678,0.9829103563409717,9
IO pressure,System,1.1260520910033005,0.9960463381468209,36
mem_stress,System,11.916676530538949,0.9681747396110805,31
net_loss,System,4.780068943096719,0.9833263374657873,18
baseline,User,20.24568390076581,0.9681518918238057,39
cpu_stress,User,3.399192655780404,0.9906320632462687,32
IO pressure,User,6.977745820618926,0.9730584823243942,24
mem_stress,User,6.720093873516168,0.9796241180726419,27
net_loss,User,3.2414515748853985,0.9902896615215433,41
baseline,Utilization,11.740611338446653,0.9625168603956209,30
cpu_stress,Utilization,3.259331173523916,0.989866152873277,32
IO pressure,Utilization,5.694022980466261,0.9775319636345712,24
mem_stress,Utilization,7.001206160514342,0.9773645553252813,30
net_loss,Utilization,3.7939514616028687,0.9887496364870363,38
