experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,13.452739581266801,0.9256904562783647,0
cpu_stress,IOWait,18.403476962486035,0.9013041450472348,115
IO pressure,IOWait,0.6207781342117006,0.9974786500251233,165
mem_stress,IOWait,49.76015417709256,0.9991601916118391,309
net_loss,IOWait,20.28509066431152,0.8862358324562947,135
baseline,IRQ,47.38888810793698,0.9907654601277819,425
cpu_stress,IRQ,2.7787918768062907,0.9741822440236464,56
IO pressure,IRQ,1.0238935924800596,0.9941082634954437,46
mem_stress,IRQ,1.2899287506774049,0.9706969006259487,40
net_loss,IRQ,2.4536595005668365,0.9844688484627973,80
baseline,System,10.673053092377874,0.9497379577545146,462
cpu_stress,System,5.633904737016239,0.9800354026889284,63
IO pressure,System,2.453729887886082,0.9919636035744145,264
mem_stress,System,14.321989726140611,0.9603472790436502,84
net_loss,System,9.104880037612247,0.9717708632072639,89
baseline,User,26.904898222244444,0.9495759492693188,80
cpu_stress,User,-0.20894563367739571,0.9943707233612227,110
IO pressure,User,0.5597892442962383,0.9889557740211139,86
mem_stress,User,5.204096418643165,0.9871501713499623,114
net_loss,User,2.52319810513,0.9888229782206226,407
baseline,Utilization,32.34277281326477,0.9430005350494757,72
cpu_stress,Utilization,-0.32767263280005676,0.9936210874014891,66
IO pressure,Utilization,1.5166266470210945,0.9925911021563575,36
mem_stress,Utilization,6.3982143041499535,0.9865336025546839,76
net_loss,Utilization,4.072934628760117,0.9881939707289303,224
