experiment_name,metric,noise_reduction_pct,correlation,outliers_removed
baseline,IOWait,37.98640315049158,0.9439017056260274,1682
cache_filling,IOWait,38.0799763157791,0.9561828921812028,1745
gc_stress,IOWait,39.38370079935002,0.9575178867739365,1846
oom,IOWait,38.7023379223873,0.969563587809808,1954
threadfull,IOWait,42.33768977897363,0.9751976952008329,2054
baseline,IRQ,48.5802568760956,0.9912271706179772,433
cache_filling,IRQ,41.43792251562948,0.929596400019862,519
gc_stress,IRQ,49.491964099566424,0.9922602997731813,711
oom,IRQ,34.32504009324126,0.9317161800146025,376
threadfull,IRQ,39.165488141319656,0.9355975270917359,745
baseline,System,14.034854641731197,0.964353501022563,312
cache_filling,System,12.054575173791667,0.961197213221929,434
gc_stress,System,19.935539745870408,0.9538768646037844,563
oom,System,12.542126713015053,0.9623993381108618,310
threadfull,System,18.181712941155954,0.9588688267751211,508
baseline,User,27.439775646204424,0.9469139054783214,70
cache_filling,User,16.924898936763206,0.9428710641066329,48
gc_stress,User,22.811362942393988,0.9358647008960719,56
oom,User,26.221048678911796,0.9238457285115783,56
threadfull,User,6.697439673585162,0.97732510642034,32
baseline,Utilization,17.21454841554193,0.9383179473988734,25
cache_filling,Utilization,1.5334614797462658,0.98985214699389,0
gc_stress,Utilization,1.683166605291723,0.9914233465971765,0
oom,Utilization,5.967811393923751,0.9667481944148472,0
threadfull,Utilization,1.9525707522246614,0.9915241784691754,0
