Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,10,10,40,40,0,10,70,0,0,0,BASELINE,0.0
2025-05-17 17:00:15,10,10,40,40,0,10,70,0,0,0,BASELINE,0.25
2025-05-17 17:00:30,20,10,10,10,80,30,110,40,0,0,BASELINE,0.5
2025-05-17 17:00:45,35,19,23,22,84,38,204,80,0,0,BASELINE,0.75
2025-05-17 17:01:00,25,19,19,20,85,36,116,43,0,0,BASELINE,1.0
2025-05-17 17:01:15,57,19,55,50,107,108,90,97,0,0,BASELINE,1.25
2025-05-17 17:01:30,48,21,74,50,88,113,90,97,0,0,BASELINE,1.5
2025-05-17 17:01:45,12,38,171,102,25,261,14,183,0,0,BASELINE,1.75
2025-05-17 17:02:00,12,39,178,116,20,260,17,178,0,0,BASELINE,2.0
2025-05-17 17:02:15,45,35,155,202,70,190,95,142,0,0,BASELINE,2.25
2025-05-17 17:02:30,47,35,152,214,73,188,102,140,0,0,BASELINE,2.5
2025-05-17 17:02:45,79,23,146,404,171,27,253,47,0,0,BASELINE,2.75
2025-05-17 17:03:00,78,22,146,447,179,21,258,34,0,0,BASELINE,3.0
2025-05-17 17:03:15,70,22,158,366,173,68,200,56,0,0,BASELINE,3.25
2025-05-17 17:03:30,70,20,172,360,168,55,194,56,0,0,BASELINE,3.5
2025-05-17 17:03:45,9,12,253,338,164,23,87,6,0,0,BASELINE,3.75
2025-05-17 17:04:00,6,12,258,315,164,19,87,10,0,0,BASELINE,4.0
2025-05-17 17:04:15,58,21,208,237,163,81,102,88,0,0,BASELINE,4.25
2025-05-17 17:04:30,62,27,194,229,159,82,104,91,0,0,BASELINE,4.5
2025-05-17 17:04:45,246,37,109,109,76,40,97,245,0,0,BASELINE,4.75
2025-05-17 17:05:00,252,39,111,122,78,47,98,250,0,0,BASELINE,5.0
2025-05-17 17:05:15,186,35,106,161,103,72,100,200,0,0,BASELINE,5.25
2025-05-17 17:05:30,186,35,110,163,104,72,100,196,0,0,BASELINE,5.5
2025-05-17 17:05:45,155,22,148,278,100,176,119,157,0,0,BASELINE,5.75
2025-05-17 17:06:00,151,20,151,291,103,179,123,150,0,0,BASELINE,6.0
2025-05-17 17:06:15,174,19,146,217,122,161,99,117,0,0,BASELINE,6.25
2025-05-17 17:06:30,181,18,146,214,123,160,99,116,0,0,BASELINE,6.5
2025-05-17 17:06:45,229,2,154,110,159,128,34,46,0,0,BASELINE,6.75
2025-05-17 17:07:00,235,2,153,119,170,138,35,43,0,0,BASELINE,7.0
2025-05-17 17:07:15,187,19,133,120,164,162,66,86,0,0,BASELINE,7.25
2025-05-17 17:07:30,185,20,123,120,162,163,69,92,0,0,BASELINE,7.5
2025-05-17 17:07:45,85,30,41,89,39,386,169,121,0,0,BASELINE,7.75
2025-05-17 17:08:00,83,30,36,83,34,372,173,129,0,0,BASELINE,8.0
2025-05-17 17:08:15,74,45,71,85,98,247,117,108,0,0,BASELINE,8.25
2025-05-17 17:08:30,72,46,71,85,98,239,117,106,0,0,BASELINE,8.5
2025-05-17 17:08:45,32,74,54,89,271,51,40,47,0,0,BASELINE,8.75
2025-05-17 17:09:00,33,75,59,90,277,55,33,44,0,0,BASELINE,9.0
2025-05-17 17:09:15,50,61,63,94,280,57,51,92,0,0,BASELINE,9.25
2025-05-17 17:09:30,50,61,63,95,280,55,51,92,0,0,BASELINE,9.5
2025-05-17 17:09:45,67,41,47,114,449,18,7,242,0,0,BASELINE,9.75
2025-05-17 17:10:00,76,40,46,116,496,15,7,234,0,0,BASELINE,10.0
2025-05-17 17:10:15,134,36,65,112,368,88,49,205,0,0,BASELINE,10.25
2025-05-17 17:10:30,140,36,66,112,354,101,50,204,0,0,BASELINE,10.5
2025-05-17 17:10:45,288,14,84,150,81,354,60,126,0,0,BASELINE,10.75
2025-05-17 17:11:00,298,13,88,157,64,347,64,114,0,0,BASELINE,11.0
2025-05-17 17:11:15,215,28,124,159,66,230,86,89,0,0,BASELINE,11.25
2025-05-17 17:11:30,210,29,81,159,66,222,85,87,0,0,BASELINE,11.5
2025-05-17 17:11:45,35,68,21,189,27,24,73,11,0,0,BASELINE,11.75
2025-05-17 17:12:00,22,67,17,179,29,36,75,8,0,0,BASELINE,12.0
2025-05-17 17:12:15,41,49,37,166,88,29,87,61,0,0,BASELINE,12.25
2025-05-17 17:12:30,40,49,37,164,89,31,87,57,0,0,BASELINE,12.5
2025-05-17 17:12:45,45,22,21,151,188,42,87,52,0,0,BASELINE,12.75
2025-05-17 17:13:00,49,20,23,138,191,45,87,58,0,0,BASELINE,13.0
2025-05-17 17:13:15,67,18,53,135,163,54,87,70,0,0,BASELINE,13.25
2025-05-17 17:13:30,67,18,55,133,161,53,95,70,0,0,BASELINE,13.5
2025-05-17 17:13:45,67,2,82,69,68,9,218,9,0,0,BASELINE,13.75
2025-05-17 17:14:00,67,3,85,65,67,9,222,7,0,0,BASELINE,14.0
2025-05-17 17:14:15,68,21,88,67,80,30,184,53,0,0,BASELINE,14.25
2025-05-17 17:14:30,68,24,87,68,83,30,182,53,0,0,BASELINE,14.5
2025-05-17 17:14:45,24,38,57,77,76,28,73,10,0,0,BASELINE,14.75
2025-05-17 17:15:00,22,38,53,79,79,31,64,10,0,0,BASELINE,15.0
2025-05-17 17:15:15,37,40,61,82,113,65,85,54,0,0,BASELINE,15.25
2025-05-17 17:15:30,38,42,61,82,128,65,85,53,0,0,BASELINE,15.5
2025-05-17 17:15:45,66,58,76,147,436,43,84,5,0,0,BASELINE,15.75
2025-05-17 17:16:00,73,58,81,156,463,46,92,6,0,0,BASELINE,16.0
2025-05-17 17:16:15,100,47,91,155,401,53,103,51,0,0,BASELINE,16.25
2025-05-17 17:16:30,100,46,91,155,403,53,104,51,0,0,BASELINE,16.5
2025-05-17 17:16:45,10,6,134,196,494,35,161,17,0,0,BASELINE,16.75
2025-05-17 17:17:00,5,3,141,194,489,33,164,19,0,0,BASELINE,17.0
2025-05-17 17:17:15,41,34,129,161,392,65,152,58,0,0,BASELINE,17.25
2025-05-17 17:17:30,43,36,128,156,369,66,152,58,0,0,BASELINE,17.5
2025-05-17 17:17:45,89,95,66,92,112,144,152,27,0,0,BASELINE,17.75
2025-05-17 17:18:00,97,96,61,88,96,147,152,28,0,0,BASELINE,18.0
2025-05-17 17:18:15,112,67,61,81,108,139,152,60,0,0,BASELINE,18.25
