Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,2250,4255,4300,3995,2530,2400,3780,2400,0,0,BASELINE,0.0
2025-05-17 17:00:15,2250,4255,4300,3995,2530,2400,3780,2400,0,0,BASELINE,0.25
2025-05-17 17:00:30,3260,3690,5940,5440,3590,3380,5160,3160,0,0,BASELINE,0.5
2025-05-17 17:00:45,3260,3690,5940,5440,3590,3380,5160,3160,0,0,BASELINE,0.75
2025-05-17 17:01:00,3260,3690,5940,5440,3590,3380,5160,3160,0,0,BASELINE,1.0
2025-05-17 17:01:15,7356,9075,10547,13275,8516,7658,13065,7901,0,0,BASELINE,1.25
2025-05-17 17:01:30,7090,9075,11555,11515,7210,6800,11535,6980,0,0,BASELINE,1.5
2025-05-17 17:01:45,7090,9458,11555,11515,7210,6800,11535,6980,0,0,BASELINE,1.75
2025-05-17 17:02:00,7090,9585,11555,11515,7210,6800,11535,6980,0,0,BASELINE,2.0
2025-05-17 17:02:15,7090,10054,11555,11515,7210,6800,11535,6980,0,0,BASELINE,2.25
2025-05-17 17:02:30,9140,8665,15520,15920,9900,9830,15420,9490,0,0,BASELINE,2.5
2025-05-17 17:02:45,9140,8665,15520,15920,9900,9830,15420,9490,0,0,BASELINE,2.75
2025-05-17 17:03:00,9140,8665,15520,15920,9900,9830,15420,9490,0,0,BASELINE,3.0
2025-05-17 17:03:15,8564,10275,14662,14418,9416,9182,14816,8921,0,0,BASELINE,3.25
2025-05-17 17:03:30,8608,8680,14662,14418,9398,9182,14817,8926,0,0,BASELINE,3.5
2025-05-17 17:03:45,8379,8680,14465,14170,9101,8615,14275,8724,0,0,BASELINE,3.75
2025-05-17 17:04:00,8293,8680,14177,14037,8937,8314,14077,8639,0,0,BASELINE,4.0
2025-05-17 17:04:15,8028,8357,13778,13734,8701,8071,13894,8292,0,0,BASELINE,4.25
2025-05-17 17:04:30,8011,8343,13659,13652,8611,8078,13889,8253,0,0,BASELINE,4.5
2025-05-17 17:04:45,7241,7903,13043,13056,8337,7565,13554,7614,0,0,BASELINE,4.75
2025-05-17 17:05:00,7140,7866,12703,13006,8250,7503,13428,7388,0,0,BASELINE,5.0
2025-05-17 17:05:15,7297,7748,12828,13012,8201,7636,13384,7646,0,0,BASELINE,5.25
2025-05-17 17:05:30,7348,7763,12854,13041,8222,7656,13383,7732,0,0,BASELINE,5.5
2025-05-17 17:05:45,7467,7635,13067,12868,8167,8000,13183,7845,0,0,BASELINE,5.75
2025-05-17 17:06:00,7558,7671,13308,12875,8172,8088,13203,7893,0,0,BASELINE,6.0
2025-05-17 17:06:15,7793,7874,13547,13206,8306,8206,13398,8137,0,0,BASELINE,6.25
2025-05-17 17:06:30,7915,7967,13838,13473,8411,8219,13573,8240,0,0,BASELINE,6.5
2025-05-17 17:06:45,8488,8306,14499,14264,8546,8342,14244,8606,0,0,BASELINE,6.75
2025-05-17 17:07:00,8664,8412,14910,14441,8588,8416,14559,8688,0,0,BASELINE,7.0
2025-05-17 17:07:15,8752,8548,14944,14701,8670,8486,14695,8780,0,0,BASELINE,7.25
