Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:15,45.15,50.9,47.6,48.05,47.25,47.5,47.900000000000006,46.45,0,0,BASELINE,0.0
2025-05-17 17:00:30,53.4,58.599999999999994,55.95,55.849999999999994,55.650000000000006,55.8,55.7,53.9,0,0,BASELINE,0.25
2025-05-17 17:00:45,53.4,58.599999999999994,55.95,55.849999999999994,55.650000000000006,55.8,55.7,53.9,0,0,BASELINE,0.5
2025-05-17 17:01:00,53.4,58.599999999999994,55.95,55.849999999999994,55.650000000000006,55.8,55.7,53.9,0,0,BASELINE,0.75
2025-05-17 17:01:15,53.4,58.599999999999994,55.95,55.849999999999994,55.650000000000006,55.8,55.7,53.9,0,0,BASELINE,1.0
2025-05-17 17:01:30,86.9,92.5,87.9,89.9,90.15,85.6,90.30000000000001,86.9,0,0,BASELINE,1.25
2025-05-17 17:01:45,86.9,92.5,87.9,89.9,90.15,85.6,90.30000000000001,86.9,0,0,BASELINE,1.5
2025-05-17 17:02:00,84.82499999999999,87.875,85.425,87.0,87.525,82.525,87.525,84.35,0,0,BASELINE,1.75
2025-05-17 17:02:15,82.75,83.25,82.94999999999999,84.1,84.9,79.45,84.75,81.8,0,0,BASELINE,2.0
2025-05-17 17:02:30,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.25
2025-05-17 17:02:45,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.5
2025-05-17 17:03:00,78.1,89.1,83.2,84.6,82.7,82.7,84.4,81.0,0,0,BASELINE,2.75
2025-05-17 17:03:15,75.23875174430832,77.14530416280006,74.95729206349216,76.7314257936508,75.54330851370847,77.44835758130759,77.56934178019738,74.44587480798775,0,0,BASELINE,3.0
2025-05-17 17:03:30,75.23875174430832,77.14530416280006,74.95729206349216,76.7314257936508,75.54330851370847,77.44835758130759,77.66852273257834,74.44587480798775,0,0,BASELINE,3.25
2025-05-17 17:03:45,70.53878543956041,72.5204384920635,73.93564246031752,73.46149999999999,70.76818333333333,72.01501680402926,73.5878556177089,72.1948676651306,0,0,BASELINE,3.5
2025-05-17 17:04:00,68.5935614282776,69.85888571428573,72.74982896825395,71.84141586921847,71.385871031746,68.79829994616493,72.28603373015874,70.43156587301588,0,0,BASELINE,3.75
2025-05-17 17:04:15,67.85038513314169,69.34931447367045,71.70420158730161,71.9167254412254,70.44861485507248,68.18181059214949,71.7202721922605,69.39721096681102,0,0,BASELINE,4.0
2025-05-17 17:04:30,67.85038513314169,69.30184304509902,71.6239515873016,71.8442254412254,70.3147148550725,68.18181059214949,71.85245552559383,69.42487763347768,0,0,BASELINE,4.25
2025-05-17 17:04:45,66.13761422637819,68.35654466853404,70.2777849206349,70.62852737715501,69.0498906565657,66.79448073731824,71.33940941060854,68.26388769841272,0,0,BASELINE,4.5
