time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 16:59:45,13.0,92160.0,0.0,0.0,122880.0,4377600.0,3592192.0,0.0,7516160.0,10.0,60.0,80.0,170.0,10.0,30.0,10.0,0.0,0.0,0.0,60.0,110.0,80.0,80.0,60.0,110.0,60.0,60.0,0.0,0.0,420.0,610.0,560.0,560.0,510.0,570.0,470.0,420.0,0.0,0.0,1650.0,1680.0,2620.0,1390.0,1660.0,1670.0,1940.0,1600.0,0.0,0.0,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0.0,0.0,17393216.0,4082968.0,30.5,0.0,0.0,624.0,0.0,0.0
2025-05-17 17:00:00,13.0,92160.0,0.0,0.0,0.0,4377600.0,3592192.0,0.0,11778048.0,10.0,60.0,80.0,170.0,10.0,30.0,10.0,0.0,0.0,0.0,60.0,110.0,80.0,80.0,60.0,110.0,60.0,60.0,0.0,0.0,420.0,610.0,560.0,560.0,510.0,570.0,470.0,420.0,0.0,0.0,1650.0,1680.0,2620.0,1390.0,1660.0,1670.0,1940.0,1600.0,0.0,0.0,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0.0,0.0,17393216.0,4082968.0,30.5,0.0,0.0,700.0,0.0,0.0
2025-05-17 17:00:15,13.0,4786176.0,0.0,0.0,0.0,14585856.0,3592192.0,0.0,11778048.0,10.0,30.0,45.0,90.0,5.0,20.0,5.0,0.0,0.0,0.0,235.0,270.0,245.0,255.0,235.0,265.0,235.0,235.0,0.0,0.0,780.0,610.0,865.0,560.0,830.0,860.0,815.0,790.0,0.0,0.0,18095.0,18350.0,18450.0,18275.0,18260.0,18265.0,18450.0,18200.0,0.0,0.0,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.645,0.0,0.0,18530744.0,4074956.0,26.0,0.0,0.0,696.0,0.0,0.0
2025-05-17 17:00:30,13.0,4786176.0,0.0,0.0,0.0,14585856.0,2650112.0,0.0,11778048.0,10.0,30.0,45.0,90.0,5.0,20.0,5.0,0.0,0.0,0.0,235.0,270.0,245.0,255.0,235.0,265.0,235.0,235.0,0.0,0.0,780.0,610.0,865.0,560.0,830.0,860.0,815.0,790.0,0.0,0.0,18095.0,18350.0,18450.0,18275.0,18260.0,18265.0,18450.0,18200.0,0.0,0.0,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.645,0.0,0.0,18530744.0,4074956.0,26.0,0.0,0.0,684.0,0.0,0.0
2025-05-17 17:00:45,13.0,4786176.0,0.0,0.0,0.0,14585856.0,2650112.0,0.0,11778048.0,10.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,355.0,385.0,360.0,365.0,355.0,365.0,350.0,350.0,0.0,0.0,1180.0,1290.0,1235.0,1210.0,1265.0,1210.0,1170.0,1155.0,0.0,0.0,25115.0,25675.0,25530.0,26675.0,25670.0,25705.0,25985.0,25720.0,0.0,0.0,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0.0,0.0,18530744.0,4074956.0,26.0,0.0,0.0,679.0,0.0,0.0
2025-05-17 17:01:00,13.0,4786176.0,0.0,0.0,4786176.0,14585856.0,2650112.0,0.0,74628096.0,10.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,355.0,385.0,360.0,365.0,355.0,310.0,350.0,350.0,0.0,0.0,1220.0,1290.0,1300.0,1210.0,1380.0,1270.0,1180.0,1150.0,0.0,0.0,25115.0,25675.0,25530.0,26675.0,25670.0,25705.0,25985.0,25720.0,0.0,0.0,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0.0,0.0,18530744.0,4074956.0,26.0,0.0,0.0,676.0,0.0,0.0
2025-05-17 17:01:15,13.0,0.0,0.0,0.0,4786176.0,65983488.0,2650112.0,0.0,74628096.0,10.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,300.0,340.0,310.0,300.0,300.0,310.0,290.0,290.0,0.0,0.0,1220.0,1290.0,1300.0,1210.0,1380.0,1270.0,1180.0,1150.0,0.0,0.0,15690.0,16330.0,16780.0,18190.0,16480.0,16550.0,17010.0,16640.0,0.0,0.0,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0.0,0.0,18509328.0,4165992.0,26.1,0.0,0.0,668.0,0.0,0.0
2025-05-17 17:01:30,13.0,0.0,0.0,0.0,4786176.0,65983488.0,2945024.0,0.0,74628096.0,10.0,0.0,10.0,10.0,0.0,5.0,0.0,5.0,0.0,0.0,300.0,340.0,310.0,300.0,300.0,310.0,290.0,290.0,0.0,0.0,1220.0,1290.0,1300.0,1210.0,1380.0,1270.0,1180.0,1150.0,0.0,0.0,15690.0,16330.0,16780.0,18190.0,16480.0,16550.0,17010.0,16640.0,0.0,0.0,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0.0,0.0,18509328.0,4165992.0,26.1,0.0,0.0,680.0,0.0,0.0
2025-05-17 17:01:45,13.0,0.0,0.0,0.0,4786176.0,65983488.0,2945024.0,0.0,74628096.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,260.0,300.0,270.0,280.0,270.0,280.0,260.0,270.0,0.0,0.0,1160.0,1260.0,1180.0,1200.0,1130.0,1150.0,1070.0,1190.0,0.0,0.0,10750.0,12320.0,12950.0,11390.0,12660.0,11580.0,11400.0,11020.0,0.0,0.0,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0.0,0.0,18509328.0,4165992.0,26.1,0.0,0.0,674.0,0.0,0.0
2025-05-17 17:02:00,13.0,0.0,0.0,0.0,0.0,65983488.0,2945024.0,0.0,4113408.0,10.0,0.0,10.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,260.0,300.0,270.0,280.0,270.0,280.0,260.0,270.0,0.0,0.0,1160.0,1260.0,1180.0,1200.0,1130.0,1150.0,1070.0,1190.0,0.0,0.0,10750.0,12320.0,12950.0,11390.0,12660.0,11580.0,11400.0,11020.0,0.0,0.0,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0.0,0.0,18509328.0,4165992.0,26.1,0.0,0.0,630.0,0.0,0.0
